id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.doi,links.preprint_doi
ukbk9,preprints,2017-03-06T21:35:18.208000,2018-07-02T10:53:42.877093,2017-03-06T21:36:20.392000,NA,10.1007/s10670-011-9270-6,The metamathematics of Putnam's model-theoretic arguments,"Putnam famously attempted to use model theory to draw metaphysical conclusions. His Skolemisation argument sought to show metaphysical realists that their favourite theories have countable models. His permutation argument sought to show that they have permuted models. His constructivisation argument sought to show that any empirical evidence is compatible with the Axiom of Constructibility. Here, I examine the metamathematics of all three model-theoretic arguments, and I argue against Bays (2001, 2007) that Putnam is largely immune to metamathematical challenges.

Philip Scowcroft has written a very useful review of this paper, on MathSciNet, MR2785345 (2012e:03005).

Published in Erkenntnis 74.3: 321–49.",TRUE,FALSE,Hilary Putnam|Model-Theoretic Arguments,2018-07-02T10:53:42.866381,NA,,TRUE,accepted,2017-03-06T21:36:20.392000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf6|Arts and Humanities|Philosophy|Metaphysics|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf8|Arts and Humanities|Philosophy|Philosophy of Language|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cfa|Arts and Humanities|Philosophy|Logic and Foundations of Mathematics,Tim Button,2010,https://api.osf.io/v2/preprints/ukbk9/contributors/,https://api.osf.io/v2/preprints/ukbk9/bibliographic_contributors/,https://api.osf.io/v2/preprints/ukbk9/citation/,ukbk9,preprints,https://api.osf.io/v2/preprints/ukbk9/identifiers/,https://api.osf.io/v2/nodes/x36cr/,https://api.osf.io/v2/preprints/ukbk9/relationships/node/,x36cr,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ukbk9/files/,https://api.osf.io/v2/files/58bdd60fb83f6901ee271ce8/,58bdd60fb83f6901ee271ce8,files,https://api.osf.io/v2/preprints/ukbk9/review_actions/,https://api.osf.io/v2/preprints/ukbk9/requests/,https://api.osf.io/v2/preprints/ukbk9/,https://osf.io/preprints/socarxiv/ukbk9/,https://doi.org/10.1007/s10670-011-9270-6,https://doi.org/10.31235/osf.io/ukbk9
fww8s,preprints,2017-03-06T21:33:25.665000,2018-07-02T10:49:08.585206,2017-03-06T21:34:31.084000,NA,10.1111/j.1468-0068.2010.00785.x,Spotty scope and our relation to fictions,"Whatever the attractions of Tolkein’s world, irrealists about fictions do not believe literally that Bilbo Baggins is a hobbit. Instead, irrealists believe that, according to The Lord of the Rings {Bilbo is a hobbit}. But when irrealists want to say something like ‘I am taller than Bilbo’, there is nowhere good for them to insert the operator ‘according to The Lord of the Rings’. This is an instance of the operator problem. In this paper, I outline and criticise Sainsbury’s (2006) spotty scope approach to the operator problem. Sainsbury treats the problem as syntactic, but the problem is ultimately metaphysical.

Published in Noûs 46.2: 243–58.",TRUE,FALSE,Fictionalism|Irrealism|Philosophy of Fiction,2018-07-02T10:49:08.576882,NA,,TRUE,accepted,2017-03-06T21:34:31.084000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf6|Arts and Humanities|Philosophy|Metaphysics|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf8|Arts and Humanities|Philosophy|Philosophy of Language,Tim Button,2011,https://api.osf.io/v2/preprints/fww8s/contributors/,https://api.osf.io/v2/preprints/fww8s/bibliographic_contributors/,https://api.osf.io/v2/preprints/fww8s/citation/,fww8s,preprints,https://api.osf.io/v2/preprints/fww8s/identifiers/,https://api.osf.io/v2/nodes/y5e3k/,https://api.osf.io/v2/preprints/fww8s/relationships/node/,y5e3k,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fww8s/files/,https://api.osf.io/v2/files/58bdd5966c613b01f43b3a33/,58bdd5966c613b01f43b3a33,files,https://api.osf.io/v2/preprints/fww8s/review_actions/,https://api.osf.io/v2/preprints/fww8s/requests/,https://api.osf.io/v2/preprints/fww8s/,https://osf.io/preprints/socarxiv/fww8s/,https://doi.org/10.1111/j.1468-0068.2010.00785.x,https://doi.org/10.31235/osf.io/fww8s
eqyzp,preprints,2017-03-06T21:30:44.886000,2018-07-02T10:49:04.586772,2017-03-06T21:32:25.675000,NA,NA,"Grades of Discrimination: Indiscernibility, symmetry, and relativity","There are several relations which may fall short of genuine identity, but which behave like identity in important respects. Such grades of discrimination have recently been the subject of much philosophical and technical discussion. This paper aims to complete their technical investigation. Grades of indiscernibility are defined in terms of satisfaction of certain first-order formulas. Grades of symmetry are defined in terms of symmetries on a structure. Both of these families of grades of discrimination have been studied in some detail. However, this paper also introduces grades of relativity, defined in terms of relativeness correspondences. This paper explores the relationships between all the grades of discrimination, exhaustively answering several natural questions that have so far received only partial answers. It also establishes which grades can be captured in terms of satisfaction of object-language formulas, and draws connections with definability theory.

Forthcoming in Notre Dame Journal of Formal Logic.",TRUE,FALSE,Identity of Indiscernibles|Model Theory,2018-07-02T10:49:04.578243,NA,,TRUE,accepted,2017-03-06T21:32:25.675000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cfa|Arts and Humanities|Philosophy|Logic and Foundations of Mathematics,Tim Button,2013,https://api.osf.io/v2/preprints/eqyzp/contributors/,https://api.osf.io/v2/preprints/eqyzp/bibliographic_contributors/,https://api.osf.io/v2/preprints/eqyzp/citation/,eqyzp,preprints,https://api.osf.io/v2/preprints/eqyzp/identifiers/,https://api.osf.io/v2/nodes/8tjby/,https://api.osf.io/v2/preprints/eqyzp/relationships/node/,8tjby,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/eqyzp/files/,https://api.osf.io/v2/files/58bdd4f69ad5a1020100e950/,58bdd4f69ad5a1020100e950,files,https://api.osf.io/v2/preprints/eqyzp/review_actions/,https://api.osf.io/v2/preprints/eqyzp/requests/,https://api.osf.io/v2/preprints/eqyzp/,https://osf.io/preprints/socarxiv/eqyzp/,NA,https://doi.org/10.31235/osf.io/eqyzp
ks9f5,preprints,2017-03-06T21:28:13.010000,2018-07-02T10:51:08.920306,2017-03-06T21:29:41.107000,NA,10.1111/j.1467-9264.2014.00373.x,The weight of truth: Lessons for minimalists from Russell’s Gray’s Elegy argument.,"Minimalists, such as Paul Horwich, claim that the notions of truth, reference, and satisfaction are exhausted by some very simple schemes. Unfortunately, there are subtle difficulties with treating these as schemes, in the ordinary sense. So instead, the minimalist regards them as illustrating one-place functions, into which we can input propositions (when considering truth) or propositional constituents (when considering reference and satisfaction). However, Bertrand Russell’s Gray’s Elegy argument teaches us some important lessons about propositions and propositional constituents; and, when applied to minimalism, they show us why we should abandon it.

Published in  Proceedings of the Aristotelian Society 114.3: 261–89.",TRUE,FALSE,Bertrand Russel|Deflationism|Donald Davidson|Minimalism|Truth,2018-07-02T10:51:08.906837,NA,,TRUE,accepted,2017-03-06T21:29:41.107000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf8|Arts and Humanities|Philosophy|Philosophy of Language|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cfa|Arts and Humanities|Philosophy|Logic and Foundations of Mathematics|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76d01|Arts and Humanities|Philosophy|History of Philosophy,Tim Button,2014,https://api.osf.io/v2/preprints/ks9f5/contributors/,https://api.osf.io/v2/preprints/ks9f5/bibliographic_contributors/,https://api.osf.io/v2/preprints/ks9f5/citation/,ks9f5,preprints,https://api.osf.io/v2/preprints/ks9f5/identifiers/,https://api.osf.io/v2/nodes/dq4cu/,https://api.osf.io/v2/preprints/ks9f5/relationships/node/,dq4cu,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ks9f5/files/,https://api.osf.io/v2/files/58bdd45e594d9001eeb599b3/,58bdd45e594d9001eeb599b3,files,https://api.osf.io/v2/preprints/ks9f5/review_actions/,https://api.osf.io/v2/preprints/ks9f5/requests/,https://api.osf.io/v2/preprints/ks9f5/,https://osf.io/preprints/socarxiv/ks9f5/,https://doi.org/10.1111/j.1467-9264.2014.00373.x,https://doi.org/10.31235/osf.io/ks9f5
3j29f,preprints,2017-03-06T21:25:53.050000,2018-07-02T10:45:12.227434,2017-03-06T21:27:14.941000,NA,NA,Brains in vats and model theory,"Hilary Putnam’s BIV argument first occurred to him when ‘thinking about a theorem in modern logic, the “Skolem–Löwenheim Theorem”’ (Putnam 1981: 7). One of my aims in this paper is to explore the connection between the argument and the Theorem. But I also want to draw some further connections. In particular, I think that Putnam’s BIV argument provides us with an impressively versatile template for dealing with sceptical challenges. Indeed, this template allows us to unify some of Putnam’s most enduring contributions to the realism/antirealism debate: his discussions of brains-in-vats, of Skolem’s Paradox, and of permutations. In all three cases, we have an argument which does not merely defeat the sceptic; it also shows us that we must reject some prima facie plausible philosophical picture.

Published in  S. Goldberg (ed.), The Brain in a Vat, Cambridge University Press: 131–54.",TRUE,FALSE,Brain-in-vat argument|Hilary Putnam|Model-theoretic argument|Permutation argument,2018-07-02T10:45:12.200493,NA,,TRUE,accepted,2017-03-06T21:27:14.941000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf6|Arts and Humanities|Philosophy|Metaphysics|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf8|Arts and Humanities|Philosophy|Philosophy of Language,Tim Button,2015,https://api.osf.io/v2/preprints/3j29f/contributors/,https://api.osf.io/v2/preprints/3j29f/bibliographic_contributors/,https://api.osf.io/v2/preprints/3j29f/citation/,3j29f,preprints,https://api.osf.io/v2/preprints/3j29f/identifiers/,https://api.osf.io/v2/nodes/h4f35/,https://api.osf.io/v2/preprints/3j29f/relationships/node/,h4f35,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/3j29f/files/,https://api.osf.io/v2/files/58bdd3d36c613b01f63b3db2/,58bdd3d36c613b01f63b3db2,files,https://api.osf.io/v2/preprints/3j29f/review_actions/,https://api.osf.io/v2/preprints/3j29f/requests/,https://api.osf.io/v2/preprints/3j29f/,https://osf.io/preprints/socarxiv/3j29f/,NA,https://doi.org/10.31235/osf.io/3j29f
x3d9c,preprints,2017-03-06T21:23:38.276000,2018-07-02T10:53:50.107579,2017-03-06T21:25:03.942000,NA,10.1093/analys/anv106,Knot and Tonk: Nasty connectives on many-valued truth-tables for classical sentential logic,"Prior’s Tonk is a famously horrible connective. It is defined by its inference rules. My aim in this paper is to compare Tonk with some hitherto unnoticed nasty connectives, which are defined in semantic terms. I first use many-valued truth-tables for classical sentential logic to define a nasty connective, Knot. I then argue that we should refuse to add Knot to our language. And I show that this reverses the standard dialectic surrounding Tonk, and yields a novel solution to the problem of many-valued truth-tables for classical sentential logic. I close by outlining the technicalities surrounding nasty connectives on many-valued truth-tables.

Published in Analysis.",TRUE,FALSE,Inferentialism|Semanticism|Tonk|Truth Tables,2018-07-02T10:53:50.098884,NA,,TRUE,accepted,2017-03-06T21:25:03.942000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cfa|Arts and Humanities|Philosophy|Logic and Foundations of Mathematics,Tim Button,2015,https://api.osf.io/v2/preprints/x3d9c/contributors/,https://api.osf.io/v2/preprints/x3d9c/bibliographic_contributors/,https://api.osf.io/v2/preprints/x3d9c/citation/,x3d9c,preprints,https://api.osf.io/v2/preprints/x3d9c/identifiers/,https://api.osf.io/v2/nodes/uemzt/,https://api.osf.io/v2/preprints/x3d9c/relationships/node/,uemzt,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/x3d9c/files/,https://api.osf.io/v2/files/58bdd34b594d9001f5b59913/,58bdd34b594d9001f5b59913,files,https://api.osf.io/v2/preprints/x3d9c/review_actions/,https://api.osf.io/v2/preprints/x3d9c/requests/,https://api.osf.io/v2/preprints/x3d9c/,https://osf.io/preprints/socarxiv/x3d9c/,https://doi.org/10.1093/analys/anv106,https://doi.org/10.31235/osf.io/x3d9c
awmq8,preprints,2017-03-06T21:19:37.951000,2018-07-02T10:48:22.359856,2017-03-06T21:22:47.028000,NA,10.1007/s11229-016-1212-z,Deflationary metaphysics and ordinary language,"Amie Thomasson and Eli Hirsch have both attempted to deflate metaphysics, by combining Carnapian ideas with an appeal to ordinary language. My main aim in this paper is to critique such deflationary appeals to ordinary language. Focussing on Thomasson, I draw two very general conclusions. First: ordinary language is a wildly complicated phenomenon. Its implicit ontological commitments can only be tackled by invoking a Context Principle; but this will mean that ordinary language ontology is not a trivial enterprise. Second: a wide variety of existence questions cannot be deflated using ordinary language, trivially or otherwise, for ordinary language often points in different directions simultaneously.

Published in Synthese.",TRUE,FALSE,Easy Ontology|Metametaphysics|Metaontology|Metaphysics,2018-07-02T10:48:22.342639,NA,,TRUE,accepted,2017-03-06T21:22:47.028000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf6|Arts and Humanities|Philosophy|Metaphysics|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf8|Arts and Humanities|Philosophy|Philosophy of Language,Tim Button,2016,https://api.osf.io/v2/preprints/awmq8/contributors/,https://api.osf.io/v2/preprints/awmq8/bibliographic_contributors/,https://api.osf.io/v2/preprints/awmq8/citation/,awmq8,preprints,https://api.osf.io/v2/preprints/awmq8/identifiers/,https://api.osf.io/v2/nodes/b846d/,https://api.osf.io/v2/preprints/awmq8/relationships/node/,b846d,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/awmq8/files/,https://api.osf.io/v2/files/58bdd25b594d9001eeb599b0/,58bdd25b594d9001eeb599b0,files,https://api.osf.io/v2/preprints/awmq8/review_actions/,https://api.osf.io/v2/preprints/awmq8/requests/,https://api.osf.io/v2/preprints/awmq8/,https://osf.io/preprints/socarxiv/awmq8/,https://doi.org/10.1007/s11229-016-1212-z,https://doi.org/10.31235/osf.io/awmq8
urjve,preprints,2017-03-06T21:15:31.756000,2018-07-02T10:53:43.349282,2017-03-06T21:17:47.317000,NA,10.1007/s10992-016-9412-z,Exclusion problems and the cardinality of logical space,"Wittgenstein’s atomist picture, as embodied in his Tractatus, is initially very appealing. However, it faces the famous colour-exclusion problem. In this paper, I present a very simple necessary and sufficient condition for the tenability (in principle) of the atomist picture. The condition is: logical space is a power of two. This cardinality-condition supplies a cheap response to exclusion problems. (Moreover, this cheap response amounts to a distillation of a proposal due to Sarah Moss, 2012.) However, the cheapness of this response vindicates Wittgenstein’s ultimate rejection of the atomist picture. We have no guarantee that there are any solutions to a given exclusion problem but, if there are any, then there are far too many.

Published in Journal of Philosophical Logic",TRUE,FALSE,Logical Atomism|Ludwig Wittgenstein|Tractatus Logico-Philosophicus,2018-07-02T10:53:43.339151,NA,,TRUE,accepted,2017-03-06T21:17:47.317000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf6|Arts and Humanities|Philosophy|Metaphysics|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cfa|Arts and Humanities|Philosophy|Logic and Foundations of Mathematics|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76d01|Arts and Humanities|Philosophy|History of Philosophy,Tim Button,2016,https://api.osf.io/v2/preprints/urjve/contributors/,https://api.osf.io/v2/preprints/urjve/bibliographic_contributors/,https://api.osf.io/v2/preprints/urjve/citation/,urjve,preprints,https://api.osf.io/v2/preprints/urjve/identifiers/,https://api.osf.io/v2/nodes/fwbrn/,https://api.osf.io/v2/preprints/urjve/relationships/node/,fwbrn,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/urjve/files/,https://api.osf.io/v2/files/58bdd1646c613b01f13b3a9e/,58bdd1646c613b01f13b3a9e,files,https://api.osf.io/v2/preprints/urjve/review_actions/,https://api.osf.io/v2/preprints/urjve/requests/,https://api.osf.io/v2/preprints/urjve/,https://osf.io/preprints/socarxiv/urjve/,https://doi.org/10.1007/s10992-016-9412-z,https://doi.org/10.31235/osf.io/urjve
u2ftt,preprints,2017-03-06T20:42:02.284000,2018-07-02T10:52:11.885066,2017-03-06T20:44:18.060000,NA,NA,Other minds and God: Russell and Stout on James and Schiller,"In 1907–8, Russell and Stout presented an objection against James and Schiller, to which both James and Schiller replied. In this paper, I shall revisit their transatlantic exchange. Doing so will yield a better understanding of Schiller’s relationship to a worryingly solipsistic brand of phenomenalism. It will also allow us to appreciate a crucial difference between Schiller and James; a difference which James explicitly downplayed.

Forthcoming in In M. Baghramian and S. Marchetti (eds.), Pragmatism and the European Traditions: Encounters with analytic philosophy and phenomenology before the great divide.",TRUE,FALSE,American Pragmatism|Philosophy|Philosophy Of Religion|Schiller|Solipsism|William James,2018-07-02T10:52:11.873543,NA,,TRUE,accepted,2017-03-06T20:44:18.060000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76cac|5a8c80f4c698300375c76cba|Arts and Humanities|Religion|Religious Thought, Theology and Philosophy of Religion|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf6|Arts and Humanities|Philosophy|Metaphysics|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76d01|Arts and Humanities|Philosophy|History of Philosophy",Tim Button,2016,https://api.osf.io/v2/preprints/u2ftt/contributors/,https://api.osf.io/v2/preprints/u2ftt/bibliographic_contributors/,https://api.osf.io/v2/preprints/u2ftt/citation/,u2ftt,preprints,https://api.osf.io/v2/preprints/u2ftt/identifiers/,https://api.osf.io/v2/nodes/hvuuz/,https://api.osf.io/v2/preprints/u2ftt/relationships/node/,hvuuz,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/u2ftt/files/,https://api.osf.io/v2/files/58bdc98a594d9001f4b5997a/,58bdc98a594d9001f4b5997a,files,https://api.osf.io/v2/preprints/u2ftt/review_actions/,https://api.osf.io/v2/preprints/u2ftt/requests/,https://api.osf.io/v2/preprints/u2ftt/,https://osf.io/preprints/socarxiv/u2ftt/,NA,https://doi.org/10.31235/osf.io/u2ftt
tjx4t,preprints,2017-03-06T17:15:17.513000,2018-07-02T10:52:10.633013,2017-03-06T17:56:01.431000,NA,NA,"Die vierte Dimension. Wissensdiskurse und Imagination in Alan Moores und Eddie Campbells ""From Hell""","This article analyzes the role of William Gull, the Jack the Ripper figure in Alan Moore and Eddie Campbell's ""From Hell"",  as a physician and scientist. A ""mad scientist"", Gull unites modern sciences and pre-modern forms of science like magic and divination. Lines are drawn to C.H. Hinton's theory of the 4th dimension, and ultimately to Moore's concept of imagination and the comics form.",TRUE,FALSE,Alan Moore|comics studies|Eddie Campbell|From Hell,2018-07-02T10:52:10.617228,NA,,TRUE,accepted,2017-03-06T17:56:01.431000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f2c698300375c76c7f|Arts and Humanities|Other Arts and Humanities|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76cab|Arts and Humanities|Fine Arts|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ce6|Arts and Humanities|Comparative Literature|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76d0f|Arts and Humanities|Modern Literature|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76d10|5a8c80f5c698300375c76d14|Arts and Humanities|English Language and Literature|Literature in English, British Isles|5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d22|5a8c80f6c698300375c76d24|Arts and Humanities|Film and Media Studies|Visual Studies",,2017,https://api.osf.io/v2/preprints/tjx4t/contributors/,https://api.osf.io/v2/preprints/tjx4t/bibliographic_contributors/,https://api.osf.io/v2/preprints/tjx4t/citation/,tjx4t,preprints,https://api.osf.io/v2/preprints/tjx4t/identifiers/,https://api.osf.io/v2/nodes/ngf2n/,https://api.osf.io/v2/preprints/tjx4t/relationships/node/,ngf2n,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/tjx4t/files/,https://api.osf.io/v2/files/58bd991f594d9001f2b59a39/,58bd991f594d9001f2b59a39,files,https://api.osf.io/v2/preprints/tjx4t/review_actions/,https://api.osf.io/v2/preprints/tjx4t/requests/,https://api.osf.io/v2/preprints/tjx4t/,https://osf.io/preprints/socarxiv/tjx4t/,NA,https://doi.org/10.31235/osf.io/tjx4t
