id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.self.href,relationships.node.links.related.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.doi,links.preprint_doi
3p6xg,preprints,2020-12-24T06:26:03.225025,2020-12-26T18:24:21.670632,2020-12-26T18:23:54.813751,2019-06-06T16:00:00,10.1080/21620555.2019.1596019,The Allure of Being Modern: Personal Quality as Status Symbol Among Migrant Families in Shanghai,"This paper examines how the powerful suzhi (personal quality) discourse affects the subjective understanding of Chinese migrant workers towards their situation in the city in order to elucidate the micro-level processes that the lower social class acculturate to the dominant cultural capital. Many migrants from the Chinese countryside have remained in Shanghai despite that in doing so, their children are prohibited from taking senior high school and college entrance examinations. In two waves of interviews with migrant parents and children over a 10-year period, parents have justified their decision to remain in the city, reasoning that their children adopt “modern” habits, behaviors and lifestyles which render them “modernized”, and thus elevate their social status even without a higher education. Cultural discourses with strong connotations of authority and power provide the framework that the migrants use to improve their relative social status at the micro-level. This research foregrounds the consideration of relative social status in decision-making and social behavior as a micro-process through which the lower social class subscribes to a cultural discourse that reduces them to a lower position.",TRUE,FALSE,acculturation|China|internal migration|status symbols|suzhi discourse,2020-12-26T18:24:21.650203,NA,,TRUE,accepted,2020-12-26T18:23:54.813751,FALSE,NA,no,NA,,no,NA,,,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture,TIAN XIAOLI,2019,https://api.osf.io/v2/preprints/3p6xg/contributors/,https://api.osf.io/v2/preprints/3p6xg/bibliographic_contributors/,https://api.osf.io/v2/preprints/3p6xg/citation/,3p6xg,preprints,https://api.osf.io/v2/preprints/3p6xg/identifiers/,https://api.osf.io/v2/preprints/3p6xg/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/3p6xg/files/,https://api.osf.io/v2/files/5fe4347ee9ccb9001faf2383/,5fe4347ee9ccb9001faf2383,files,https://api.osf.io/v2/preprints/3p6xg/review_actions/,https://api.osf.io/v2/preprints/3p6xg/requests/,https://api.osf.io/v2/preprints/3p6xg/,https://osf.io/preprints/socarxiv/3p6xg/,https://doi.org/10.1080/21620555.2019.1596019,https://doi.org/10.31235/osf.io/3p6xg
fq2xb,preprints,2020-12-23T21:37:51.959956,2020-12-26T18:23:22.057955,2020-12-26T18:23:05.570443,NA,NA,What Predicts Corruption?,"The ability to predict corruption is crucial to policy. Using rich micro-data from Brazil, we show that multiple machine learning models display high levels of performance in predicting municipality-level corruption in public spending. We then quantify which individual municipality features and groups of similar characteristics have the highest predictive power. We find that measures of private sector activity, financial development, and human capital are the strongest predictors of corruption, while public sector and political features play a secondary role. Our findings have implications for the design and cost-effectiveness of various anti-corruption policies.",TRUE,FALSE,Brazil|Corruption|Machine learning|Prediction|Private sector,2020-12-26T18:23:22.037680,NA,,TRUE,accepted,2020-12-26T18:23:05.570443,FALSE,NA,no,NA,,no,NA,,,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc0|Social and Behavioral Sciences|Economics|Political Economy,Authors,2020,https://api.osf.io/v2/preprints/fq2xb/contributors/,https://api.osf.io/v2/preprints/fq2xb/bibliographic_contributors/,https://api.osf.io/v2/preprints/fq2xb/citation/,fq2xb,preprints,https://api.osf.io/v2/preprints/fq2xb/identifiers/,https://api.osf.io/v2/preprints/fq2xb/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fq2xb/files/,https://api.osf.io/v2/files/5fe3b8b7e3acd100224a5b2b/,5fe3b8b7e3acd100224a5b2b,files,https://api.osf.io/v2/preprints/fq2xb/review_actions/,https://api.osf.io/v2/preprints/fq2xb/requests/,https://api.osf.io/v2/preprints/fq2xb/,https://osf.io/preprints/socarxiv/fq2xb/,NA,https://doi.org/10.31235/osf.io/fq2xb
652mh,preprints,2020-12-22T19:51:36.091667,2020-12-26T18:22:22.299485,2020-12-26T18:22:03.130629,NA,NA,Unequal but Balanced: Highly educated mothers’ perceptions of work-life balance during the COVID-19 lockdown in Finland and the Netherlands,"One year after passage of the European work-life balance directive, and thus recognition of the need for policy support, measures to slow the spread of the COVID-19 pandemic are shaping parents’ work-life balance in significant ways. Academically, we are challenged to explore whether existing theoretical frameworks hold in this new environment with combined old and new policy frameworks. We are also challenged to understand the nuanced ways in which the first lockdown affects the combination of paid work and care. We address both of these issues, providing a cross-sectional comparative analysis of highly educated mothers’ perceptions of work-life balance during the COVID-19 pandemic in Finland and the Netherlands. Our findings show that highly educated Finnish mothers have more difficulty combining work and care during the first lockdown than Dutch mothers. The absence of state-provided care during the lockdown creates greater difficulty for full-time working Finnish mothers in a dual-earner/state-carer system than an absence of such care in the Dutch one-and-a-half earner system, where most mothers work part-time. Further analyses suggest variation in part-time and (nearly) full-time hours mitigates the work-life balance experiences of highly educated Dutch mothers. We discuss these findings in light of current theoretical frameworks and highlight avenues for future research.",TRUE,FALSE,COVID-19 pandemic|Finland|lockdown|the Netherlands|work-care regimes|work-life balance,2020-12-26T18:22:22.270841,NA,,TRUE,accepted,2020-12-26T18:22:03.130629,FALSE,NA,no,The Dutch data are available through the LISS archive: https://www.dataarchive.lissdata.nl/,,no,NA,,,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de0|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Social Policy|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4c|Social and Behavioral Sciences|Sociology|Family",Mara A. Yerkes|Stéfanie André|Chantal Remery|Milla Salin|Mia Hakovirta|Minna van Gerven,2020,https://api.osf.io/v2/preprints/652mh/contributors/,https://api.osf.io/v2/preprints/652mh/bibliographic_contributors/,https://api.osf.io/v2/preprints/652mh/citation/,652mh,preprints,https://api.osf.io/v2/preprints/652mh/identifiers/,https://api.osf.io/v2/preprints/652mh/relationships/node/,https://api.osf.io/v2/nodes/mu7jg/,mu7jg,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/652mh/files/,https://api.osf.io/v2/files/5fe24e4c33737300acf8898a/,5fe24e4c33737300acf8898a,files,https://api.osf.io/v2/preprints/652mh/review_actions/,https://api.osf.io/v2/preprints/652mh/requests/,https://api.osf.io/v2/preprints/652mh/,https://osf.io/preprints/socarxiv/652mh/,NA,https://doi.org/10.31235/osf.io/652mh
825bg,preprints,2020-12-22T14:14:50.424875,2020-12-26T18:14:24.093290,2020-12-26T18:13:56.750715,2020-12-22T00:00:00,NA,The “Pasteurization Process” of Local-Grounded Strategies in the Primary Health Care in two Experiences of the Global South (Brazil and Chile),"This article explores the process of two emerging local-grounded strategies born in the context of Primary Health Care, in rural locations in Brazil and Chile, using a post-colonial framework. Initially rooted in local health needs and socio-cultural characteristics, both experiences undergo a process of modelling and subsequent replication by the governance of health systems, with an asymmetric power / knowledge structure. We used a Collective Case Study as a methodological strategy and used field records, in-depth interviews and a critical literature review. As a result, we saw that the social participation experienced in community-based health systems has the potential to generate high-impact initiatives, considering local realities. At the same time, through the metaphor of ""pasteurization"", we emphasize that hegemonic governance can remove the ""living components"" of these types of local strategies, causing them to lose their emancipatory capacities.",TRUE,FALSE,ecology of knowledge|postcolonial studies|primary health care|public health|social participation,2020-12-26T18:14:24.061915,NA,,TRUE,accepted,2020-12-26T18:13:56.750715,FALSE,NA,no,NA,,not_applicable,NA,,,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76deb|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Public Policy|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2e|Social and Behavioral Sciences|Sociology|Mental Health",,2020,https://api.osf.io/v2/preprints/825bg/contributors/,https://api.osf.io/v2/preprints/825bg/bibliographic_contributors/,https://api.osf.io/v2/preprints/825bg/citation/,825bg,preprints,https://api.osf.io/v2/preprints/825bg/identifiers/,https://api.osf.io/v2/preprints/825bg/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/825bg/files/,https://api.osf.io/v2/files/5fe1ff5e66e535007daa7df7/,5fe1ff5e66e535007daa7df7,files,https://api.osf.io/v2/preprints/825bg/review_actions/,https://api.osf.io/v2/preprints/825bg/requests/,https://api.osf.io/v2/preprints/825bg/,https://osf.io/preprints/socarxiv/825bg/,NA,https://doi.org/10.31235/osf.io/825bg
wnxsu,preprints,2020-12-22T08:20:02.401476,2020-12-26T18:11:24.969458,2020-12-26T18:11:03.442037,2020-12-22T06:00:00,NA,The Problem of Fragmentation and the Paradox of Network Intervention: Evidence from Policy Change in Health Care Delivery,"The work of organizations increasingly requires bringing together participants with diverse knowledge, experience, and interests. Yet the differences that typically accompany such diversity make building robust relationships difficult. The result is a ""problem of fragmentation,"" according to which collaborative networks exhibit dense, locally connected substructures, but sparse global connectivity. Motivated by these observations, research has begun examining network interventions—deliberate efforts to shape the structure of a network—as an approach for addressing fragmentation. To date, however, studies have produced many conflicting findings. We suggest clarity may come from considering how the inducements offered by network interventions interact with those afforded by the existing social structure of targeted groups (e.g., for connecting with distant contacts). We evaluate these ideas in a study of accountable care organizations (ACOs), using data on 100 million referrals among 1 million providers in 3,000 communities. Our findings suggest a network intervention paradox. The communities that stand to benefit most from network interventions like ACOs are those with greater fragmentation; yet fragmentation is associated with lower engagement and, conditional on engagement, less effectiveness. The result is increasing network inequality; communities with lower fragmentation reduce their fragmentation further, while those with lower fragmentation experience less change.",TRUE,FALSE,Healthcare|Network dynamics|Social network,2020-12-26T18:11:24.942598,NA,,TRUE,accepted,2020-12-26T18:11:03.442037,FALSE,NA,no,NA,,no,NA,,,"5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e1f|Social and Behavioral Sciences|Organization Development|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e38|Social and Behavioral Sciences|Sociology|Organizations, Occupations, and Work|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e50|Social and Behavioral Sciences|Sociology|Other Sociology",Russell J. Funk|Sohyun Park,2020,https://api.osf.io/v2/preprints/wnxsu/contributors/,https://api.osf.io/v2/preprints/wnxsu/bibliographic_contributors/,https://api.osf.io/v2/preprints/wnxsu/citation/,wnxsu,preprints,https://api.osf.io/v2/preprints/wnxsu/identifiers/,https://api.osf.io/v2/preprints/wnxsu/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/wnxsu/files/,https://api.osf.io/v2/files/5fe1ac373373730034f8a101/,5fe1ac373373730034f8a101,files,https://api.osf.io/v2/preprints/wnxsu/review_actions/,https://api.osf.io/v2/preprints/wnxsu/requests/,https://api.osf.io/v2/preprints/wnxsu/,https://osf.io/preprints/socarxiv/wnxsu/,NA,https://doi.org/10.31235/osf.io/wnxsu
6e75b,preprints,2020-12-22T06:25:53.176675,2020-12-27T17:52:41.654284,2020-12-27T17:52:19.268733,NA,NA,KENAKALAN REMAJA SEKSUAL DI KOTA BANJARBARU,"Tidak kita sadari bahwa setiap anak yang ada disekitar kita memiliki sikap dan sifatnya masing-masing yang berbeda-beda. Jurnal atau artikel ini menulis tentang perilaku kenakalan seksual pada remaja yang biasanya berusia sekitaran 13-25 tahun pada bagian remaja awal dan remaja akhir. Kenakalan remaja seksual memiliki banyak sekali jenisnya. Tujuan penelitian ini untuk mengetahui adanya kenakalan remaja seksual yang ada disekitar lingkungan tempat tinggal yang memiliki dampak apa saja terhadap dirinya dan lingkungan sekitarnya, menyebutkan juga faktor-faktor pendorong apa saja yang membuat kenakalan remaja seksual semakin berkembang di masa sekarang yang ada disekitaran lingkungan. Hasil penelitian ini menunjukkan positif dan negative terkait adanya kecenderungan perilaku pada remaja yang menyebabkan kenakalan remaja seksual semakin marak adanya. Remaja memiliki pemikiran bahwa ia akan mencoba keluar dari zona nyamannya dan mencoba hal baru yang belum pernah ia rasakan sebelumnya. Masa remaja juga mengharuskan adanya kerja sama beberapa pihak untuk mengawasi remaja agar tidak terjerumus kehal-hal negatif yang merugikan banyak orang. Remaja tidak sadar melakukan hal itu karena ia memiliki bahwa itu sebuah pengalaman baru yang dicobanya.  Metode penelitian menggunakan kajian literatur yang sudah dikemas dalam bentuk jurnal-jurnal ilmiah. Penelitian ini untuk mengingatkan pada dasarnya kenakalan remaja seksual masih banyak terjadi dilingkungan sekitar Kota Banjarbaru.  Remaja mengenal terus menerus media elektronik yang semakin hari semakin berkembang dan semakin canggih sehingga dapat bebas mengakses apa saja yang ia mau.",TRUE,FALSE,,2020-12-27T17:52:41.577303,NA,,TRUE,accepted,2020-12-27T17:52:19.268733,FALSE,NA,no,NA,,no,NA,,,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e29|Social and Behavioral Sciences|Sociology|Sexualities,,2020,https://api.osf.io/v2/preprints/6e75b/contributors/,https://api.osf.io/v2/preprints/6e75b/bibliographic_contributors/,https://api.osf.io/v2/preprints/6e75b/citation/,6e75b,preprints,https://api.osf.io/v2/preprints/6e75b/identifiers/,https://api.osf.io/v2/preprints/6e75b/relationships/node/,https://api.osf.io/v2/nodes/h98w2/,h98w2,nodes,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/6e75b/files/,https://api.osf.io/v2/files/5fe191753373730023f888fa/,5fe191753373730023f888fa,files,https://api.osf.io/v2/preprints/6e75b/review_actions/,https://api.osf.io/v2/preprints/6e75b/requests/,https://api.osf.io/v2/preprints/6e75b/,https://osf.io/preprints/socarxiv/6e75b/,NA,https://doi.org/10.31235/osf.io/6e75b
4bt78,preprints,2020-12-21T20:25:04.746931,2020-12-22T05:56:21.844460,2020-12-22T05:55:56.592988,2020-12-18T05:00:00,10.1017/aap.2020.43,Centering the Margins: Knowledge Production in the Introductory Archaeology Course,"Teaching introductory archaeology courses in US higher education typically falls short in two important ways: the courses do not represent the full picture of who contributes to reconstructing the past and do not portray the contemporary and future relevance of the archaeological past. In this paper, we use anti-colonial and decolonial theories to explain the urgency of revising the introductory archaeology curriculum for promoting equity in the discipline and beyond. We detail the pedagogical theories we employed in revising an introductory archaeology course at a small liberal arts college in the US and the specific changes we made to course structure, content, and teaching strategies. To examine the impacts on enrolled students and on who chose to enroll in the revised archaeology curriculum, we analyze student reflection essays and enrollment demographics. We find that students developed more complex understandings of the benefits and harms of archaeological knowledge production and could articulate how to address archaeology’s inequities. We also found that enrollment in archaeology courses at the college shifted to include greater proportions of students of color. These results support the notion that introductory archaeology courses should be substantially and continually revised.",TRUE,FALSE,anti-colonial archaeology|anti-racism|archaeology|curricular revision|decolonization|equity|higher education|knowledge production|pedagogy|social identity,2020-12-22T05:56:21.822117,NA,,TRUE,accepted,2020-12-22T05:55:56.592988,FALSE,NA,available,NA,https://static.cambridge.org/content/id/urn:cambridge.org:id:article:S2326376820000431/resource/name/S2326376820000431sup001.zip,no,NA,,,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfb|Social and Behavioral Sciences|Anthropology|Archaeological Anthropology,,2020,https://api.osf.io/v2/preprints/4bt78/contributors/,https://api.osf.io/v2/preprints/4bt78/bibliographic_contributors/,https://api.osf.io/v2/preprints/4bt78/citation/,4bt78,preprints,https://api.osf.io/v2/preprints/4bt78/identifiers/,https://api.osf.io/v2/preprints/4bt78/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/4bt78/files/,https://api.osf.io/v2/files/5fe104a5149e7506a3028b5d/,5fe104a5149e7506a3028b5d,files,https://api.osf.io/v2/preprints/4bt78/review_actions/,https://api.osf.io/v2/preprints/4bt78/requests/,https://api.osf.io/v2/preprints/4bt78/,https://osf.io/preprints/socarxiv/4bt78/,https://doi.org/10.1017/aap.2020.43,https://doi.org/10.31235/osf.io/4bt78
3xk5r,preprints,2020-12-21T20:00:18.092471,2020-12-22T05:55:42.104412,2020-12-22T05:55:17.846461,NA,NA,Police Repression and Protest Behavior: Evidence from Student Protests in Chile,"Police repression is a common feature of street protests around the world but evidence about its impact on dissident behavior is limited. We provide an empirical analysis of people linked to a student killed by a stray bullet coming from a policeman during a large protest. Using administrative data on daily school attendance, we follow his schoolmates and those living nearby the shooting in hundreds of protest and non-protest days to estimate whether police repression affected their protest behavior. We find that repression causes a temporary deterrence effect but only on students with social (rather than geographic) links to the victim. Moreover, we show that police violence increased adherence to a student-led boycott two years after the shooting and had negative educational consequences for students. These findings cast doubt on the effectiveness of police repression in quieting dissent and ensuring public safety.",TRUE,FALSE,police repression|protest|state repression|students,2020-12-22T05:55:42.067477,NA,,TRUE,accepted,2020-12-22T05:55:17.846461,FALSE,NA,no,NA,,no,NA,,,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc0|Social and Behavioral Sciences|Economics|Political Economy,Authors,2020,https://api.osf.io/v2/preprints/3xk5r/contributors/,https://api.osf.io/v2/preprints/3xk5r/bibliographic_contributors/,https://api.osf.io/v2/preprints/3xk5r/citation/,3xk5r,preprints,https://api.osf.io/v2/preprints/3xk5r/identifiers/,https://api.osf.io/v2/preprints/3xk5r/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/3xk5r/files/,https://api.osf.io/v2/files/5fe0feec149e7506a7027704/,5fe0feec149e7506a7027704,files,https://api.osf.io/v2/preprints/3xk5r/review_actions/,https://api.osf.io/v2/preprints/3xk5r/requests/,https://api.osf.io/v2/preprints/3xk5r/,https://osf.io/preprints/socarxiv/3xk5r/,NA,https://doi.org/10.31235/osf.io/3xk5r
ec46t,preprints,2020-12-21T19:14:29.538914,2020-12-22T05:54:40.762949,2020-12-22T05:54:28.905216,NA,NA,A model-based method for detecting persistent cultural change using panel data,"Kiley and Vaisey (2020) recently published a method for assessing whether survey respondents appear to be changing their beliefs between waves or whether they instead appear to be repeating fixed responses with temporary local influences. This question is important because these processes reflect very different theoretical models of the evolution of “personal culture.” That is, if cultural beliefs are primarily public and responsive to external discourse, we should observe more updating as people respond to changes in their local environment. On the other hand, if cultural beliefs are primarily something learned early, then “settled dispositions” should be relatively resilient to change. In this paper, we build on Kiley and Vaisey (2020) and introduce an alternative method for distinguishing between cases where respondents appear be actively updating their responses and situations where respondents’ responses appear to be settled. This method, based on structural equation modeling, provides a close fit to the theoretical models outlined in Kiley and Vaisey (2020) and provides even stronger support for their claim that most survey responses reflect settled dispositions developed prior to adulthood.",TRUE,FALSE,cultural change|cultural evolution|GSS|panel data|structural equation models,2020-12-22T05:54:40.736316,NA,,TRUE,accepted,2020-12-22T05:54:28.905216,FALSE,NA,available,NA,http://www.gss.norc.org/,no,Analysis of secondary data,,,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db1|Social and Behavioral Sciences|Political Science|Models and Methods|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db5|Social and Behavioral Sciences|Political Science|American Politics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2c|Social and Behavioral Sciences|Sociology|Methodology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e37|Social and Behavioral Sciences|Sociology|Theory|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3f|Social and Behavioral Sciences|Sociology|Political Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture,,2020,https://api.osf.io/v2/preprints/ec46t/contributors/,https://api.osf.io/v2/preprints/ec46t/bibliographic_contributors/,https://api.osf.io/v2/preprints/ec46t/citation/,ec46t,preprints,https://api.osf.io/v2/preprints/ec46t/identifiers/,https://api.osf.io/v2/preprints/ec46t/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ec46t/files/,https://api.osf.io/v2/files/5fe0f418149e75069e0277ae/,5fe0f418149e75069e0277ae,files,https://api.osf.io/v2/preprints/ec46t/review_actions/,https://api.osf.io/v2/preprints/ec46t/requests/,https://api.osf.io/v2/preprints/ec46t/,https://osf.io/preprints/socarxiv/ec46t/,NA,https://doi.org/10.31235/osf.io/ec46t
a6f73,preprints,2020-12-21T18:40:18.748239,2020-12-26T18:21:20.836392,2020-12-26T18:20:55.163244,NA,NA,O monitoramento da Covid-19 através de Sistemas de Informação Geográfica: estratégias e desafios para a transparência de dados públicos no Rio Grande do Sul,"From the first cases of Covid-19 in Rio Grande do Sul, in March 2020, we started monitoring the pandemic using an online Geographic Information System (GIS). Within the SIG Litoral Project, from the Federal University of Rio Grande do Sul, we developed the platform as a strategy to provide society with spatial analysis and organized data on the disease, bringing together researchers, scholarship holders and volunteers. The portal, focused on health communication, allows the visualization of data on the global, national and regional scales, in addition to monitoring the indigenous populations of the Amazon and mapping the solidarity networks in the North Coast of Rio Grande do Sul. In the article in question, we mainly focus on monitoring Covid-19 in Rio Grande do Sul, addressing the tools used, the challenges to obtaining data and some spatial analysis performed. We show divergences between data sources, indicating the problem of underreporting and the different methodologies employed by health surveillance systems. Finally, we address the impact of the monitoring of Covid-19, having a positive impact on society by providing transparency to official data, contributing to the plurality of the debate, the interaction of multidisciplinary teams and the academic training of students.",TRUE,FALSE,Comunicação de saúde|Covid-19|Geographic information system|GIS|Health communication|Sistemas de Informação Geográfica,2020-12-26T18:21:20.807618,NA,,TRUE,accepted,2020-12-26T18:20:55.163244,FALSE,NA,not_applicable,NA,,not_applicable,NA,,,"5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d88|Social and Behavioral Sciences|Geography|Geographic Information Sciences|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e16|Social and Behavioral Sciences|Communication|Health Communication",,2020,https://api.osf.io/v2/preprints/a6f73/contributors/,https://api.osf.io/v2/preprints/a6f73/bibliographic_contributors/,https://api.osf.io/v2/preprints/a6f73/citation/,a6f73,preprints,https://api.osf.io/v2/preprints/a6f73/identifiers/,https://api.osf.io/v2/preprints/a6f73/relationships/node/,https://api.osf.io/v2/nodes/8eu3w/,8eu3w,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/a6f73/files/,https://api.osf.io/v2/files/5fe0ec160694b70718f37ba7/,5fe0ec160694b70718f37ba7,files,https://api.osf.io/v2/preprints/a6f73/review_actions/,https://api.osf.io/v2/preprints/a6f73/requests/,https://api.osf.io/v2/preprints/a6f73/,https://osf.io/preprints/socarxiv/a6f73/,NA,https://doi.org/10.31235/osf.io/a6f73
