id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.doi,links.preprint_doi
kg8rw,preprints,2018-07-22T11:33:25.595651,2018-07-23T17:18:21.389602,2018-07-23T17:18:10.092519,2017-04-01T04:00:00,10.1017/S0020818317000108,The unintended consequences of bilateralism: Treaty shopping and international tax policy,"The international tax system is a complex regime composed of thousands of bilateral tax treaties. These agreements coordinate policies between countries to avoid double taxation and encourage international investment. I argue that by solving this coordination problem on a bilateral basis, states have inadvertently created opportunities for treaty shopping by multinationals. These opportunities, in turn, reduce the potency of fiscal policy, put pressure on governments to change their domestic tax laws, and ultimately constrain state autonomy. This constraint is theoretically distinct from the usual race-to-the-bottom story and it generates different testable implications. I use a motivating case study to show how multinationals leverage the structure of the treaty network to reduce their tax burden. Then, I develop a new measure of treaty-shopping opportunities for firms in 164 countries. Where the proliferation of tax treaties allows multinationals to engage in treaty shopping, states’ fiscal autonomy is limited, and governments tend to maintain lower tax rates.",TRUE,FALSE,international political economy|international taxation|tax treaties|tax treaty|treaty shopping,2018-07-23T17:18:21.364822,NA,,TRUE,accepted,2018-07-23T17:18:10.092519,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db0|Social and Behavioral Sciences|Political Science|International Relations,Vincent Arel-Bundock,2017,https://api.osf.io/v2/preprints/kg8rw/contributors/,https://api.osf.io/v2/preprints/kg8rw/bibliographic_contributors/,https://api.osf.io/v2/preprints/kg8rw/citation/,kg8rw,preprints,https://api.osf.io/v2/preprints/kg8rw/identifiers/,https://api.osf.io/v2/nodes/uad29/,https://api.osf.io/v2/preprints/kg8rw/relationships/node/,uad29,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/kg8rw/files/,https://api.osf.io/v2/files/5b546b84c86a8c001043fc5d/,5b546b84c86a8c001043fc5d,files,https://api.osf.io/v2/preprints/kg8rw/review_actions/,https://api.osf.io/v2/preprints/kg8rw/requests/,https://api.osf.io/v2/preprints/kg8rw/,https://osf.io/preprints/socarxiv/kg8rw/,https://doi.org/10.1017/S0020818317000108,https://doi.org/10.31235/osf.io/kg8rw
uv72r,preprints,2018-07-21T16:51:47.866161,2018-07-23T17:20:05.127166,2018-07-23T17:19:37.923395,2016-04-02T03:00:00,NA,How technology consultants assess the graphene and 3D printing hype,"The hype-cycle is a phenomenon that is recurrently observed and spoken about in the context of emerging technologies. It is characterized by a wave of over-enthusiasm followed by a phase of disappointment, when promises are not met, and a later stage characterized by stabilization and maturity of the technology. A specific type of intermediary actor that has grown in relevance in recent years, known as technology consultants, plays an important role in assessing, deploying and making the “hype” visible
within an innovation community. In this paper I study how technology consultants assess “the hype” for the case of two emerging technologies: graphene and 3D printing. We
describe three different forms in which the hype is assessed: via technical expertise, as a social dynamic, and through social interaction. Each of these forms is a different way of
arranging technologies, expectations, and actors, attributing different forms of agency to the innovation process. These three forms of “the hype” coexist as part of the activities of
technology consultants and are used in different contexts. They allow consultants to maneuver and find a niche for their services in different contexts, while at the same time
contributing to the co-production of an emergent field.",TRUE,FALSE,3D printing|anticipation|consultants|expectations|graphene|hype|sociology of expectations,2018-07-23T17:20:05.085133,NA,,TRUE,accepted,2018-07-23T17:19:37.923395,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies,,2018,https://api.osf.io/v2/preprints/uv72r/contributors/,https://api.osf.io/v2/preprints/uv72r/bibliographic_contributors/,https://api.osf.io/v2/preprints/uv72r/citation/,uv72r,preprints,https://api.osf.io/v2/preprints/uv72r/identifiers/,https://api.osf.io/v2/nodes/utm7b/,https://api.osf.io/v2/preprints/uv72r/relationships/node/,utm7b,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/uv72r/files/,https://api.osf.io/v2/files/5b529af7c86a8c000f43b46e/,5b529af7c86a8c000f43b46e,files,https://api.osf.io/v2/preprints/uv72r/review_actions/,https://api.osf.io/v2/preprints/uv72r/requests/,https://api.osf.io/v2/preprints/uv72r/,https://osf.io/preprints/socarxiv/uv72r/,NA,https://doi.org/10.31235/osf.io/uv72r
5b7e8,preprints,2018-07-21T15:16:20.660867,2019-02-13T18:34:36.910899,2018-07-21T16:21:50.558978,2018-08-01T04:00:00,10.1016/j.poetic.2018.07.001,The Implicit Activation Mechanism of Culture: A Survey Experiment on Associations with Childbearing,"This paper proposes a mechanism by which exposure to forms of culture “in the world” activates individuals’ cognitive associations beneath conscious awareness, making certain behaviors more likely. A survey experiment illustrates part of the proposed mechanism, testing whether cues that make salient a shared cultural representation affect the activation of individuals’ associations with childbearing. Drawing on cultural beliefs regarding the ostensible contradiction between close relations and monetary exchange, we expect that making one of these spheres salient would inhibit activation of associations with the other sphere. As predicted, respondents randomly assigned to a cue regarding family have fewer associations between childbearing and finances. We demonstrate the relevance of these findings to respondents’ fertility desires, a measure connected to behavior. We discuss the conditions under which this mechanism may exert the most influence on behavior and outline key future research questions that the proposed model introduces.",TRUE,FALSE,cognition|culture|culture-cognition interaction|experimental methods|fertility,2018-07-21T16:22:05.776635,NA,,TRUE,accepted,2018-07-21T16:21:50.558978,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture,Poetics,2018,https://api.osf.io/v2/preprints/5b7e8/contributors/,https://api.osf.io/v2/preprints/5b7e8/bibliographic_contributors/,https://api.osf.io/v2/preprints/5b7e8/citation/,5b7e8,preprints,https://api.osf.io/v2/preprints/5b7e8/identifiers/,https://api.osf.io/v2/nodes/5k32n/,https://api.osf.io/v2/preprints/5b7e8/relationships/node/,5k32n,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/5b7e8/files/,https://api.osf.io/v2/files/5b534e4169e43a0012d29fe8/,5b534e4169e43a0012d29fe8,files,https://api.osf.io/v2/preprints/5b7e8/review_actions/,https://api.osf.io/v2/preprints/5b7e8/requests/,https://api.osf.io/v2/preprints/5b7e8/,https://osf.io/preprints/socarxiv/5b7e8/,https://doi.org/10.1016/j.poetic.2018.07.001,https://doi.org/10.31235/osf.io/5b7e8
qxed2,preprints,2018-07-21T13:45:01.480832,2018-07-23T16:42:01.948433,2018-07-23T16:41:48.110278,NA,NA,Binary fractions and a whole unit 'measure of value' in the seal-texts of the Indus civilization,"Short sequences of symbols on tiny stone seals, miniature tablets and assorted media are the only evidence of writing in the Indus Civilization (flourished ca. 2600--1900 BCE). About five thousand specimens bearing such brief 'texts' have been cataloged so far, and despite nearly a hundred years of study, the texts cannot be read. This study proposes based on a consilience of evidences that a small number of symbols that occur prominently at the beginning of several texts in the corpus are pictorial expressions of binary fractions from the 'one-sixteenth' to the 'half', a 'whole' unit, and an 'equivalence' indicator whose form may have emerged from the same cognitive basis as the modern mathematical symbol for 'equality'. The correspondence of the fractions to the system of tiny weights in binary ratios found in the Indus archaeological record suggests the 'fractions' were not used in a mathematical sense, but were representations of small quantities of objects of value such as precious metal that likely functioned as measures of economic 'worth'. Parallels from contemporaneous Egypt and Mesopotamia, as well as specific Indus texts investigated in this study, suggest that the texts which begin with these symbols encoded 'worth equivalences', in which the worth of commodities of trade and articles of value were expressed against a standard measure of value. The use of such standardized expressions of economic worth over a vast geographical area offers concrete evidence of a high degree of economic integration among the different regions of the Indus Civilization.",TRUE,FALSE,ancient economy|ancient scripts|binary fractions|indus civilization,2018-07-23T16:42:01.919158,NA,,TRUE,accepted,2018-07-23T16:41:48.110278,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76c80|Arts and Humanities|Other Languages, Societies, and Cultures|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|Arts and Humanities|History|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology",,2018,https://api.osf.io/v2/preprints/qxed2/contributors/,https://api.osf.io/v2/preprints/qxed2/bibliographic_contributors/,https://api.osf.io/v2/preprints/qxed2/citation/,qxed2,preprints,https://api.osf.io/v2/preprints/qxed2/identifiers/,https://api.osf.io/v2/nodes/9wbjn/,https://api.osf.io/v2/preprints/qxed2/relationships/node/,9wbjn,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/qxed2/files/,https://api.osf.io/v2/files/5b5338db69e43a0010d29755/,5b5338db69e43a0010d29755,files,https://api.osf.io/v2/preprints/qxed2/review_actions/,https://api.osf.io/v2/preprints/qxed2/requests/,https://api.osf.io/v2/preprints/qxed2/,https://osf.io/preprints/socarxiv/qxed2/,NA,https://doi.org/10.31235/osf.io/qxed2
4sakz,preprints,2018-07-20T19:51:23.438143,2018-07-20T20:15:44.643475,2018-07-20T20:13:54.618392,NA,NA,A Communication Accommodation Approach to the Conversations between Chinese International Students and American Christians,"This paper examines the intercultural communication between Chinese international students and American Christians. The growing number of Chinese studying in the United States increases the communication frequency between American residents and Chinese students. One of the out-of-school settings that this type of intercultural communication takes place is in religious organizations. 
Using Communication Accommodation Theory as the theory framework, this paper identifies several communicative strategies of American Christians in the interaction with Chinese perceived by the Chinese international students. The paper also discusses how Chinese international students receive these strategies and the influence on their acculturation to the American life.",TRUE,FALSE,American Christians|Chinese international students|communication accommodation theory|Communication strategies|Intercultural communication,2018-07-20T20:15:44.628427,NA,,TRUE,accepted,2018-07-20T20:13:54.618392,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e17|Social and Behavioral Sciences|Communication|International and Intercultural Communication,,2018,https://api.osf.io/v2/preprints/4sakz/contributors/,https://api.osf.io/v2/preprints/4sakz/bibliographic_contributors/,https://api.osf.io/v2/preprints/4sakz/citation/,4sakz,preprints,https://api.osf.io/v2/preprints/4sakz/identifiers/,https://api.osf.io/v2/nodes/ce62h/,https://api.osf.io/v2/preprints/4sakz/relationships/node/,ce62h,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/4sakz/files/,https://api.osf.io/v2/files/5b523d3a69e43a0011d1f259/,5b523d3a69e43a0011d1f259,files,https://api.osf.io/v2/preprints/4sakz/review_actions/,https://api.osf.io/v2/preprints/4sakz/requests/,https://api.osf.io/v2/preprints/4sakz/,https://osf.io/preprints/socarxiv/4sakz/,NA,https://doi.org/10.31235/osf.io/4sakz
besgm,preprints,2018-07-19T20:39:52.866784,2018-07-23T23:33:57.337117,2018-07-20T13:56:16.812772,2014-11-14T05:00:00,NA,Desarrollo económico de Corea del Sur: (1953-1997),"En este trabajo, se hace un recuento histórico, década a década, de los principales hitos y políticas que le permitieron a Corea del sur, alcanzar el desarrollo económico, hacia finales del siglo XX. En la segunda mitad de este siglo (1953-1997) ¿Cómo logro esto? Veremos, que, en las etapas iniciales de este proceso, el Estado coreano, jugo un papel preponderante, a través de políticas económicas pragmáticas, en función de las circunstancias y coyuntura económica. Todo ello, llevo a la conformación de una estructura económica altamente diversificada. El Estado siempre tuvo en mente un objetivo: maximizar el crecimiento económico.",TRUE,FALSE,Corea del sur|Crecimiento económico|Desarrollo económico|Política pública,2018-07-20T13:56:41.690637,NA,,TRUE,accepted,2018-07-20T13:56:16.812772,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc4|Social and Behavioral Sciences|Economics|Economic History|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc8|Social and Behavioral Sciences|Economics|Growth and Development|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dcb|Social and Behavioral Sciences|Economics|Macroeconomics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dcc|Social and Behavioral Sciences|Economics|International Economics,Brayan Alexander Baron Ortegon,2014,https://api.osf.io/v2/preprints/besgm/contributors/,https://api.osf.io/v2/preprints/besgm/bibliographic_contributors/,https://api.osf.io/v2/preprints/besgm/citation/,besgm,preprints,https://api.osf.io/v2/preprints/besgm/identifiers/,https://api.osf.io/v2/nodes/f6g8x/,https://api.osf.io/v2/preprints/besgm/relationships/node/,f6g8x,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/besgm/files/,https://api.osf.io/v2/files/5b50f7189b8f16000c220623/,5b50f7189b8f16000c220623,files,https://api.osf.io/v2/preprints/besgm/review_actions/,https://api.osf.io/v2/preprints/besgm/requests/,https://api.osf.io/v2/preprints/besgm/,https://osf.io/preprints/socarxiv/besgm/,NA,https://doi.org/10.31235/osf.io/besgm
r9367,preprints,2018-07-19T20:35:13.015952,2018-07-23T23:38:16.420492,2018-07-20T14:11:41.880394,2016-11-11T05:00:00,NA,Distribución del ingreso rural en Colombia y línea de pobreza: 2004-2014,"En este trabajo se responde a la siguiente pregunta ¿Por qué en el periodo: 2004-2014, se redujo la pobreza rural en Colombia, si la concentración del ingreso rural no disminuyo? Para responderla, se hace un análisis de las tasas de crecimiento de las series de crecimiento del ingreso rural, distribución del ingreso rural, pobreza rural, Gini del ingreso y población rural. Luego de responder la anterior pregunta, se hace una descripción del impacto de la disminución de la pobreza rural en el periodo estudiado, sobre algunas de las variables de calidad de vida de la población rural, para concluir que estos fueron débiles.",TRUE,FALSE,Desarrollo económico rural|Ingreso rural|Población rural|Pobreza rural|Política pública rural,2018-07-20T14:14:25.608505,NA,,TRUE,accepted,2018-07-20T14:11:41.880394,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc0|Social and Behavioral Sciences|Economics|Political Economy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc1|Social and Behavioral Sciences|Economics|Other Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc2|Social and Behavioral Sciences|Economics|Income Distribution|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc8|Social and Behavioral Sciences|Economics|Growth and Development,Brayan Alexander Baron Ortegon,2016,https://api.osf.io/v2/preprints/r9367/contributors/,https://api.osf.io/v2/preprints/r9367/bibliographic_contributors/,https://api.osf.io/v2/preprints/r9367/citation/,r9367,preprints,https://api.osf.io/v2/preprints/r9367/identifiers/,https://api.osf.io/v2/nodes/nuepw/,https://api.osf.io/v2/preprints/r9367/relationships/node/,nuepw,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/r9367/files/,https://api.osf.io/v2/files/5b50f600c0c16c00112a47e4/,5b50f600c0c16c00112a47e4,files,https://api.osf.io/v2/preprints/r9367/review_actions/,https://api.osf.io/v2/preprints/r9367/requests/,https://api.osf.io/v2/preprints/r9367/,https://osf.io/preprints/socarxiv/r9367/,NA,https://doi.org/10.31235/osf.io/r9367
cef8k,preprints,2018-07-19T20:27:21.585464,2018-07-23T23:21:47.370800,2018-07-20T14:11:15.134297,2017-05-14T05:00:00,NA,Keynes: ley de Say y demanda de dinero,"En esta crítica bibliográfica, se hace un recuento de los principales argumentos de JM Keynes, contra la Ley de Say, considerada por él, el núcleo básico de la economía clásica y un caso especial, de una teoría mucho más amplia y general y por lo tanto mucho más potente en materia de política económica. Estos argumentos son esenciales, para entender la economía keynesiana y sus aportes posteriores, en teoría económica y política económica.",TRUE,FALSE,Demanda de dinero|Historia del pensamiento economico|Keynes|Ley de Say|Macroeconomia,2018-07-20T14:13:26.566457,NA,,TRUE,accepted,2018-07-20T14:11:15.134297,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc1|Social and Behavioral Sciences|Economics|Other Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dca|Social and Behavioral Sciences|Economics|Economic Theory|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dcb|Social and Behavioral Sciences|Economics|Macroeconomics,Brayan Alexander Baron Ortegon,2017,https://api.osf.io/v2/preprints/cef8k/contributors/,https://api.osf.io/v2/preprints/cef8k/bibliographic_contributors/,https://api.osf.io/v2/preprints/cef8k/citation/,cef8k,preprints,https://api.osf.io/v2/preprints/cef8k/identifiers/,https://api.osf.io/v2/nodes/63q4h/,https://api.osf.io/v2/preprints/cef8k/relationships/node/,63q4h,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/cef8k/files/,https://api.osf.io/v2/files/5b50f4289b8f16000e220686/,5b50f4289b8f16000e220686,files,https://api.osf.io/v2/preprints/cef8k/review_actions/,https://api.osf.io/v2/preprints/cef8k/requests/,https://api.osf.io/v2/preprints/cef8k/,https://osf.io/preprints/socarxiv/cef8k/,NA,https://doi.org/10.31235/osf.io/cef8k
y7mvj,preprints,2018-07-19T20:13:59.542145,2019-02-08T12:03:11.177884,2018-07-20T14:10:34.361612,2018-05-30T22:00:00,NA,Towards the best future for humankind: ZIPAR whitepaper.,"Humankind is facing major challenges in the short-term, medium-term, and long-term future. Those challenges will have a profound impact on humankind’s future progress and wellbeing. In this whitepaper, we outline our understanding of humankind’s future challenges, and we describe the way in which we work towards identifying as well as managing them. In doing so, we pursue the overall goal of ZIPAR: We want to make the best future for humankind (ever so slightly) more probable.",TRUE,FALSE,existential risk|future of humankind|risk|technology,2018-07-20T14:12:22.286477,NA,,TRUE,accepted,2018-07-20T14:10:34.361612,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cfe|Arts and Humanities|Philosophy|Ethics and Political Philosophy|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies,,2018,https://api.osf.io/v2/preprints/y7mvj/contributors/,https://api.osf.io/v2/preprints/y7mvj/bibliographic_contributors/,https://api.osf.io/v2/preprints/y7mvj/citation/,y7mvj,preprints,https://api.osf.io/v2/preprints/y7mvj/identifiers/,https://api.osf.io/v2/nodes/g7zhb/,https://api.osf.io/v2/preprints/y7mvj/relationships/node/,g7zhb,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/y7mvj/files/,https://api.osf.io/v2/files/5b50f1069b8f16000d220263/,5b50f1069b8f16000d220263,files,https://api.osf.io/v2/preprints/y7mvj/review_actions/,https://api.osf.io/v2/preprints/y7mvj/requests/,https://api.osf.io/v2/preprints/y7mvj/,https://osf.io/preprints/socarxiv/y7mvj/,NA,https://doi.org/10.31235/osf.io/y7mvj
64kh8,preprints,2018-07-19T20:06:26.630719,2018-07-23T23:38:49.400428,2018-07-20T14:10:45.047955,2018-04-07T05:00:00,NA,Cointegration of Economic growth and External balance in Colombia: 1963-2016,"In this paper is analyzed the relation between GDP growth and External balance in Colombia for the study period (1963-2016) by using a VECM. Supposing everything else unchanged, we conclude that Colombian external balance granger caused GDP growth and there was indeed a long run relation between both variables. This outcome helps to explain the Colombian GDP growth dynamics over the last fifty years and the impact of trade policy on economic growth.",TRUE,FALSE,Colombia|Economic growth|External balance|Trade balance|VEC model,2018-07-20T14:13:05.245335,NA,,TRUE,accepted,2018-07-20T14:10:45.047955,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc7|Social and Behavioral Sciences|Economics|Econometrics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc8|Social and Behavioral Sciences|Economics|Growth and Development|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dcb|Social and Behavioral Sciences|Economics|Macroeconomics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dcc|Social and Behavioral Sciences|Economics|International Economics,Brayan Alexander Baron Ortegon,2018,https://api.osf.io/v2/preprints/64kh8/contributors/,https://api.osf.io/v2/preprints/64kh8/bibliographic_contributors/,https://api.osf.io/v2/preprints/64kh8/citation/,64kh8,preprints,https://api.osf.io/v2/preprints/64kh8/identifiers/,https://api.osf.io/v2/nodes/yh574/,https://api.osf.io/v2/preprints/64kh8/relationships/node/,yh574,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/64kh8/files/,https://api.osf.io/v2/files/5b50ef419b8f16000c2200b1/,5b50ef419b8f16000c2200b1,files,https://api.osf.io/v2/preprints/64kh8/review_actions/,https://api.osf.io/v2/preprints/64kh8/requests/,https://api.osf.io/v2/preprints/64kh8/,https://osf.io/preprints/socarxiv/64kh8/,NA,https://doi.org/10.31235/osf.io/64kh8
