id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.doi,links.preprint_doi
nyvw5,preprints,2017-05-29T10:42:04.468239,2018-07-02T10:58:12.661629,2017-05-29T10:44:54.604532,NA,10.1177/1362480615607625,Collectors on illicit collecting: Higher loyalties and other techniques of neutralization in the unlawful collecting of rare and precious orchids and antiquities,"Trafficking natural objects and trafficking cultural objects have been treated separately both in regulatory policy and in criminological discussion. The former is generally taken to be ‘wildlife crime’ while the latter has come to be considered under the auspices of a debate on ‘illicit art and antiquities’. In this article we study the narrative discourse of high-end collectors of orchids and antiquities. The illicit parts of these global trades are subject to this analytical divide between wildlife trafficking and art trafficking, and this has resulted in quite different regulatory structures for each of these markets. However, the trafficking routines, the types and levels of harm involved, and the supply–demand dynamics in the trafficking of orchids and antiquities are actually quite similar, and in this study we find those structural similarities reflected in substantial common ground in the way collectors talk about their role in each market. Collectors of rare and precious orchids and antiquities valorize their participation in markets that are known to be in quite considerable degree illicit, appealing to ‘higher loyalties’ such as preservation, appreciation of aesthetic beauty and cultural edification. These higher loyalties, along with other techniques of neutralization, deplete the force of law as a guide to appropriate action. We propose that the appeal to higher loyalties is difficult to categorize as a technique of neutralization in this study as it appears to be a motivational explanation for the collectors involved. The other classic techniques of neutralization are deflective, guilt and critique reducing narrative mechanisms, while higher loyalties drives illicit behaviour in collecting markets for orchids and antiquities in ways that go significantly beyond the normal definition of neutralization.",TRUE,FALSE,antiquities|collecting|cultural property|higher loyalties|illicit antiquities|neutralization|orchids|techniques of neutralization|trafficking|wildlife crime,2018-07-02T10:58:12.652573,NA,,TRUE,accepted,2017-05-29T10:44:54.604532,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ceb|5a8c80f5c698300375c76ced|Arts and Humanities|History of Art, Architecture, and Archaeology|Other History of Art, Architecture, and Archaeology|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ceb|5a8c80f5c698300375c76cef|Arts and Humanities|History of Art, Architecture, and Archaeology|Theory and Criticism|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2b|Social and Behavioral Sciences|Sociology|Crime, Law, and Deviance|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3a|Social and Behavioral Sciences|Sociology|Alcohol, Drugs, Tobacco|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3c|Social and Behavioral Sciences|Sociology|Sociology of Law|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e45|Social and Behavioral Sciences|Sociology|Animals and Society",,2017,https://api.osf.io/v2/preprints/nyvw5/contributors/,https://api.osf.io/v2/preprints/nyvw5/bibliographic_contributors/,https://api.osf.io/v2/preprints/nyvw5/citation/,nyvw5,preprints,https://api.osf.io/v2/preprints/nyvw5/identifiers/,https://api.osf.io/v2/nodes/jxf39/,https://api.osf.io/v2/preprints/nyvw5/relationships/node/,jxf39,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/nyvw5/files/,https://api.osf.io/v2/files/592bfafb6c613b0265c419c8/,592bfafb6c613b0265c419c8,files,https://api.osf.io/v2/preprints/nyvw5/review_actions/,https://api.osf.io/v2/preprints/nyvw5/requests/,https://api.osf.io/v2/preprints/nyvw5/,https://osf.io/preprints/socarxiv/nyvw5/,https://doi.org/10.1177/1362480615607625,https://doi.org/10.31235/osf.io/nyvw5
dzwf3,preprints,2017-05-29T09:49:44.261416,2018-07-02T10:58:12.627294,2017-05-29T09:53:00.724218,NA,10.1093/acrefore/9780190264079.013.124,The Global Traffic in Looted Cultural Objects,"The looting, trafficking, and illicit sale of cultural objects is a form of transnational crime with significant social and legal dimensions that call into question competing ideas of ownership and value, as well as how we define organized crime, white collar crime, and crimes of the powerful. The looting of cultural objects from archaeological and heritage sites is inherently destructive and is almost always illegal. However, through a complex smuggling chain which depends on lack of import/export regulation standardization in transit and opaque business practices at market, stolen cultural objects are able to be passed onto the international market in large quantities and at little risk to market actors.",TRUE,FALSE,antiquities|crimes of the powerful|cultural property|heritage|heritage studies|illicit antiquities|looting|organized crime|trafficking|white collar crime,2018-07-02T10:58:12.618457,NA,,TRUE,accepted,2017-05-29T09:53:00.724218,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f2c698300375c76c7f|Arts and Humanities|Other Arts and Humanities|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ceb|Arts and Humanities|History of Art, Architecture, and Archaeology|5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d31|Arts and Humanities|Museum Studies|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d8e|Social and Behavioral Sciences|International and Area Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|Social and Behavioral Sciences|Anthropology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2b|Social and Behavioral Sciences|Sociology|Crime, Law, and Deviance",,2017,https://api.osf.io/v2/preprints/dzwf3/contributors/,https://api.osf.io/v2/preprints/dzwf3/bibliographic_contributors/,https://api.osf.io/v2/preprints/dzwf3/citation/,dzwf3,preprints,https://api.osf.io/v2/preprints/dzwf3/identifiers/,https://api.osf.io/v2/nodes/k9nmz/,https://api.osf.io/v2/preprints/dzwf3/relationships/node/,k9nmz,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/dzwf3/files/,https://api.osf.io/v2/files/592beeb76c613b0267c42ee9/,592beeb76c613b0267c42ee9,files,https://api.osf.io/v2/preprints/dzwf3/review_actions/,https://api.osf.io/v2/preprints/dzwf3/requests/,https://api.osf.io/v2/preprints/dzwf3/,https://osf.io/preprints/socarxiv/dzwf3/,https://doi.org/10.1093/acrefore/9780190264079.013.124,https://doi.org/10.31235/osf.io/dzwf3
fb8tg,preprints,2017-05-29T09:42:10.903451,2018-07-02T10:58:12.594531,2017-05-29T09:46:00.347654,NA,NA,Trafficking Cultural Objects and Human Rights,"Since the end of the second world war, international cultural heritage protection law and its domestic legal components have proceeded in their development in tandem with the development of international human rights laws and norms. A core tension in human rights thinking is evident also in debates about the right to cultural property: the potential for conflict between the right to cultural self–determination by one group and attempts to develop and promulgate human rights standards with universalising ambitions. This is reflected in cultural property ownership debates, where cultural heritage may be considered by some people as the common heritage of humankind and thus to some extent owned by us all, while others would see it as more properly owned by members of a more restricted group, or perhaps communally as tangible items of a certain culture.

So there is a universalism vs particularism debate about the right to own, possess or otherwise enjoy, worship or value cultural objects just as there is the same debate on a much wider scale about universalism vs particularism in human rights in general. As with that wider debate, where universalism has been criticised for being a veil for the global transfer of western liberal capitalist values (e.g. Woodiwiss 2005), so too in the cultural property debate the construction of the idea of ‘the world’s cultural heritage’ has tended to represent in practice a view that favours the idea of the ‘encyclopaedic’ Western model of the museum, thus suggesting an ideal where material cultural heritage is stored in cultural repositories around the world rather than leaving (or reinstating) it to its country of origin or to a community thought to have the closest historical, cultural or religious connection to it.

This view is fiercely opposed by those who consider this to be, in effect, an attempted justification of the forcible extraction of this particular resource from the developing world. They prefer to define and delineate cultural property rights in terms of ‘the property of a culture’ rather than as ‘property which is cultural’ insofar as the latter might represent a contemporary reflection of the values and views of the global art market rather than the communities and cultures whose heritage is at stake. In international legislation aimed at cultural property protection there is some ambivalence around these views, with the preambles of the governing conventions tending to strike a diplomatic balance between recognising important cultural artefacts as the particular interests of cultural groups, states or ‘all peoples’, while also approving of some of the effects of the worldwide diffusion of cultural heritage, most of which is due to the mechanics of the art market.",TRUE,FALSE,,2018-07-02T10:58:12.585951,NA,,TRUE,accepted,2017-05-29T09:46:00.347654,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c34|Law|Human Rights Law|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ceb|Arts and Humanities|History of Art, Architecture, and Archaeology|5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d31|Arts and Humanities|Museum Studies|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|Social and Behavioral Sciences|Anthropology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2b|Social and Behavioral Sciences|Sociology|Crime, Law, and Deviance",,2017,https://api.osf.io/v2/preprints/fb8tg/contributors/,https://api.osf.io/v2/preprints/fb8tg/bibliographic_contributors/,https://api.osf.io/v2/preprints/fb8tg/citation/,fb8tg,preprints,https://api.osf.io/v2/preprints/fb8tg/identifiers/,https://api.osf.io/v2/nodes/wqybk/,https://api.osf.io/v2/preprints/fb8tg/relationships/node/,wqybk,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fb8tg/files/,https://api.osf.io/v2/files/592becf29ad5a100452642c6/,592becf29ad5a100452642c6,files,https://api.osf.io/v2/preprints/fb8tg/review_actions/,https://api.osf.io/v2/preprints/fb8tg/requests/,https://api.osf.io/v2/preprints/fb8tg/,https://osf.io/preprints/socarxiv/fb8tg/,NA,https://doi.org/10.31235/osf.io/fb8tg
a54mf,preprints,2017-05-29T09:28:58.515587,2018-07-02T10:58:12.560135,2017-05-29T09:32:52.377574,NA,10.1177/1741659017700947,The cultural capitalists: Notes on the ongoing reconfiguration of trafficking culture in Asia,"Most analysis of the international flows of the illicit art market has described a global situation in which a postcolonial legacy of acquisition and collection exploits cultural heritage by pulling it westwards towards major international trade nodes in the USA and Europe. As the locus of consumptive global economic power shifts, however, these traditional flows are pulled in other directions: notably for the present commentary, towards and within Asia.",TRUE,FALSE,Art Crime|Asia|China|cultural heritage|cultural property|flows|heritage|illict antiquities|South Asia|trafficking,2018-07-02T10:58:12.551161,NA,,TRUE,accepted,2017-05-29T09:32:52.377574,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76cab|Arts and Humanities|Fine Arts|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ceb|Arts and Humanities|History of Art, Architecture, and Archaeology|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76d0a|Arts and Humanities|East Asian Languages and Societies|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76d17|Arts and Humanities|South and Southeast Asian Languages and Societies|5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d31|Arts and Humanities|Museum Studies|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2b|Social and Behavioral Sciences|Sociology|Crime, Law, and Deviance|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e34|Social and Behavioral Sciences|Sociology|Communication, Information Technologies, and Media Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture",,2017,https://api.osf.io/v2/preprints/a54mf/contributors/,https://api.osf.io/v2/preprints/a54mf/bibliographic_contributors/,https://api.osf.io/v2/preprints/a54mf/citation/,a54mf,preprints,https://api.osf.io/v2/preprints/a54mf/identifiers/,https://api.osf.io/v2/nodes/5p3nd/,https://api.osf.io/v2/preprints/a54mf/relationships/node/,5p3nd,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/a54mf/files/,https://api.osf.io/v2/files/592be9d96c613b0267c42d82/,592be9d96c613b0267c42d82,files,https://api.osf.io/v2/preprints/a54mf/review_actions/,https://api.osf.io/v2/preprints/a54mf/requests/,https://api.osf.io/v2/preprints/a54mf/,https://osf.io/preprints/socarxiv/a54mf/,https://doi.org/10.1177/1741659017700947,https://doi.org/10.31235/osf.io/a54mf
dbmry,preprints,2017-05-26T19:56:50.144203,2018-07-02T10:58:11.796869,2017-05-26T20:01:30.677578,NA,NA,Launching Innovation in Schools in Review,"All around the world, school systems are working towards more ambitious teaching and learning in classrooms—moving away from passive lecture, worksheets, and recitation and towards innovations in active, student-centered, technology-mediated learning. Better student learning depends on better teacher learning; school systems need to dramatically increase the quantity and quality of learning opportunities for educators within the system. Online and blended courses and experiences will play a crucial role in making this dramatic increase possible. The Microsoft in Education MOOCs represent an important experiment in using online resources to create new learning opportunities for school leaders looking to take the helm of transformational change in schools.",TRUE,FALSE,MOOC|Teaching Systems Lab,2018-07-02T10:58:11.774133,NA,,TRUE,accepted,2017-05-26T20:01:30.677578,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d68|Education|Educational Leadership|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d7a|5a8c80f7c698300375c76d7b|Education|Teacher Education and Professional Development|Secondary Education and Teaching,,2017,https://api.osf.io/v2/preprints/dbmry/contributors/,https://api.osf.io/v2/preprints/dbmry/bibliographic_contributors/,https://api.osf.io/v2/preprints/dbmry/citation/,dbmry,preprints,https://api.osf.io/v2/preprints/dbmry/identifiers/,https://api.osf.io/v2/nodes/vt3b8/,https://api.osf.io/v2/preprints/dbmry/relationships/node/,vt3b8,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/dbmry/files/,https://api.osf.io/v2/files/592888816c613b0267c32607/,592888816c613b0267c32607,files,https://api.osf.io/v2/preprints/dbmry/review_actions/,https://api.osf.io/v2/preprints/dbmry/requests/,https://api.osf.io/v2/preprints/dbmry/,https://osf.io/preprints/socarxiv/dbmry/,NA,https://doi.org/10.31235/osf.io/dbmry
rk8ta,preprints,2017-05-26T19:39:59.941487,2018-07-02T10:58:11.721194,2017-05-26T19:48:20.170329,NA,NA,¿Qué es una constitución fiscal?,"La norma constitucional puede ser entendida desde una perspectiva eminentemente formal – que es la manera en que la tradición positivista mexicana lo ha hecho – o en un sentido más amplio: así formal como material. Para algunos autores mexicanos como Terán y Arteaga la constitución es un conjunto de normas, dispuestas sistemáticamente con el propósito de organizar al Estado; pero como bien sabemos, no es sólo la característica de organizar los poderes del estado y otorgar una esfera mínima de inviolabilidad al ciudadano. La norma constitucional constituye y funda, además de mandar, permitir, castigar, prohibir, disponer y regular. La Constitución en este sentido más amplio – formal y material – es objeto de una polisemia; múltiples significados. En cuanto al aspecto fiscal, una forma de entenderla es procurando un equilibrio entre los recursos que el Estado obtiene por medio de las diversas aportaciones económicas que recibe por parte de los contribuyentes y los servicios que proporciona a la ciudadanía.",TRUE,FALSE,Constitucional|Derecho|Fiscal|Law,2018-07-02T10:58:11.708139,NA,,TRUE,accepted,2017-05-26T19:48:20.170329,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c3e|Law|Constitutional Law,,2017,https://api.osf.io/v2/preprints/rk8ta/contributors/,https://api.osf.io/v2/preprints/rk8ta/bibliographic_contributors/,https://api.osf.io/v2/preprints/rk8ta/citation/,rk8ta,preprints,https://api.osf.io/v2/preprints/rk8ta/identifiers/,https://api.osf.io/v2/nodes/ud4r3/,https://api.osf.io/v2/preprints/rk8ta/relationships/node/,ud4r3,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/rk8ta/files/,https://api.osf.io/v2/files/5928848fb83f69026f94df6f/,5928848fb83f69026f94df6f,files,https://api.osf.io/v2/preprints/rk8ta/review_actions/,https://api.osf.io/v2/preprints/rk8ta/requests/,https://api.osf.io/v2/preprints/rk8ta/,https://osf.io/preprints/socarxiv/rk8ta/,NA,https://doi.org/10.31235/osf.io/rk8ta
gu63m,preprints,2017-05-26T12:08:52.907612,2018-07-02T10:58:11.441149,2017-05-26T12:13:27.019401,NA,NA,Professional Competition in Global Tax Reform: Transparency in Global Wealth Chains,"In the wake of the Great Recession, international corporate taxation has risen to the top of the global political agenda. With states seeking to shore up national fiscal systems, the OECD/G20 Base Erosion and Profit Shifting (BEPS) project has emerged as the key response in this regard. Among 15 action points, Action 13 on corporate tax transparency has been particularly prominent. By shaping the feasibility of corporate tax strategies and the information resources available to national tax authorities, the Action 13 policy recommendations will fundamentally reconfigure the context of corporate tax behaviour and global wealth chains, i.e. strategies and structures for wealth creation and protection in the global economy. How did these new critical rules come about? Unfortunately, little is known about the micro-level process, dynamics and actors of the BEPS project. This paper provides an original case study of the changing international tax system and the regulatory context of global wealth chains, based on an investigation of the professionals engaged in global tax reform. Drawing on observations, interviews and sequence analysis of professional careers, it studies the dynamics of the professional policy environment and identifies distinct career and knowledge trends. The paper shows that professional competition for prestige and knowledge played a central role in the complex, transnational policy process. Operating within a technical policy environment, far removed from high-level politics, professionals seeking to make their mark on new standards for corporate tax transparency mobilised expertise and network capital, shaping what could be discussed, the criteria for accepted arguments, and who was listened to in the policy process, thus critically affecting the final policy outcomes.",TRUE,FALSE,BEPS|competition|country-by-country reporting|expertise|global wealth chains|networks|OECD|professionals|professions|Tax|Transparency,2018-07-02T10:58:11.432573,NA,,TRUE,accepted,2017-05-26T12:13:27.019401,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d8e|Social and Behavioral Sciences|International and Area Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db0|Social and Behavioral Sciences|Political Science|International Relations|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e23|Social and Behavioral Sciences|Sociology|Human Rights|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e39|Social and Behavioral Sciences|Sociology|Collective Behavior and Social Movements|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3b|Social and Behavioral Sciences|Sociology|Political Economy of the World System|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e42|Social and Behavioral Sciences|Sociology|Peace, War, and Social Conflict|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e53|Social and Behavioral Sciences|Sociology|Altruism, Morality, and Social Solidarity",,2017,https://api.osf.io/v2/preprints/gu63m/contributors/,https://api.osf.io/v2/preprints/gu63m/bibliographic_contributors/,https://api.osf.io/v2/preprints/gu63m/citation/,gu63m,preprints,https://api.osf.io/v2/preprints/gu63m/identifiers/,https://api.osf.io/v2/nodes/rzm52/,https://api.osf.io/v2/preprints/gu63m/relationships/node/,rzm52,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/gu63m/files/,https://api.osf.io/v2/files/59281ad39ad5a102503fb416/,59281ad39ad5a102503fb416,files,https://api.osf.io/v2/preprints/gu63m/review_actions/,https://api.osf.io/v2/preprints/gu63m/requests/,https://api.osf.io/v2/preprints/gu63m/,https://osf.io/preprints/socarxiv/gu63m/,NA,https://doi.org/10.31235/osf.io/gu63m
f25ja,preprints,2017-05-26T07:48:48.889220,2018-07-02T10:58:11.404353,2017-05-26T08:00:40.099320,NA,10.1093/esr/jcw009,Methodological advances in cross-national research: Multilevel challenges and solutions,"Since its inception, the European Sociological Review has encouraged ‘cross-national comparative work which concentrates on or includes European societies’ (Mayer et al. 1985). Although our focus is not merely on papers of a cross-national nature, we have published a considerable number of such studies. Another aim of ESR is to further the more general development of sociology by publishing theoretical and methodological articles where these have a direct relevance for sociological research. A recent example of a prominent methodological study in ESR was the article by Mood (2010), which has—judging from the nearly 300 citations it has already received in SSCI-listed journals alone—had considerable impact on the way logistic regression is practiced (or not) in contemporary social science research.",TRUE,FALSE,Multilevel modeling,2018-07-02T10:58:11.395089,NA,,TRUE,accepted,2017-05-26T08:00:40.099320,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e27|Social and Behavioral Sciences|Sociology|Ethnomethodology and Conservation Analysis|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2c|Social and Behavioral Sciences|Sociology|Methodology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e43|Social and Behavioral Sciences|Sociology|Comparative and Historical Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4d|Social and Behavioral Sciences|Sociology|Mathematical Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4f|Social and Behavioral Sciences|Sociology|History of Sociology,,2017,https://api.osf.io/v2/preprints/f25ja/contributors/,https://api.osf.io/v2/preprints/f25ja/bibliographic_contributors/,https://api.osf.io/v2/preprints/f25ja/citation/,f25ja,preprints,https://api.osf.io/v2/preprints/f25ja/identifiers/,https://api.osf.io/v2/nodes/vtdqf/,https://api.osf.io/v2/preprints/f25ja/relationships/node/,vtdqf,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/f25ja/files/,https://api.osf.io/v2/files/5927dddfb83f69026315b8d5/,5927dddfb83f69026315b8d5,files,https://api.osf.io/v2/preprints/f25ja/review_actions/,https://api.osf.io/v2/preprints/f25ja/requests/,https://api.osf.io/v2/preprints/f25ja/,https://osf.io/preprints/socarxiv/f25ja/,https://doi.org/10.1093/esr/jcw009,https://doi.org/10.31235/osf.io/f25ja
zjxku,preprints,2017-05-26T01:26:43.571192,2018-07-02T10:58:11.265160,2017-05-26T01:27:28.923038,NA,NA,Library of Babel,It's a good dang story.,TRUE,FALSE,Borges,2018-07-02T10:58:11.255495,NA,,TRUE,accepted,2017-05-26T01:27:28.923038,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76c9a|5a8c80f3c698300375c76c9b|Arts and Humanities|American Studies|American Film Studies,,2017,https://api.osf.io/v2/preprints/zjxku/contributors/,https://api.osf.io/v2/preprints/zjxku/bibliographic_contributors/,https://api.osf.io/v2/preprints/zjxku/citation/,zjxku,preprints,https://api.osf.io/v2/preprints/zjxku/identifiers/,https://api.osf.io/v2/nodes/s2ypb/,https://api.osf.io/v2/preprints/zjxku/relationships/node/,s2ypb,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/zjxku/files/,https://api.osf.io/v2/files/59278453b83f690262158d1f/,59278453b83f690262158d1f,files,https://api.osf.io/v2/preprints/zjxku/review_actions/,https://api.osf.io/v2/preprints/zjxku/requests/,https://api.osf.io/v2/preprints/zjxku/,https://osf.io/preprints/socarxiv/zjxku/,NA,https://doi.org/10.31235/osf.io/zjxku
a7c8b,preprints,2017-05-25T20:26:02.659809,2018-07-02T10:58:11.231169,2017-05-25T20:31:35.720046,NA,NA,Baldermath: A DesignBased Research Approach to Developing a Game for Student Work Analysis,"In this study, we use design-based research methods to develop a game to aid instructors in creating high-quality LASW opportunities for prospective teachers. Games have the potential to provide a situated, action-oriented, embodied experience where teachers can take the “projective identity” of students or other teachers (Gee, 2003). In addition, games can trigger emotional and psychological responses that spark empathy and perspective taking (Boltz et al., 2015). Actions and choices that players make in the game are “pleasantly frustrating” and playful (Gee, 2003). This embodied experience within a game can help teachers to develop empathy for students’ perspective and approximate desirable practices around LASW.",TRUE,FALSE,Teaching Systems Lab,2018-07-02T10:58:11.221839,NA,,TRUE,accepted,2017-05-25T20:31:35.720046,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d7a|5a8c80f7c698300375c76d7b|Education|Teacher Education and Professional Development|Secondary Education and Teaching|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d7a|5a8c80f7c698300375c76d80|Education|Teacher Education and Professional Development|Junior High, Intermediate, Middle School Education and Teaching",,2017,https://api.osf.io/v2/preprints/a7c8b/contributors/,https://api.osf.io/v2/preprints/a7c8b/bibliographic_contributors/,https://api.osf.io/v2/preprints/a7c8b/citation/,a7c8b,preprints,https://api.osf.io/v2/preprints/a7c8b/identifiers/,https://api.osf.io/v2/nodes/weh9m/,https://api.osf.io/v2/preprints/a7c8b/relationships/node/,weh9m,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/a7c8b/files/,https://api.osf.io/v2/files/59273dda9ad5a102513ef466/,59273dda9ad5a102513ef466,files,https://api.osf.io/v2/preprints/a7c8b/review_actions/,https://api.osf.io/v2/preprints/a7c8b/requests/,https://api.osf.io/v2/preprints/a7c8b/,https://osf.io/preprints/socarxiv/a7c8b/,NA,https://doi.org/10.31235/osf.io/a7c8b
