id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.self.href,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
24qas,preprints,2019-02-14T20:18:43.263731,2019-08-21T16:22:25.092471,2019-02-14T22:47:43.118629,NA,NA,The Effect of Citizenship on the Long-Term Earnings of Marginalized Immigrants: Quasi-Experimental Evidence from Switzerland,"We provide evidence that citizenship catalyzes the long-term economic integration of immigrants. Despite the relevance of citizenship policy to immigrant integration, we lack a reliable understanding of the economic consequences of acquiring citizenship. To overcome non-random selection into naturalization, we exploit the quasi-random assignment of citizenship in Swiss municipalities that held referendums to decide the outcome of individual naturalization applications. Our data combines individual-level referendum results with detailed social security records from the Swiss authorities. This allows us to compare the long-term earnings of otherwise similar immigrants who barely won or lost their referendum. We find that winning Swiss citizenship in the referendum increased annual earnings by an average of approximately 5,000 U.S. dollars over the subsequent 15 years. This effect is concentrated among more marginalized immigrants.",TRUE,FALSE,Citizenship|Immigration|Integration,2019-02-14T22:48:07.607874,NA,,TRUE,accepted,2019-02-14T22:47:43.118629,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db2|Social and Behavioral Sciences|Political Science|Comparative Politics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc0|Social and Behavioral Sciences|Economics|Political Economy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc3|Social and Behavioral Sciences|Economics|Labor Economics|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e22|Social and Behavioral Sciences|Sociology|International Migration|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2a|Social and Behavioral Sciences|Sociology|Racial and Ethnic Minorities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e44|Social and Behavioral Sciences|Sociology|Race, Gender, and Class",,2019,https://api.osf.io/v2/preprints/24qas/contributors/,https://api.osf.io/v2/preprints/24qas/bibliographic_contributors/,https://api.osf.io/v2/preprints/24qas/citation/,24qas,preprints,https://api.osf.io/v2/preprints/24qas/identifiers/,https://api.osf.io/v2/preprints/24qas/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/24qas/files/,https://api.osf.io/v2/files/5c65cd25f9de850018310617/,5c65cd25f9de850018310617,files,https://api.osf.io/v2/preprints/24qas/review_actions/,https://api.osf.io/v2/preprints/24qas/requests/,https://api.osf.io/v2/preprints/24qas/,https://osf.io/preprints/socarxiv/24qas/,https://doi.org/10.31235/osf.io/24qas,NA
96hf3,preprints,2019-02-14T16:54:10.063491,2019-02-14T17:27:08.145733,2019-02-14T16:59:50.022299,2016-01-01T00:00:00,10.1007/978-3-531-18966-6_39,Journalismus und Politik,"Die Interrelation von Journalismus und Politik ist, in einem anspruchsvollen Sinn, zentral für das Funktionieren von Demokratie. Das Kapitel gibt eine überschau der wichtigsten normativ-theoretischen Ansprüche an diese Interrelation sowie relevanter empirischer Befunde zu ihr. Es beschreibt zunächst drei zentrale normative Demokratiemodelle und präsentiert sodann Ergebnisse normativ angeleiteter und relevanter empirischer Forschung zu den Beziehungen von Journalismus und Politik. Wir betrachten dabei jeweils Deutschland im internationalen Vergleich und behandeln zunächst die Strukturen, dann die Inhalte und schließlich die Wirkungen des politischen Journalismus.",TRUE,FALSE,democracy|democratic theory|journalism|media content|media effects|political communication|public sphere,2019-02-14T17:27:08.123191,NA,,TRUE,accepted,2019-02-14T16:59:50.022299,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|Social and Behavioral Sciences|Political Science|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|Social and Behavioral Sciences|Communication,Springer Fachmedien,2019,https://api.osf.io/v2/preprints/96hf3/contributors/,https://api.osf.io/v2/preprints/96hf3/bibliographic_contributors/,https://api.osf.io/v2/preprints/96hf3/citation/,96hf3,preprints,https://api.osf.io/v2/preprints/96hf3/identifiers/,https://api.osf.io/v2/preprints/96hf3/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/96hf3/files/,https://api.osf.io/v2/files/5c659d3616506900170d5c89/,5c659d3616506900170d5c89,files,https://api.osf.io/v2/preprints/96hf3/review_actions/,https://api.osf.io/v2/preprints/96hf3/requests/,https://api.osf.io/v2/preprints/96hf3/,https://osf.io/preprints/socarxiv/96hf3/,https://doi.org/10.31235/osf.io/96hf3,https://doi.org/10.1007/978-3-531-18966-6_39
3guph,preprints,2019-02-14T16:41:59.745601,2019-02-14T17:26:07.722815,2019-02-14T16:59:37.141301,2013-01-01T00:00:00,10.1007/978-3-531-18929-1_43,Öffentlichkeit,"Öffentlichkeit ist ein sozialer Raum, in dem unterschiedliche Erfahrungen und Meinungen ausgedrückt, allgemein interessierende Fragen diskutiert und kollektive Lösungen kommunikativ entwickelt werden. In Flächenländern wie der Bundesrepublik Deutschland sind die Massenmedien (Zeitungen, Zeitschriften, Fernsehen, Radio) und seit Ende der 1990er Jahre auch Online-Medien (Webseiten, soziale Netzwerke, Diskussionsforen, Blogs etc.) die zentralen Foren öffentlicher Kommunikation. Aufgrund der Vielzahl der Foren wird Öffentlichkeit zumeist als ein Netzwerk aus Teilöffentlichkeiten aufgefasst, die sich jedoch vielfach gegenseitig beobachten.",TRUE,FALSE,agonism|deliberation|liberalism|media effects|media system|political communication|public sphere,2019-02-14T17:26:07.625900,NA,,TRUE,accepted,2019-02-14T16:59:37.141301,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|Social and Behavioral Sciences|Political Science|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|Social and Behavioral Sciences|Communication|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,Springer Fachmedien,2013,https://api.osf.io/v2/preprints/3guph/contributors/,https://api.osf.io/v2/preprints/3guph/bibliographic_contributors/,https://api.osf.io/v2/preprints/3guph/citation/,3guph,preprints,https://api.osf.io/v2/preprints/3guph/identifiers/,https://api.osf.io/v2/preprints/3guph/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/3guph/files/,https://api.osf.io/v2/files/5c659a5bf9de85001a2eeb94/,5c659a5bf9de85001a2eeb94,files,https://api.osf.io/v2/preprints/3guph/review_actions/,https://api.osf.io/v2/preprints/3guph/requests/,https://api.osf.io/v2/preprints/3guph/,https://osf.io/preprints/socarxiv/3guph/,https://doi.org/10.31235/osf.io/3guph,https://doi.org/10.1007/978-3-531-18929-1_43
dey59,preprints,2019-02-14T14:24:35.139400,2019-02-14T16:21:58.918416,2019-02-14T15:59:19.163636,2017-08-29T22:00:00,NA,Role of Trade and the Media in Minority Language Maintenance: The Case of ciNsenga in Central Western Malawi,"Malawi has more than 14 languages but only a few of these, including ciCewa, ciYao and ciTumbuka, have a significant number of active speakers. This article examines the retention of ciNsenga, a minority indigenous language, which provides a different picture. Speakers of ciNsenga straddle the border between Central Western Malawi and Eastern Zambia. Although ciNsenga has a comparatively small number of speakers, the language is actively maintained. Within this paper, ethnolinguistic vitality, domain analysis and social network theories are applied to explore the factors fostering the retention of ciNsenga among the Ngoni, who settled within a predominantly ciCewa speaking area. This study finds that both the media and cross-border trade have greatly supported the retention of ciNsenga, despite years of prolonged contact with ciCewa. It is hoped the case of ciNsenga may illustrate a path that other Malawian languages could follow, in the interest of language preservation.",TRUE,FALSE,cross-border language|ethnolinguistic vitality|language retention|minority language maintenance|national language,2019-02-14T16:00:07.912577,NA,,TRUE,accepted,2019-02-14T15:59:19.163636,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76c99|Arts and Humanities|African Languages and Societies,Nordic Journal of African Studies,2017,https://api.osf.io/v2/preprints/dey59/contributors/,https://api.osf.io/v2/preprints/dey59/bibliographic_contributors/,https://api.osf.io/v2/preprints/dey59/citation/,dey59,preprints,https://api.osf.io/v2/preprints/dey59/identifiers/,https://api.osf.io/v2/preprints/dey59/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/dey59/files/,https://api.osf.io/v2/files/5c657a2cf9de8500183092a6/,5c657a2cf9de8500183092a6,files,https://api.osf.io/v2/preprints/dey59/review_actions/,https://api.osf.io/v2/preprints/dey59/requests/,https://api.osf.io/v2/preprints/dey59/,https://osf.io/preprints/socarxiv/dey59/,https://doi.org/10.31235/osf.io/dey59,NA
njahp,preprints,2019-02-14T13:14:57.873221,2019-02-14T16:22:16.337739,2019-02-14T15:55:59.451968,2019-02-13T23:00:00,NA,A framework for mission-oriented innovation policy: Alternative pathways through the problem-solution space,"We aim for a better conceptualization of Mission-oriented Innovation Policy (MIP). Our starting point is an analytical decomposition of societal problems and innovative solutions based on the degrees of wickedness regarding three aspects: i) contestation, ii) complexity and iii) uncertainty. We argue that both problems and solutions can be diverging (contested, complex, uncertain) or converging (uncontested, well-defined, informed). Based on the resulting problem-solution topology, we suggest a process-oriented view on MIP and discuss three alternative pathways along which convergence between problems and solutions can be achieved to transform wicked problems into legitimate solutions. We illustrate the pathways with the examples of smoking bans, CCTV and wind energy. For policy makers, locating a societal challenge in this problem-solution space, and implementing policy strategies accordingly, is expected to accelerate both the legitimacy of a mission and the resulting solutions.",TRUE,FALSE,grand challenges|innovation policy|mission|societal challenges|wicked problems,2019-02-14T15:56:21.726814,NA,,TRUE,accepted,2019-02-14T15:55:59.451968,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76ded|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Science and Technology Policy|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies",,2019,https://api.osf.io/v2/preprints/njahp/contributors/,https://api.osf.io/v2/preprints/njahp/bibliographic_contributors/,https://api.osf.io/v2/preprints/njahp/citation/,njahp,preprints,https://api.osf.io/v2/preprints/njahp/identifiers/,https://api.osf.io/v2/preprints/njahp/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/njahp/files/,https://api.osf.io/v2/files/5c6569d514312700179e6f3f/,5c6569d514312700179e6f3f,files,https://api.osf.io/v2/preprints/njahp/review_actions/,https://api.osf.io/v2/preprints/njahp/requests/,https://api.osf.io/v2/preprints/njahp/,https://osf.io/preprints/socarxiv/njahp/,https://doi.org/10.31235/osf.io/njahp,NA
mxgds,preprints,2019-02-13T17:22:39.371210,2019-02-14T15:54:21.872297,2019-02-14T15:53:56.478885,NA,NA,In the Mix: Social Integration and Social Media Adoption,"What is the nature of the relationship between online and offline social life? Specifically, how does participation in the traditional forms of social life of a community shape social media adoption? Using a unique, two-wave panel dataset with saturated network data from over 20,000 students in 56 New Jersey middle schools, we test how measures of integration into a community are associated with adoption and de-adoption of social media platforms over the course of a school year. Social media adoption and de-adoption are related to the extent of students’ bonding integration (social connections and social support) and competitive integration (related to status and dominance hierarchies) into the social life of the school, where more integrated students are more likely to adopt more social media platforms. Social media provides a space for community members to be in the know and to be known, both of which are more valuable with greater social integration.",TRUE,FALSE,Adolescents|Schools|Social Integration|Social Media|Social Networks,2019-02-14T15:54:21.851234,NA,,TRUE,accepted,2019-02-14T15:53:56.478885,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e18|Social and Behavioral Sciences|Communication|Social Media|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e34|Social and Behavioral Sciences|Sociology|Communication, Information Technologies, and Media Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e47|Social and Behavioral Sciences|Sociology|Children and Youth|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4b|Social and Behavioral Sciences|Sociology|Social Psychology and Interaction",,2019,https://api.osf.io/v2/preprints/mxgds/contributors/,https://api.osf.io/v2/preprints/mxgds/bibliographic_contributors/,https://api.osf.io/v2/preprints/mxgds/citation/,mxgds,preprints,https://api.osf.io/v2/preprints/mxgds/identifiers/,https://api.osf.io/v2/preprints/mxgds/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/mxgds/files/,https://api.osf.io/v2/files/5c645266f9de8500182f0079/,5c645266f9de8500182f0079,files,https://api.osf.io/v2/preprints/mxgds/review_actions/,https://api.osf.io/v2/preprints/mxgds/requests/,https://api.osf.io/v2/preprints/mxgds/,https://osf.io/preprints/socarxiv/mxgds/,https://doi.org/10.31235/osf.io/mxgds,NA
42ncx,preprints,2019-02-13T00:34:51.297597,2019-02-13T01:56:26.950525,2019-02-13T01:55:54.112661,NA,NA,"Abortion Prevalence by Age at First Coitus, Race, Ethnicity, Age, and Education:  Evidence from the National Comorbidity Survey Replication","Our specific aim was to report prevalence of abortion by first age of sexual intercourse, by race and ethnic groups, and educational attainment.",TRUE,FALSE,abortion,2019-02-13T01:56:26.919763,NA,,TRUE,accepted,2019-02-13T01:55:54.112661,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,Carlos Siordia|Ophra Leyser-Whalen,2015,https://api.osf.io/v2/preprints/42ncx/contributors/,https://api.osf.io/v2/preprints/42ncx/bibliographic_contributors/,https://api.osf.io/v2/preprints/42ncx/citation/,42ncx,preprints,https://api.osf.io/v2/preprints/42ncx/identifiers/,https://api.osf.io/v2/preprints/42ncx/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/42ncx/files/,https://api.osf.io/v2/files/5c63662df9de8500182d9bf6/,5c63662df9de8500182d9bf6,files,https://api.osf.io/v2/preprints/42ncx/review_actions/,https://api.osf.io/v2/preprints/42ncx/requests/,https://api.osf.io/v2/preprints/42ncx/,https://osf.io/preprints/socarxiv/42ncx/,https://doi.org/10.31235/osf.io/42ncx,NA
fxmpt,preprints,2019-02-12T20:10:40.549271,2019-02-14T16:49:47.146927,2019-02-14T16:00:28.264386,2018-12-01T07:00:00,NA,An agent-based approach to weighted decision making in the spatially and temporally variable South African Palaeoscape,"Even a simple human foraging system has a large number of moving parts. Foragers require a complex decision making process to effectively exploit the spatially and temporally variable resources in an environment. Here we present an agent-based modelling framework, based in optimal foraging theory, for agent foragers to make mobility and foraging decisions by weighing expected caloric returns against geographic and social factors, and forecasted future return rates. We apply our Paleoscape model to a spatially explicit South African coastal landscape to better understand the human foraging system of the Middle Stone Age, when foragers began systematically exploiting a wide variety of flora and fauna in both terrestrial and inter-tidal environments. We also discuss the broader importance of agent-based models of foraging systems for a wide variety of archaeological research questions.",TRUE,FALSE,agent-based modelling|hunter-gatherers|marine foraging|middle stone age|optimal-foraging theory,2019-02-14T16:01:08.667958,NA,,TRUE,accepted,2019-02-14T16:00:28.264386,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfb|Social and Behavioral Sciences|Anthropology|Archaeological Anthropology,Archaeopress,2018,https://api.osf.io/v2/preprints/fxmpt/contributors/,https://api.osf.io/v2/preprints/fxmpt/bibliographic_contributors/,https://api.osf.io/v2/preprints/fxmpt/citation/,fxmpt,preprints,https://api.osf.io/v2/preprints/fxmpt/identifiers/,https://api.osf.io/v2/preprints/fxmpt/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fxmpt/files/,https://api.osf.io/v2/files/5c63284514312700199cb73e/,5c63284514312700199cb73e,files,https://api.osf.io/v2/preprints/fxmpt/review_actions/,https://api.osf.io/v2/preprints/fxmpt/requests/,https://api.osf.io/v2/preprints/fxmpt/,https://osf.io/preprints/socarxiv/fxmpt/,https://doi.org/10.31235/osf.io/fxmpt,NA
tvbcz,preprints,2019-02-12T19:01:33.599972,2019-02-13T02:51:00.216983,2019-02-13T00:51:25.990778,NA,NA,Factors influencing low prevalence of neurodevelopmental disabilities among Hispanic/Latino children,"Objectives. Hispanic/Latino children have substantially lower prevalence of neurodevelopmental disabilities than other groups (Boyle et al., 2011; Froehlich et al., 2007; Pedersen et al., 2012). The explanation for variations in prevalence are complex, but are generally thought to be related to language barriers and lack of access to and utilization of healthcare services. Previous research focused on how language barriers and lack of access to and utilization of healthcare services affects children with neurodevelopmental disabilities (NDD), but no research has examined whether these factors predict NDD. This study extends prior research by examining if social and environmental factors explain low prevalence of NDD in this population. 

Methods. This study uses nationally representative Integrated Public Use Microdata Series National Health Interview Survey data and multivariate analyses to compare NDD prevalence in whites and Hispanics/Latinos and examines whether healthcare access, healthcare utilization, language barriers, and length of time living in the United States (U.S.) explains this disability disparity. 

Results. Findings reveal that the H/L NDD disparity is not explained by differences in access to or utilization of healthcare, or as a result of spoken language differences that may create barriers to NDD diagnosis. However, while H/Ls born in the U.S. have lower rates of NDD than whites, H/Ls who were not born in the U.S. have even lower probability of NDD than H/Ls who were born in the U.S. 

Conclusions. These findings may be a result of cultural differences in understanding of disability knowledge, differential treatment within the U.S. healthcare system, avoidance of the U.S. healthcare system out of mistrust, or difficulty navigating the complex U.S. healthcare system. These findings underscore the importance of accessible and culturally appropriate health and clinical care interventions among H/L families, and emphasize the importance of ongoing, culturally responsive education for parents, childcare providers, and healthcare professionals to ensure early and culturally appropriate intervention among H/L children.",TRUE,FALSE,neurodevelopmental disabilities|racial and ethnic disparities,2019-02-13T00:52:01.724465,NA,,TRUE,accepted,2019-02-13T00:51:25.990778,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e41|Social and Behavioral Sciences|Sociology|Disability and Society,Unknown,2019,https://api.osf.io/v2/preprints/tvbcz/contributors/,https://api.osf.io/v2/preprints/tvbcz/bibliographic_contributors/,https://api.osf.io/v2/preprints/tvbcz/citation/,tvbcz,preprints,https://api.osf.io/v2/preprints/tvbcz/identifiers/,https://api.osf.io/v2/preprints/tvbcz/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/tvbcz/files/,https://api.osf.io/v2/files/5c63181114312700189cb289/,5c63181114312700189cb289,files,https://api.osf.io/v2/preprints/tvbcz/review_actions/,https://api.osf.io/v2/preprints/tvbcz/requests/,https://api.osf.io/v2/preprints/tvbcz/,https://osf.io/preprints/socarxiv/tvbcz/,https://doi.org/10.31235/osf.io/tvbcz,NA
265fg,preprints,2019-02-12T15:24:10.000317,2019-06-02T10:53:16.407528,2019-02-12T15:36:47.313723,2019-03-26T00:00:00,10.1080/01419870.2019.1585558,The Long Arm of the Arab State,"Under what conditions do authoritarian states exercise control over populations abroad? The securitisation of cross-border mobility has been a common theme in examining immigration policies in the Global North. The securitisation of emigration and diasporas in non-democratic contexts remains neglected; this is particularly true with regard to Arab states’ extraterritorial authoritarian practices. This article argues that authoritarian states develop a range of migration policies that are driven by the contradictory pressures of economic and political imperatives or, put differently, an ""illiberal paradox"": if a state does not expect economic gains from cross-border mobility, it is more likely to securitise its emigration policy; otherwise, it is more likely to securitise its diaspora policy. The article illustrates this trade-off via a most-similar comparison of Algeria, Libya, Tunisia, and Morocco. Drawing on Arabic and non-Arabic primary and secondary sources, it sketches a novel area of research on migration and security.",TRUE,FALSE,Algeria|Arab states|Authoritarianism|Diasporas|Emigration|Libya|Long-Distance Authoritarianism|Middle East|Migration|Morocco|North Africa|North African politics|State-Diaspora Relations|Transnational Repression|Tunisia,2019-02-12T15:38:01.706401,NA,,TRUE,accepted,2019-02-12T15:36:47.313723,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d8e|5a8c80f7c698300375c76d94|Social and Behavioral Sciences|International and Area Studies|Near and Middle Eastern Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db2|Social and Behavioral Sciences|Political Science|Comparative Politics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e22|Social and Behavioral Sciences|Sociology|International Migration,,2019,https://api.osf.io/v2/preprints/265fg/contributors/,https://api.osf.io/v2/preprints/265fg/bibliographic_contributors/,https://api.osf.io/v2/preprints/265fg/citation/,265fg,preprints,https://api.osf.io/v2/preprints/265fg/identifiers/,https://api.osf.io/v2/preprints/265fg/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/265fg/files/,https://api.osf.io/v2/files/5c62e51c76653c001b3410db/,5c62e51c76653c001b3410db,files,https://api.osf.io/v2/preprints/265fg/review_actions/,https://api.osf.io/v2/preprints/265fg/requests/,https://api.osf.io/v2/preprints/265fg/,https://osf.io/preprints/socarxiv/265fg/,https://doi.org/10.31235/osf.io/265fg,https://doi.org/10.1080/01419870.2019.1585558
