id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.doi,links.preprint_doi
fu3e3,preprints,2017-03-23T08:16:00.900000,2019-01-08T13:28:03.099193,2017-03-23T08:20:26.866000,NA,10.1037/pspi0000026,Preprint: Lange and Crusius (2015) - The tango of two deadly sins: The social-functional relation of envy and pride,"Envy stems from a social comparison with a superior standard. Its 2 distinct forms are directed at changing this situation in different ways, either by becoming as successful as the envied person (in benign envy) or by lowering the envied person’s advantage (in malicious envy). In essence, envy is thus a social phenomenon. Nevertheless, most previous research has focused on its underlying intrapersonal processes, overlooking envy’s interpersonal core. In contrast, we show in 6 studies (N = 1,513) that envy and pride are intertwined in a social-functional relationship. Envy and pride often co-occur (Study 1) and pride displays enhance envious feelings (Studies 2 and 3). Specifically, authentic (success attributed to effort) and hubristic pride (success attributed to talent) modulate envious intentions and behavior toward their benign and malicious form (Study 2 to 6). This effect is mediated via liking, perceived prestige, and perceived dominance (Study 4). In accordance with a social-functional approach, the effects emerge only when authentic and hubristic pride are expressed by the superior person and not when the respective information about the superior person’s feelings is simply available in the environment (Study 5). These effects are present when participants recall envy situations (Study 1), when they imagine being in a competitive situation (Studies 3, 4, and 5), or when envy is elicited in situ (Studies 2 and 6). Our findings show the value of studying envy as a social phenomenon and open up numerous avenues for research on envy at the interpersonal and intergroup level.",TRUE,FALSE,authentic pride|benign envy|competition|envy|hubristic pride|malicious envy|motivation|pride|social comparison|social functions of emotions|social judgment,2018-07-02T10:49:08.281282,NA,,TRUE,accepted,2017-03-23T08:20:26.866000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f7c698300375c76da2|Social and Behavioral Sciences|Psychology|Social Psychology,APA,2017,https://api.osf.io/v2/preprints/fu3e3/contributors/,https://api.osf.io/v2/preprints/fu3e3/bibliographic_contributors/,https://api.osf.io/v2/preprints/fu3e3/citation/,fu3e3,preprints,https://api.osf.io/v2/preprints/fu3e3/identifiers/,https://api.osf.io/v2/nodes/vehzp/,https://api.osf.io/v2/preprints/fu3e3/relationships/node/,vehzp,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fu3e3/files/,https://api.osf.io/v2/files/58d38437594d90020b5b3238/,58d38437594d90020b5b3238,files,https://api.osf.io/v2/preprints/fu3e3/review_actions/,https://api.osf.io/v2/preprints/fu3e3/requests/,https://api.osf.io/v2/preprints/fu3e3/,https://osf.io/preprints/socarxiv/fu3e3/,https://doi.org/10.1037/pspi0000026,https://doi.org/10.31235/osf.io/fu3e3
2j8uv,preprints,2017-03-23T07:33:15.839000,2018-07-02T10:45:08.518308,2017-03-23T07:36:38.061000,NA,NA,Armed groups: problems of theory and classification,"This paper argues in favor of a theory and classification of armed groups that sets
them at the center of political and social sciences. Starting from the problem of order, it
argues that without armed groups one cannot understand how stable societies form,
function and reproduce themselves. It challenges the preeminence of concepts such as class and gender, which are seen as depicting later-formed social structures. It proposes a classification of armed groups based on their permanent or impermanent character, as well as the reasons for using violence, mostly extractive and ideological. The article also discusses armed groups operating within the state.",TRUE,FALSE,armed groups; states; political science; social sciences; violence; social order,2018-07-02T10:45:08.506326,NA,,TRUE,accepted,2017-03-23T07:36:38.061000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|Arts and Humanities|History|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db0|Social and Behavioral Sciences|Political Science|International Relations|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db4|Social and Behavioral Sciences|Political Science|Political Theory|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,,2017,https://api.osf.io/v2/preprints/2j8uv/contributors/,https://api.osf.io/v2/preprints/2j8uv/bibliographic_contributors/,https://api.osf.io/v2/preprints/2j8uv/citation/,2j8uv,preprints,https://api.osf.io/v2/preprints/2j8uv/identifiers/,https://api.osf.io/v2/nodes/scpcq/,https://api.osf.io/v2/preprints/2j8uv/relationships/node/,scpcq,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/2j8uv/files/,https://api.osf.io/v2/files/58d37a3b594d90020c5b3243/,58d37a3b594d90020c5b3243,files,https://api.osf.io/v2/preprints/2j8uv/review_actions/,https://api.osf.io/v2/preprints/2j8uv/requests/,https://api.osf.io/v2/preprints/2j8uv/,https://osf.io/preprints/socarxiv/2j8uv/,NA,https://doi.org/10.31235/osf.io/2j8uv
nk7my,preprints,2017-03-22T06:09:04.354000,2018-07-02T10:51:45.198956,2017-03-22T06:15:26.149000,NA,NA,"The role of ego in academic profile services: Comparing Google Scholar, ResearchGate, Mendeley, and ResearcherID","Academic profiling services are a pervasive feature of scholarly life. Alberto Martín-Martín, Enrique Orduna-Malea and Emilio Delgado López-Cózar discuss the advantages and disadvantages of major profile platforms and look at the role of ego in how these services are built and used. Scholars validate these services by using them and should be aware that the portraits shown in these platforms depend to a great extent on the characteristics of the "" mirrors "" themselves.",TRUE,FALSE,academic social networks|google scholar|mendeley|researcherid|researchgate,2018-07-02T10:51:45.190473,NA,,TRUE,accepted,2017-03-22T06:15:26.149000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|5a8c80f8c698300375c76dd9|Social and Behavioral Sciences|Library and Information Science|Scholarly Communication,LSE Impact of Social Sciences,2015,https://api.osf.io/v2/preprints/nk7my/contributors/,https://api.osf.io/v2/preprints/nk7my/bibliographic_contributors/,https://api.osf.io/v2/preprints/nk7my/citation/,nk7my,preprints,https://api.osf.io/v2/preprints/nk7my/identifiers/,https://api.osf.io/v2/nodes/bdv36/,https://api.osf.io/v2/preprints/nk7my/relationships/node/,bdv36,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/nk7my/files/,https://api.osf.io/v2/files/58d214f7594d9002018ac76d/,58d214f7594d9002018ac76d,files,https://api.osf.io/v2/preprints/nk7my/review_actions/,https://api.osf.io/v2/preprints/nk7my/requests/,https://api.osf.io/v2/preprints/nk7my/,https://osf.io/preprints/socarxiv/nk7my/,NA,https://doi.org/10.31235/osf.io/nk7my
5fj2x,preprints,2017-03-21T22:04:53.920000,2018-07-02T10:46:24.514893,2017-03-21T22:11:38.209000,NA,NA,Narcissism Over Ideology: Revealed versus Stated Terrorist Preferences,"What preferences motivate the severity of terrorist attacks? I investigate how Boko Haram
terrorists adjust their fatalities when unexpectedly deprived of public attention, relative to Al
Shabaab terrorists, that were not deprived of public attention. Losing public attention raises the
severity of terrorism: Boko Haram terrorist fatalities surged following the rebasing of Nigeria’s
economy, which catapulted the country into Africa’s largest and the top twenty-five worldwide.
The largest spike in Boko Haram terrorist fatalities occurred in the wake of the Nigerian Ebola
health crisis. Although Boko Haram claims an anti-education sentiment, their fatalities do not
actually differ significantly from Al Shabaab fatalities during the Nigerian national basic education
examination. Overall, terrorists consider well-being changes as threats that have more
validity than the persuasiveness of their own claimed ideologies. Terrorist groups do not significantly
vary the severity of their attacks during Ramadan. Emphasizing revealed preferences may
undermine terrorist credibility and recruitment.",TRUE,FALSE,attention|egotism|narcissism|terrorism|violence,2018-07-02T10:46:24.505654,NA,,TRUE,accepted,2017-03-21T22:11:38.209000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d8e|5a8c80f7c698300375c76d92|Social and Behavioral Sciences|International and Area Studies|African Studies|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f8c698300375c76dad|Social and Behavioral Sciences|Psychology|Applied Behavior Analysis|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db2|Social and Behavioral Sciences|Political Science|Comparative Politics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc0|Social and Behavioral Sciences|Economics|Political Economy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc5|Social and Behavioral Sciences|Economics|Behavioral Economics,,2017,https://api.osf.io/v2/preprints/5fj2x/contributors/,https://api.osf.io/v2/preprints/5fj2x/bibliographic_contributors/,https://api.osf.io/v2/preprints/5fj2x/citation/,5fj2x,preprints,https://api.osf.io/v2/preprints/5fj2x/identifiers/,https://api.osf.io/v2/nodes/hywwt/,https://api.osf.io/v2/preprints/5fj2x/relationships/node/,hywwt,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/5fj2x/files/,https://api.osf.io/v2/files/58d1a3856c613b0200ed90e6/,58d1a3856c613b0200ed90e6,files,https://api.osf.io/v2/preprints/5fj2x/review_actions/,https://api.osf.io/v2/preprints/5fj2x/requests/,https://api.osf.io/v2/preprints/5fj2x/,https://osf.io/preprints/socarxiv/5fj2x/,NA,https://doi.org/10.31235/osf.io/5fj2x
rc9s9,preprints,2017-03-20T21:50:54.813000,2018-07-02T10:52:04.996938,2017-03-20T21:52:29.002000,NA,NA,The unbalanced theoretical toolkit: Problems and partial solutions to studying culture and reproduction but not culture and mobility,Many theories explain how culture is linked to class reproduction but few explain how culture is linked to class mobility. This article argues that this theoretical imbalance is problematic as it ignores key stratification processes. The article then develops three concepts that link culture to downward mobility and three concepts that link culture to upward mobility. These concepts offer initial steps toward understanding how cultural differences between the classes are associated with class mobility as well as class reproduction.,TRUE,FALSE,culture|inequality|mobility|social class,2018-07-02T10:52:04.987336,NA,,TRUE,accepted,2017-03-20T21:52:29.002000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e34|Social and Behavioral Sciences|Sociology|Communication, Information Technologies, and Media Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e44|Social and Behavioral Sciences|Sociology|Race, Gender, and Class|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture",,2017,https://api.osf.io/v2/preprints/rc9s9/contributors/,https://api.osf.io/v2/preprints/rc9s9/bibliographic_contributors/,https://api.osf.io/v2/preprints/rc9s9/citation/,rc9s9,preprints,https://api.osf.io/v2/preprints/rc9s9/identifiers/,https://api.osf.io/v2/nodes/e7j8d/,https://api.osf.io/v2/preprints/rc9s9/relationships/node/,e7j8d,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/rc9s9/files/,https://api.osf.io/v2/files/58d04eb56c613b01fded8b38/,58d04eb56c613b01fded8b38,files,https://api.osf.io/v2/preprints/rc9s9/review_actions/,https://api.osf.io/v2/preprints/rc9s9/requests/,https://api.osf.io/v2/preprints/rc9s9/,https://osf.io/preprints/socarxiv/rc9s9/,NA,https://doi.org/10.31235/osf.io/rc9s9
cpgrd,preprints,2017-03-20T16:48:22.873000,2018-07-02T10:48:29.407124,2017-03-20T16:52:13.739000,NA,NA,We Live in a Motorized Civilization: Robert Moses Replies to Robert Caro,"In 1974, Robert Caro published The Power Broker, a critical biography of Robert Moses’s dictatorial tenure as the “master builder” of mid-century New York. Moses transformed the urban fabric and transportation system of New York in a profound way, producing the Brooklyn Battery Tunnel, the Verrazano Narrows Bridge, the Westside Highway, the Cross-Bronx Expressway, the Lincoln Center, the UN headquarters, Shea Stadium, Jones Beach State Park and many other projects. However, The Power Broker did lasting damage to his public image and today he remains one of the most polarizing figures in city planning history. On August 26, 1974, Moses issued a 23-page typed statement denouncing Caro’s work as “full of mistakes, unsupported charges, nasty baseless personalities, and random haymakers.” The statement went on to gainsay several of Caro’s assertions one at a time. Robert Moses’s typewritten response survives today as a grainy photocopy from the New York City Parks Department archive. To better preserve and disseminate it, I have extracted and transcribed its text using optical character recognition, and edited the result to correct transcription errors.",TRUE,FALSE,automobility|infrastructure|modernism|new york|robert caro|robert moses|transportation|urban form|urban history|urban planning|urban renewal,2018-07-02T10:48:29.396021,NA,,TRUE,accepted,2017-03-20T16:52:13.739000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d97|Social and Behavioral Sciences|Urban Studies and Planning,,2017,https://api.osf.io/v2/preprints/cpgrd/contributors/,https://api.osf.io/v2/preprints/cpgrd/bibliographic_contributors/,https://api.osf.io/v2/preprints/cpgrd/citation/,cpgrd,preprints,https://api.osf.io/v2/preprints/cpgrd/identifiers/,https://api.osf.io/v2/nodes/5g2eg/,https://api.osf.io/v2/preprints/cpgrd/relationships/node/,5g2eg,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/cpgrd/files/,https://api.osf.io/v2/files/58d007cd594d9001fe8acd3d/,58d007cd594d9001fe8acd3d,files,https://api.osf.io/v2/preprints/cpgrd/review_actions/,https://api.osf.io/v2/preprints/cpgrd/requests/,https://api.osf.io/v2/preprints/cpgrd/,https://osf.io/preprints/socarxiv/cpgrd/,NA,https://doi.org/10.31235/osf.io/cpgrd
hws4f,preprints,2017-03-20T16:04:27.229000,2018-07-02T10:51:03.843749,2017-03-20T16:18:01.976000,NA,10.17605/OSF.IO/N5VFV,Technology: Increasing Citizen Engagement and Access to Information,"The greater potential for engagement is enabling citizens to build new services on top of government systems, and to analyze the same data that government maintains for its internal use. This lets citizens not only comment to government, but co-produce government. To enable this, government leaders should:

* Welcome the Civic Hackers - Local government leaders have had some notable successes cooperating with civic hackers to leapfrog the business-as-usual approach of government and its contractors.

* Eat Your Own Dog Food - When a government leader makes her agency’s databases shareable with citizens, this will also make the databases more reliable for the agency.

* Don’t Panic about Guerrilla Government - Technology is making off-the-clock engagement by government employees both inevitable and productive.

Related informatoin is at www.PubAdmin.org",TRUE,FALSE,Center for Public Administrators|Civic Hackers|Coproduction|Dogfooding|Engagement|Guerrilla Government|Public Administration,2018-07-02T10:51:03.834011,NA,,TRUE,accepted,2017-03-20T16:18:01.976000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76df1|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Public Administration",David S. Reed,2017,https://api.osf.io/v2/preprints/hws4f/contributors/,https://api.osf.io/v2/preprints/hws4f/bibliographic_contributors/,https://api.osf.io/v2/preprints/hws4f/citation/,hws4f,preprints,https://api.osf.io/v2/preprints/hws4f/identifiers/,https://api.osf.io/v2/nodes/n5vfv/,https://api.osf.io/v2/preprints/hws4f/relationships/node/,n5vfv,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/hws4f/files/,https://api.osf.io/v2/files/58cffd81594d9001fd8ac600/,58cffd81594d9001fd8ac600,files,https://api.osf.io/v2/preprints/hws4f/review_actions/,https://api.osf.io/v2/preprints/hws4f/requests/,https://api.osf.io/v2/preprints/hws4f/,https://osf.io/preprints/socarxiv/hws4f/,https://doi.org/10.17605/OSF.IO/N5VFV,https://doi.org/10.31235/osf.io/hws4f
vz2gd,preprints,2017-03-20T04:20:28.465000,2018-07-02T10:53:46.022291,2017-03-20T04:29:54.572000,NA,NA,Concurrent activation of two task sets by implicit and probabilistic contextual cues,"Real-world settings impose constantly changing demands on cognition and behaviour. These task demands can often be predicted by the context, and the implicit learning of these probabilistic context-task associations may enhance task performance. While previous studies have focused on how task cues that are either probabilistic or implicit affect task-switching performance, the present study investigated how people learn and use contextual cues that are both implicit and probabilistic within a cued task-switching design. Participants showed response speed benefits when engaging in tasks that were predicted to be more likely by a preceding contextual cue. However, this probabilistic cueing effect was only seen when specific contextual cues were associated with task probabilities (Experiment 2), and not when contextual categories were associated with task probabilities (Experiment 1). The findings provide support for automatic activation of multiple task sets; a model of multiple concurrent task set activation and representation is proposed. Taken together, our findings suggest that people can implicitly learn probabilistic associations between specific contexts and tasks, and can use information from contexts to guide adaptive behaviour in dynamic environments.",TRUE,FALSE,associative learning|context|implicit learning|situational awareness|task set,2018-07-02T10:53:46.013587,NA,,TRUE,accepted,2017-03-20T04:29:54.572000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f7c698300375c76d9b|Social and Behavioral Sciences|Psychology|Cognition and Perception,,2017,https://api.osf.io/v2/preprints/vz2gd/contributors/,https://api.osf.io/v2/preprints/vz2gd/bibliographic_contributors/,https://api.osf.io/v2/preprints/vz2gd/citation/,vz2gd,preprints,https://api.osf.io/v2/preprints/vz2gd/identifiers/,https://api.osf.io/v2/nodes/7exfr/,https://api.osf.io/v2/preprints/vz2gd/relationships/node/,7exfr,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/vz2gd/files/,https://api.osf.io/v2/files/58cf58826c613b01fded87f6/,58cf58826c613b01fded87f6,files,https://api.osf.io/v2/preprints/vz2gd/review_actions/,https://api.osf.io/v2/preprints/vz2gd/requests/,https://api.osf.io/v2/preprints/vz2gd/,https://osf.io/preprints/socarxiv/vz2gd/,NA,https://doi.org/10.31235/osf.io/vz2gd
vcpxj,preprints,2017-03-19T02:48:08.066000,2018-07-02T10:53:44.927168,2017-03-19T02:48:50.512000,NA,NA,"3D Printing Jurassic Park: Copyright law, cultural institutions, and makerspaces","Case Note - Rimmer, Matthew (2016) 3D printing Jurassic Park: Copyright law, cultural institutions, and makerspaces. Pandora's Box. 1-12.",TRUE,FALSE,3D printing|Archives|Copyright|cultural heritage|cultural institutions|Galleries|Libraries|makerspaces|Musuems|socarxiv|the maker movement,2018-07-02T10:53:44.918783,NA,,TRUE,accepted,2017-03-19T02:48:50.512000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c4e|Law|Intellectual Property Law,,2017,https://api.osf.io/v2/preprints/vcpxj/contributors/,https://api.osf.io/v2/preprints/vcpxj/bibliographic_contributors/,https://api.osf.io/v2/preprints/vcpxj/citation/,vcpxj,preprints,https://api.osf.io/v2/preprints/vcpxj/identifiers/,https://api.osf.io/v2/nodes/f35bc/,https://api.osf.io/v2/preprints/vcpxj/relationships/node/,f35bc,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/vcpxj/files/,https://api.osf.io/v2/files/58575342594d9000451a255b/,58575342594d9000451a255b,files,https://api.osf.io/v2/preprints/vcpxj/review_actions/,https://api.osf.io/v2/preprints/vcpxj/requests/,https://api.osf.io/v2/preprints/vcpxj/,https://osf.io/preprints/socarxiv/vcpxj/,NA,https://doi.org/10.31235/osf.io/vcpxj
sghjy,preprints,2017-03-19T02:44:15.350000,2018-07-02T10:52:08.247097,2017-03-19T02:45:05.049000,NA,NA,"The Maker Movement: Copyright Law, Remix Culture and 3D Printing","Article - Matthew Rimmer, 'The Maker Movement: Copyright Law, Remix Culture and 3D Printing' (2017) 41 (2) The University of Western Australia Law Review 51-84.",TRUE,FALSE,3D Printing|Additive Manufacturing|appropriation art|Copyright Law|Digital Millennium Copyright Act|Fair Use|Intermediary Liability|Left Shark|Public domain|Safe Harbours|socarxiv|Technological Protection Measures|The Maker Movement,2018-07-02T10:52:08.237406,NA,,TRUE,accepted,2017-03-19T02:45:05.049000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|Law,,2017,https://api.osf.io/v2/preprints/sghjy/contributors/,https://api.osf.io/v2/preprints/sghjy/bibliographic_contributors/,https://api.osf.io/v2/preprints/sghjy/citation/,sghjy,preprints,https://api.osf.io/v2/preprints/sghjy/identifiers/,https://api.osf.io/v2/nodes/b2eqm/,https://api.osf.io/v2/preprints/sghjy/relationships/node/,b2eqm,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/sghjy/files/,https://api.osf.io/v2/files/58c7a5afb83f6901fe1841b2/,58c7a5afb83f6901fe1841b2,files,https://api.osf.io/v2/preprints/sghjy/review_actions/,https://api.osf.io/v2/preprints/sghjy/requests/,https://api.osf.io/v2/preprints/sghjy/,https://osf.io/preprints/socarxiv/sghjy/,NA,https://doi.org/10.31235/osf.io/sghjy
