id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
ks8r7,preprints,2017-12-05T16:41:44.308112,2018-07-02T11:27:27.323212,2017-12-05T17:50:14.609120,NA,NA,A brief intervention for reducing procrastination,"Student academic procrastination presents a significant issue for educators. This procrastination may be due to self-regulatory issues, low self-efficacy, and self-handicapping as a coping mechanism for fear of failure. Academic procrastination may also lead to a number of negative outcomes, including psychological and academic issues. However, little research exists on effective interventions with procrastination in the classroom. This study investigates an effective point of identification at the beginning of the semester for intervention, and a possible brief intervention strategy that can be easily used by classroom instructors. Results show fewer late assignments turned in and higher course grades among those receiving the brief intervention. The limitations of the study and directions for future research are discussed.",TRUE,FALSE,,2018-07-02T11:27:27.313930,NA,,TRUE,accepted,2017-12-05T17:50:14.609120,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d6f|Education|Educational Psychology,Academic Exchange Quarterly,2012,https://api.osf.io/v2/preprints/ks8r7/contributors/,https://api.osf.io/v2/preprints/ks8r7/bibliographic_contributors/,https://api.osf.io/v2/preprints/ks8r7/citation/,ks8r7,preprints,https://api.osf.io/v2/preprints/ks8r7/identifiers/,https://api.osf.io/v2/nodes/k83wp/,https://api.osf.io/v2/preprints/ks8r7/relationships/node/,k83wp,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ks8r7/files/,https://api.osf.io/v2/files/5a26cc47b42121000f162ba9/,5a26cc47b42121000f162ba9,files,https://api.osf.io/v2/preprints/ks8r7/review_actions/,https://api.osf.io/v2/preprints/ks8r7/requests/,https://api.osf.io/v2/preprints/ks8r7/,https://osf.io/preprints/socarxiv/ks8r7/,https://doi.org/10.31235/osf.io/ks8r7,NA
8mjgu,preprints,2017-12-05T16:39:41.924470,2018-07-02T11:27:27.252392,2017-12-05T17:49:10.735161,NA,10.2466/07.09.20.PR0.109.6.983-989,"Relative contributions of self-efficacy, self-regulation, and self-handicapping in predicting student procrastination","The relative contributions of self-efficacy, self-regulation, and self-handicapping on student procrastination were explored. College undergraduate participants (N = 138; 40 men, 97 women) filled out the Procrastination Scale, the Self-Handicapping Scale–Short Form (Strube, 1986), and the Self-Regulation and Self-Handicapping scales of the Motivated Strategies for Learning Questionnaire (Pintrich &amp; De Groot, 1990). A hierarchical regression of the above measures indicated that self-efficacy, self-regulation, and self-handicapping all predicted scores on the Procrastination Scale, but self-regulation fully accounted for the predictive power of self-efficacy. The results suggested self-regulation and self-handicapping predict procrastination independently. These findings are discussed in relation to the literature on the concept of “self-efficacy for self-regulation” and its use in the field of procrastination research.",TRUE,FALSE,,2018-07-02T11:27:27.243289,NA,,TRUE,accepted,2017-12-05T17:49:10.735161,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d6f|Education|Educational Psychology,Psychological Reports,2011,https://api.osf.io/v2/preprints/8mjgu/contributors/,https://api.osf.io/v2/preprints/8mjgu/bibliographic_contributors/,https://api.osf.io/v2/preprints/8mjgu/citation/,8mjgu,preprints,https://api.osf.io/v2/preprints/8mjgu/identifiers/,https://api.osf.io/v2/nodes/5jhmw/,https://api.osf.io/v2/preprints/8mjgu/relationships/node/,5jhmw,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/8mjgu/files/,https://api.osf.io/v2/files/5a26cbcd86b219000c8aea0f/,5a26cbcd86b219000c8aea0f,files,https://api.osf.io/v2/preprints/8mjgu/review_actions/,https://api.osf.io/v2/preprints/8mjgu/requests/,https://api.osf.io/v2/preprints/8mjgu/,https://osf.io/preprints/socarxiv/8mjgu/,https://doi.org/10.31235/osf.io/8mjgu,https://doi.org/10.2466/07.09.20.PR0.109.6.983-989
f7uxy,preprints,2017-12-05T16:37:59.193327,2018-07-02T11:27:27.214148,2017-12-05T17:48:36.759542,NA,10.2466/03.04.10.13.PR0.107.5.493-499,The repeatable battery for the assessment of neuropsychological status may be valid in men ages 18 to 20,"The Repeatable Battery for the Assessment of Neuropsychological Status provides standardized scores for adults age 20 to 89. However, there are situations in which the use of the battery for adults aged 18-20 may be appropriate and have practical advantages. Thus, at present, an examiner who uses the battery for adult patients must rely on an entirely different evaluation tool for those adult patients under the age of 20 years. This preliminary investigation suggests the Repeatable Battery for the Assessment of Neuropsychological Status is a valid measure for men aged 18-20 years.",TRUE,FALSE,,2018-07-02T11:27:27.202789,NA,,TRUE,accepted,2017-12-05T17:48:36.759542,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|Social and Behavioral Sciences|Psychology,Psychological Reports,2010,https://api.osf.io/v2/preprints/f7uxy/contributors/,https://api.osf.io/v2/preprints/f7uxy/bibliographic_contributors/,https://api.osf.io/v2/preprints/f7uxy/citation/,f7uxy,preprints,https://api.osf.io/v2/preprints/f7uxy/identifiers/,https://api.osf.io/v2/nodes/znw6j/,https://api.osf.io/v2/preprints/f7uxy/relationships/node/,znw6j,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/f7uxy/files/,https://api.osf.io/v2/files/5a26cb6686b219000c8ae9c5/,5a26cb6686b219000c8ae9c5,files,https://api.osf.io/v2/preprints/f7uxy/review_actions/,https://api.osf.io/v2/preprints/f7uxy/requests/,https://api.osf.io/v2/preprints/f7uxy/,https://osf.io/preprints/socarxiv/f7uxy/,https://doi.org/10.31235/osf.io/f7uxy,https://doi.org/10.2466/03.04.10.13.PR0.107.5.493-499
83xbu,preprints,2017-12-05T16:35:04.258182,2018-07-02T11:27:27.173176,2017-12-05T17:47:45.430889,NA,10.2466/pms.109.3.881-886,Beneficial effects of accurate and false brief biofeedback on relaxation,"Much research has focused on the efficacy of biofeedback therapy; however, previous studies only compared biofeedback treatment with no-treatment conditions or using pre- and post-test data. Examination of biofeedback relaxation therapy with a false-feedback condition could produce data on physiological changes suitable to clarify findings. Sixty-three participants were randomly assigned to either a accurate or a false feedback condition for a five-minute period. Analysis of the measures yielded significant differences in both groups between pre- and post-tests, but not between-groups, suggesting a potential placebo effect of biofeedback induced relaxation. Implications and limitations are discussed.",TRUE,FALSE,,2018-07-02T11:27:27.160566,NA,,TRUE,accepted,2017-12-05T17:47:45.430889,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|Social and Behavioral Sciences|Psychology,Perceptual and motor skills,2009,https://api.osf.io/v2/preprints/83xbu/contributors/,https://api.osf.io/v2/preprints/83xbu/bibliographic_contributors/,https://api.osf.io/v2/preprints/83xbu/citation/,83xbu,preprints,https://api.osf.io/v2/preprints/83xbu/identifiers/,https://api.osf.io/v2/nodes/er5un/,https://api.osf.io/v2/preprints/83xbu/relationships/node/,er5un,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/83xbu/files/,https://api.osf.io/v2/files/5a26cab786b219000f8ae7b1/,5a26cab786b219000f8ae7b1,files,https://api.osf.io/v2/preprints/83xbu/review_actions/,https://api.osf.io/v2/preprints/83xbu/requests/,https://api.osf.io/v2/preprints/83xbu/,https://osf.io/preprints/socarxiv/83xbu/,https://doi.org/10.31235/osf.io/83xbu,https://doi.org/10.2466/pms.109.3.881-886
4qbs7,preprints,2017-12-05T07:08:02.265529,2018-07-02T11:27:26.784670,2017-12-05T17:45:41.852695,NA,NA,Asset Poverty and Material Hardship in South Korea,"Decades of research and experience with anti-poverty programs around the world have revealed that there is more to poverty than simply maintaining a certain income level. However, until recently, poverty analysis in Korea has been mostly based on income. This study examines the multidimensional living conditions of the poor and its causes in Korea by testing the association between the material hardship and asset and income poverty. Material hardship is a direct poverty measure to identify the poor as those whose actual consumption fails to meet the basic needs. The main purpose of this study is to contribute to our understanding of the living conditions of the poor and the causes of material hardship including food, housing, utilities, and health hardship. Using the binary logistic regression analysis, this study found that households who were poor only in assets (and not income) were more likely than households who were income poor but not asset poor to experience all types of material hardship except for food. This finding suggests that the asset poor are more vulnerable to material hardship than is estimated by the income poverty measure. We describe how future research needs to expand hardship measures to encompass various living conditions in relation to the current Korean social context. This study implies that policy responses to poverty could be improved to the extent they consider the type and amount of a household’s available economic resources.",TRUE,FALSE,asset poverty|income poverty|material hardship|poverty measurement|South Korea|welfare policy,2018-07-02T11:27:26.772595,NA,,TRUE,accepted,2017-12-05T17:45:41.852695,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dcf|Social and Behavioral Sciences|Social Work,Soyoon Weon,2017,https://api.osf.io/v2/preprints/4qbs7/contributors/,https://api.osf.io/v2/preprints/4qbs7/bibliographic_contributors/,https://api.osf.io/v2/preprints/4qbs7/citation/,4qbs7,preprints,https://api.osf.io/v2/preprints/4qbs7/identifiers/,https://api.osf.io/v2/nodes/z2qw7/,https://api.osf.io/v2/preprints/4qbs7/relationships/node/,z2qw7,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/4qbs7/files/,https://api.osf.io/v2/files/5a2645d1d6ffbb000c3b8a2f/,5a2645d1d6ffbb000c3b8a2f,files,https://api.osf.io/v2/preprints/4qbs7/review_actions/,https://api.osf.io/v2/preprints/4qbs7/requests/,https://api.osf.io/v2/preprints/4qbs7/,https://osf.io/preprints/socarxiv/4qbs7/,https://doi.org/10.31235/osf.io/4qbs7,NA
7wtmk,preprints,2017-12-02T23:32:37.796907,2018-12-18T22:29:37.129329,2017-12-03T03:26:56.389418,2018-12-18T08:00:00,NA,First Contact with Possible Futures,"This paper engages with the figure of the ""exoethnologist"" in Carolyn Ives Gilman's ""Twenty Planets"" series of science fiction books to ask about the promise of speculative ethnography for imagining and working toward futures beyond the ""fascist now.""

Keywords: ethnography, anthropology, speculative fiction, science fiction, futures, interstellar, outer space, methods

Please cite as:
Oman-Reagan, Michael P. 2018. ""First Contact with Possible Futures."" Speculative Anthropologies series, Theorizing the Contemporary, Cultural Anthropology website, December 18. https://culanth.org/fieldsights/1626-first-contact-with-possible-futures",TRUE,FALSE,anthropology|ethnography|futures|interstellar|methods|outer space|science fiction|speculative fiction,2018-07-02T11:27:24.826143,NA,,TRUE,accepted,2017-12-03T03:26:56.389418,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76d10|Arts and Humanities|English Language and Literature|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,,2017,https://api.osf.io/v2/preprints/7wtmk/contributors/,https://api.osf.io/v2/preprints/7wtmk/bibliographic_contributors/,https://api.osf.io/v2/preprints/7wtmk/citation/,7wtmk,preprints,https://api.osf.io/v2/preprints/7wtmk/identifiers/,https://api.osf.io/v2/nodes/g8k53/,https://api.osf.io/v2/preprints/7wtmk/relationships/node/,g8k53,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/7wtmk/files/,https://api.osf.io/v2/files/5a233815594d900266261776/,5a233815594d900266261776,files,https://api.osf.io/v2/preprints/7wtmk/review_actions/,https://api.osf.io/v2/preprints/7wtmk/requests/,https://api.osf.io/v2/preprints/7wtmk/,https://osf.io/preprints/socarxiv/7wtmk/,https://doi.org/10.31235/osf.io/7wtmk,NA
5pu3x,preprints,2017-12-02T21:14:28.765763,2018-07-02T11:27:24.797007,2017-12-03T23:24:37.927657,NA,NA,Um panorama dos estudos críticos em educação e tecnologias digitais,"Selwyn N.,  (2017)  Um panorama dos estudos críticos em educação e tecnologias digitais.  in Rocha, C., El Kadri, M. and Windle, J. (eds).  Dialogos sobre tecnologia educatcional.  Sao Paulo, Pontes (pp.15-40)",TRUE,FALSE,,2018-07-02T11:27:24.786606,NA,,TRUE,accepted,2017-12-03T23:24:37.927657,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d82|Education|Online and Distance Education,,2017,https://api.osf.io/v2/preprints/5pu3x/contributors/,https://api.osf.io/v2/preprints/5pu3x/bibliographic_contributors/,https://api.osf.io/v2/preprints/5pu3x/citation/,5pu3x,preprints,https://api.osf.io/v2/preprints/5pu3x/identifiers/,https://api.osf.io/v2/nodes/zvmdg/,https://api.osf.io/v2/preprints/5pu3x/relationships/node/,zvmdg,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/5pu3x/files/,https://api.osf.io/v2/files/5a2317b19ad5a10272ed4798/,5a2317b19ad5a10272ed4798,files,https://api.osf.io/v2/preprints/5pu3x/review_actions/,https://api.osf.io/v2/preprints/5pu3x/requests/,https://api.osf.io/v2/preprints/5pu3x/,https://osf.io/preprints/socarxiv/5pu3x/,https://doi.org/10.31235/osf.io/5pu3x,NA
xm2tp,preprints,2017-12-01T16:13:15.275762,2018-07-02T11:27:23.867739,2017-12-01T18:00:57.826072,NA,NA,Pornography Use and Marital Quality: Testing the Moral Incongruence Hypothesis,"Studies often report a negative association between pornography use and marital quality. A number of studies, however, find this negative association to be stronger among religious Americans, suggesting that “moral incongruence” may be a key moderating factor. This theory is tested with panel data from the nationally representative 2006-2012 Portraits of American Life Study (N = 612). Support for the theory is mixed. Any pornography use in 2006 predicts lower marital quality in 2012 regardless of whether the viewer felt pornography use was always immoral. However, among pornography viewers, the negative association between marital quality and viewing frequency is stronger for those who morally oppose pornography. Findings hold regardless of gender. Data limitations and implications for future research are discussed.",TRUE,FALSE,gender|marital quality|marriage|morality|pornography,2018-07-02T11:27:23.856713,NA,,TRUE,accepted,2017-12-01T18:00:57.826072,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|Social and Behavioral Sciences|Psychology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e29|Social and Behavioral Sciences|Sociology|Sexualities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e31|Social and Behavioral Sciences|Sociology|Sociology of Religion|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e49|Social and Behavioral Sciences|Sociology|Sex and Gender|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4b|Social and Behavioral Sciences|Sociology|Social Psychology and Interaction,,2017,https://api.osf.io/v2/preprints/xm2tp/contributors/,https://api.osf.io/v2/preprints/xm2tp/bibliographic_contributors/,https://api.osf.io/v2/preprints/xm2tp/citation/,xm2tp,preprints,https://api.osf.io/v2/preprints/xm2tp/identifiers/,https://api.osf.io/v2/nodes/2gc8f/,https://api.osf.io/v2/preprints/xm2tp/relationships/node/,2gc8f,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/xm2tp/files/,https://api.osf.io/v2/files/5a217f9a9ad5a10272ecb1fb/,5a217f9a9ad5a10272ecb1fb,files,https://api.osf.io/v2/preprints/xm2tp/review_actions/,https://api.osf.io/v2/preprints/xm2tp/requests/,https://api.osf.io/v2/preprints/xm2tp/,https://osf.io/preprints/socarxiv/xm2tp/,https://doi.org/10.31235/osf.io/xm2tp,NA
y68bu,preprints,2017-12-01T13:01:34.771501,2018-07-02T11:27:23.521553,2017-12-01T17:59:07.406478,NA,NA,"Immigrant Bodily Incorporation: How the Physical Body Structures Identity, Mobility, and Transnationalism","Preprint, final version in Social Problems available at: http://doi.org/10.1093/socpro/spw029",TRUE,FALSE,Body|Embodiment|Immigration|Incorporation|Liberia|Mobility|Refugees|Stratification|Transnationalism,2018-07-02T11:27:23.511219,NA,,TRUE,accepted,2017-12-01T17:59:07.406478,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e44|Social and Behavioral Sciences|Sociology|Race, Gender, and Class|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e50|Social and Behavioral Sciences|Sociology|Other Sociology",,2017,https://api.osf.io/v2/preprints/y68bu/contributors/,https://api.osf.io/v2/preprints/y68bu/bibliographic_contributors/,https://api.osf.io/v2/preprints/y68bu/citation/,y68bu,preprints,https://api.osf.io/v2/preprints/y68bu/identifiers/,https://api.osf.io/v2/nodes/peqty/,https://api.osf.io/v2/preprints/y68bu/relationships/node/,peqty,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/y68bu/files/,https://api.osf.io/v2/files/5a2152ae9ad5a10270eca507/,5a2152ae9ad5a10270eca507,files,https://api.osf.io/v2/preprints/y68bu/review_actions/,https://api.osf.io/v2/preprints/y68bu/requests/,https://api.osf.io/v2/preprints/y68bu/,https://osf.io/preprints/socarxiv/y68bu/,https://doi.org/10.31235/osf.io/y68bu,NA
xzmnk,preprints,2017-12-01T12:55:59.770820,2018-07-02T11:27:23.438521,2017-12-01T17:57:59.403418,NA,NA,"The universal basic income: Benefits, pseudo-problems, and real problems","The universal basic income is a controversial political idea. Some common reasons for dismissing the basic income, however, are based on misconceptions and biases. A more level-headed view of the basic income reveals its tremendous potential positive impact, such as mitigating the cost of poverty. Still, the idea of the basic income has at least two important real problems: Incentivizing people in a basic income system to be as productive as possible, and actually rolling out the basic income in a world in which it does not yet exist.",TRUE,FALSE,basic income|universal basic income,2018-07-02T11:27:23.425849,NA,,TRUE,accepted,2017-12-01T17:57:59.403418,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|Arts and Humanities|Philosophy|5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,2017,https://api.osf.io/v2/preprints/xzmnk/contributors/,https://api.osf.io/v2/preprints/xzmnk/bibliographic_contributors/,https://api.osf.io/v2/preprints/xzmnk/citation/,xzmnk,preprints,https://api.osf.io/v2/preprints/xzmnk/identifiers/,https://api.osf.io/v2/nodes/m5ft2/,https://api.osf.io/v2/preprints/xzmnk/relationships/node/,m5ft2,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/xzmnk/files/,https://api.osf.io/v2/files/5a21515e6c613b027924ecac/,5a21515e6c613b027924ecac,files,https://api.osf.io/v2/preprints/xzmnk/review_actions/,https://api.osf.io/v2/preprints/xzmnk/requests/,https://api.osf.io/v2/preprints/xzmnk/,https://osf.io/preprints/socarxiv/xzmnk/,https://doi.org/10.31235/osf.io/xzmnk,NA
