id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.self.href,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
jr7eq,preprints,2020-04-03T03:15:48.953245,2020-04-04T17:37:42.170428,2020-04-04T17:37:25.948946,NA,NA,Brief Communication Analysis of Brazilian Presidency during COVID-19,Leaders with a full understanding of their responsibilities make use of strategic communication and their credibility to reduce uncertainties in times of crisis,TRUE,FALSE,Brazil|COVID-19|crisis communication|leadership|risk perception,2020-04-04T17:37:42.159858,NA,,TRUE,accepted,2020-04-04T17:37:25.948946,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db4|Social and Behavioral Sciences|Political Science|Political Theory,,2020,https://api.osf.io/v2/preprints/jr7eq/contributors/,https://api.osf.io/v2/preprints/jr7eq/bibliographic_contributors/,https://api.osf.io/v2/preprints/jr7eq/citation/,jr7eq,preprints,https://api.osf.io/v2/preprints/jr7eq/identifiers/,https://api.osf.io/v2/preprints/jr7eq/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/jr7eq/files/,https://api.osf.io/v2/files/5e86aa69d0e354024bb4b4c7/,5e86aa69d0e354024bb4b4c7,files,https://api.osf.io/v2/preprints/jr7eq/review_actions/,https://api.osf.io/v2/preprints/jr7eq/requests/,https://api.osf.io/v2/preprints/jr7eq/,https://osf.io/preprints/socarxiv/jr7eq/,https://doi.org/10.31235/osf.io/jr7eq,NA
4739g,preprints,2020-04-03T02:34:16.490051,2020-04-04T22:02:57.780765,2020-04-04T17:35:56.322082,NA,NA,Reducing the Risks of New Coronavirus in Vulnerable Areas in Brazil,"The new coronavirus (SARS-CoV-2) has not yet reached its peak of infections in Brazil. Yet it has already caused significant disruptions to the life of people across the country. The higher rate of confirmed cases and deaths have so far been concentrated in urban areas. However, it is only a matter of weeks for this lethal virus to reach remote and poor areas in the rural part of the country. When this happens, it will wreak havoc. This paper thus proposes a policy deriving from a risk assessment for local leaders from these areas. The expectation is that this strategy designed for impoverished and deprived areas can contribute to reduce the risk of the horrendous effects that this pathogen can have in these vulnerable communities and their fragile economies.",TRUE,FALSE,Brazil|COVID-19|crisis management|new coronavirus|public policy|risk assessment|vulnerability,2020-04-04T17:36:20.977773,NA,,TRUE,accepted,2020-04-04T17:35:56.322082,NA,NA,NA,NA,,NA,NA,,NA,"5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|Social and Behavioral Sciences|Political Science|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76deb|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Public Policy",,2020,https://api.osf.io/v2/preprints/4739g/contributors/,https://api.osf.io/v2/preprints/4739g/bibliographic_contributors/,https://api.osf.io/v2/preprints/4739g/citation/,4739g,preprints,https://api.osf.io/v2/preprints/4739g/identifiers/,https://api.osf.io/v2/preprints/4739g/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/4739g/files/,https://api.osf.io/v2/files/5e86a0abd0e3540251b4be2c/,5e86a0abd0e3540251b4be2c,files,https://api.osf.io/v2/preprints/4739g/review_actions/,https://api.osf.io/v2/preprints/4739g/requests/,https://api.osf.io/v2/preprints/4739g/,https://osf.io/preprints/socarxiv/4739g/,https://doi.org/10.31235/osf.io/4739g,NA
5qu73,preprints,2020-04-03T01:07:32.415124,2020-04-15T05:03:03.824712,2020-04-14T15:17:41.143807,NA,NA,"Estruturação de uma base de dados sobre a COVID-19 no estado do Rio Grande do Sul, Brasil","O projeto SIGPampa, iniciado em 2017, vem desenvolvendo diversas atividades vinculadas ao uso das geotecnologias, em especial, àquelas baseadas em plataformas livres, como pode ser verificado no site do projeto em https://sites.unipampa.edu.br/sigpampa/ O presente material tem o objetivo de apresentar a estruturação de uma base de dados referente a COVID-19, principalmente no que se refere a sua evolução no Rio Grande do Sul. O enfoque principal está baseado em duas linhas distintas de trabalho: a primeira, tomando por base todo o território do Rio Grande do Sul e, a segunda, com ênfase aos municípios com Campi da UNIPAMPA, para subsidiar pesquisas e atividades acadêmicas presentes e futuras. O acesso aos materiais e informações produzidas estão disponíveis no endereço https://sites.unipampa.edu.br/sigpampa/covid-19/. Caso queira contribuir com alguma sugestão para este material, a equipe do projeto está à disposição.",TRUE,FALSE,COVID-19|Health geography|QGIS|QGIS Cloud|Thematic Cartography|UNIPAMPA,2020-04-15T05:03:03.769682,NA,,TRUE,accepted,2020-04-14T15:17:41.143807,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d87|Social and Behavioral Sciences|Geography|Other Geography|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d88|Social and Behavioral Sciences|Geography|Geographic Information Sciences,,2020,https://api.osf.io/v2/preprints/5qu73/contributors/,https://api.osf.io/v2/preprints/5qu73/bibliographic_contributors/,https://api.osf.io/v2/preprints/5qu73/citation/,5qu73,preprints,https://api.osf.io/v2/preprints/5qu73/identifiers/,https://api.osf.io/v2/preprints/5qu73/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/5qu73/files/,https://api.osf.io/v2/files/5e868c58d0e3540250b48835/,5e868c58d0e3540250b48835,files,https://api.osf.io/v2/preprints/5qu73/review_actions/,https://api.osf.io/v2/preprints/5qu73/requests/,https://api.osf.io/v2/preprints/5qu73/,https://osf.io/preprints/socarxiv/5qu73/,https://doi.org/10.31235/osf.io/5qu73,NA
daej2,preprints,2020-04-03T01:01:31.084275,2020-08-23T12:59:22.832466,2020-04-03T18:56:27.645180,2020-02-03T23:00:00,10.22054/rlf.2020.51133.1064,Éthocritique : une approche nouvelle,"Il s’agit d’un article qui a pour objectif d'imaginer une nouvelle approche littéraire sous le nom de ""éthocritique"".",TRUE,FALSE,Analyse littéraire|Animal|Approche|Critique|Ecocriticism|Écocritique|Ecology|Écopoétique|Ethocriticism|Éthocritique|Éthologie|Ethopoetics|Green studies|Lecture|Literature|Littérature|Littérature comparée|Littérature générale|Méthode|Philosophy|Théorie littéraire|Zoocriticism|Zoopoetics|Zoopoétique,2020-04-03T18:56:46.293394,NA,,TRUE,accepted,2020-04-03T18:56:27.645180,FALSE,NA,no,NA,,NA,NA,,NA,5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76c85|Arts and Humanities|French and Francophone Language and Literature|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76d0f|Arts and Humanities|Modern Literature|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df3|Social and Behavioral Sciences|Animal Studies,,2020,https://api.osf.io/v2/preprints/daej2/contributors/,https://api.osf.io/v2/preprints/daej2/bibliographic_contributors/,https://api.osf.io/v2/preprints/daej2/citation/,daej2,preprints,https://api.osf.io/v2/preprints/daej2/identifiers/,https://api.osf.io/v2/preprints/daej2/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/daej2/files/,https://api.osf.io/v2/files/5e868aef1ab2430254e06aed/,5e868aef1ab2430254e06aed,files,https://api.osf.io/v2/preprints/daej2/review_actions/,https://api.osf.io/v2/preprints/daej2/requests/,https://api.osf.io/v2/preprints/daej2/,https://osf.io/preprints/socarxiv/daej2/,https://doi.org/10.31235/osf.io/daej2,https://doi.org/10.22054/rlf.2020.51133.1064
7qeht,preprints,2020-04-02T18:22:18.479205,2020-04-03T20:48:29.189680,2020-04-03T18:46:22.960521,NA,NA,Guidelines for curriculum and course development in higher education and training,"Curriculum development in higher education should follow a formal process. Although the focus in formal curriculum theory is on long-term programs of study, the theoretical and practical considerations are also applicable to shorter-form learning experiences (single courses, lessons, or training sessions). With these considerations in mind, we discuss here an iterative model of curriculum design, the starting point of which (indeed, in the construction of any learning experience), is the articulation of the target learning outcomes: everything follows from these, including the selection of learning experiences and content, the development of assessments, and evaluation of the resulting curriculum. We discuss how the iterative process can be used in curriculum and instructional development, and provide a set of practical guidelines for curriculum and course preparation.",TRUE,FALSE,adult education|adult learning|curriculum development|educational decision making|higher education|instructional development|learning outcomes|training,2020-04-03T18:46:50.877887,NA,,TRUE,accepted,2020-04-03T18:46:22.960521,NA,NA,NA,NA,,NA,NA,,NA,"5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d56|Education|Adult and Continuing Education|5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d59|Education|Educational Assessment, Evaluation, and Research|5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d5c|Education|Higher Education|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d63|Education|Curriculum and Instruction|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d6f|Education|Educational Psychology|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d70|Education|Educational Methods|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d7a|Education|Teacher Education and Professional Development",,2020,https://api.osf.io/v2/preprints/7qeht/contributors/,https://api.osf.io/v2/preprints/7qeht/bibliographic_contributors/,https://api.osf.io/v2/preprints/7qeht/citation/,7qeht,preprints,https://api.osf.io/v2/preprints/7qeht/identifiers/,https://api.osf.io/v2/preprints/7qeht/relationships/node/,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/7qeht/files/,https://api.osf.io/v2/files/5e862d5ed0e3540220b47a4e/,5e862d5ed0e3540220b47a4e,files,https://api.osf.io/v2/preprints/7qeht/review_actions/,https://api.osf.io/v2/preprints/7qeht/requests/,https://api.osf.io/v2/preprints/7qeht/,https://osf.io/preprints/socarxiv/7qeht/,https://doi.org/10.31235/osf.io/7qeht,NA
thvde,preprints,2020-04-02T14:31:40.272614,2020-04-03T18:47:22.306217,2020-04-03T18:47:05.397616,NA,NA,"Keep America Christian (and White): Christian Nationalism, Fear of Ethnoracial Outsiders, and Intention to Vote for Donald Trump in the 2020 Presidential Election","Some of the strongest predictors of voting for Donald Trump in the 2016 presidential election were Christian nationalism and antipathy toward Muslims and immigrants. We examine the interrelated influence of these three factors on Americans’ intentions to vote for Trump in 2020. Consistent with previous research, Christian nationalism and Islamophobia remained strong and significant predictors of intention to vote for Trump; however, the effect of xenophobia was stronger. Further, xenophobia and Islamophobia significantly and substantially mediated the effects of Christian nationalism. Consequently, though Christian nationalism remains theoretically and empirically distinct as a cultural framework, its influence on intending to vote for Trump in 2020 is intimately connected to fears about ethnoracial outsiders. In the penultimate year before Trump’s reelection campaign, the strongest predictors of supporting Trump, in order of magnitude, were: political party, xenophobia, identifying as African American (negative), political ideology, Christian nationalism, and Islamophobia.",TRUE,FALSE,2020|2020 Presidential election|Christian nationalism|Donald Trump|election|Islamophobia|partisanship|public opinion|xenophobia,2020-04-03T18:47:22.286635,NA,,TRUE,accepted,2020-04-03T18:47:05.397616,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,,2020,https://api.osf.io/v2/preprints/thvde/contributors/,https://api.osf.io/v2/preprints/thvde/bibliographic_contributors/,https://api.osf.io/v2/preprints/thvde/citation/,thvde,preprints,https://api.osf.io/v2/preprints/thvde/identifiers/,https://api.osf.io/v2/preprints/thvde/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/thvde/files/,https://api.osf.io/v2/files/5e85f7558140b4021442352b/,5e85f7558140b4021442352b,files,https://api.osf.io/v2/preprints/thvde/review_actions/,https://api.osf.io/v2/preprints/thvde/requests/,https://api.osf.io/v2/preprints/thvde/,https://osf.io/preprints/socarxiv/thvde/,https://doi.org/10.31235/osf.io/thvde,NA
e9za6,preprints,2020-04-02T11:41:55.997495,2020-06-14T17:59:41.216182,2020-04-03T18:58:16.821282,NA,10.1016/j.ijgfs.2020.100230,A Conceptual Study of the Strategic Role of Gastronomy in Tourism Destinations,"The present study aims to discuss the strategic role of gastronomy in destinations. The study utilised the three theoretical foundations of strategic management, namely Resource-Based View (RBV), Emergent Strategy (ES) and Positioning Strategy (PS). Several concepts from the field of gastronomy were used, such as gastronomic identity, tourist behaviours (motivation, experience, consumption), a sense of place, and food image. Utilizing this multi-disciplinary literature, the present study provides an integrative review of developing a model explaining the strategic role of gastronomy in tourism destinations. The predictions of the model are supported by the conceptual and empirical findings of earlier studies.",TRUE,FALSE,destination competitiveness|emergent strategy|Gastronomy|positioning strategy|resource-based view|strategy,2020-04-03T18:58:43.720958,NA,,TRUE,accepted,2020-04-03T18:58:16.821282,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d85|Social and Behavioral Sciences|Food Studies|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|Social and Behavioral Sciences|Geography|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd0|Social and Behavioral Sciences|Leisure Studies,,2020,https://api.osf.io/v2/preprints/e9za6/contributors/,https://api.osf.io/v2/preprints/e9za6/bibliographic_contributors/,https://api.osf.io/v2/preprints/e9za6/citation/,e9za6,preprints,https://api.osf.io/v2/preprints/e9za6/identifiers/,https://api.osf.io/v2/preprints/e9za6/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/e9za6/files/,https://api.osf.io/v2/files/5e85cf878140b401fd4233ca/,5e85cf878140b401fd4233ca,files,https://api.osf.io/v2/preprints/e9za6/review_actions/,https://api.osf.io/v2/preprints/e9za6/requests/,https://api.osf.io/v2/preprints/e9za6/,https://osf.io/preprints/socarxiv/e9za6/,https://doi.org/10.31235/osf.io/e9za6,https://doi.org/10.1016/j.ijgfs.2020.100230
k3z6m,preprints,2020-04-02T11:38:47.604837,2020-06-14T08:43:04.114122,2020-04-03T18:57:14.314805,2020-04-01T21:00:00,10.1080/13683500.2020.1774518,Service robots as a tool for physical distancing in tourism,"COVID-19 pandemic is affecting negatively the tourism and hospitality industry. As people must avoid physical interaction, service robots can be a useful tool to ensure a high level of physical social distance during the epidemic. This paper discusses whether the application of service robots to provide physical distance in the tourism and hospitality context is going to be beneficial or there will be side effects as well. The paper posits that service robots create a technological shield between tourists and employees that increases the physical and emotional distance between them.",TRUE,FALSE,COVID-19|physically and socially distant service|service robots|social robots,2020-04-03T18:57:31.746088,NA,,TRUE,accepted,2020-04-03T18:57:14.314805,FALSE,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd0|Social and Behavioral Sciences|Leisure Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e1f|Social and Behavioral Sciences|Organization Development,,2020,https://api.osf.io/v2/preprints/k3z6m/contributors/,https://api.osf.io/v2/preprints/k3z6m/bibliographic_contributors/,https://api.osf.io/v2/preprints/k3z6m/citation/,k3z6m,preprints,https://api.osf.io/v2/preprints/k3z6m/identifiers/,https://api.osf.io/v2/preprints/k3z6m/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/k3z6m/files/,https://api.osf.io/v2/files/5e85cecad0e35401f4b46e95/,5e85cecad0e35401f4b46e95,files,https://api.osf.io/v2/preprints/k3z6m/review_actions/,https://api.osf.io/v2/preprints/k3z6m/requests/,https://api.osf.io/v2/preprints/k3z6m/,https://osf.io/preprints/socarxiv/k3z6m/,https://doi.org/10.31235/osf.io/k3z6m,https://doi.org/10.1080/13683500.2020.1774518
e6rfa,preprints,2020-04-02T11:26:10.049941,2020-09-23T16:43:35.255252,2020-04-03T18:57:42.865610,NA,NA,Understanding the Robotic Restaurant Experience: A Multiple Case Study,"The purpose of this study is to investigate the robotic restaurant experience of travellers around the world and understand the components of robotic restaurant experience. Following this aim, travellers who had experienced a robotic restaurant were purposefully selected as a sample group for the study. Since the robotic restaurants are limited around the world, multiple case study method has been chosen to gather richer data. A user-generated content technique which is a form of qualitative case study method has been benefited. The data of this study were gathered between 18-29 November 2019 from travellers’ reviews (n=587) describing experiences they had between February 2013-November 2019. The results reveal a model of components of robotic restaurant experience that include seven main themes: attraction for kids, robotic system, service quality, memorable experience, ambience related attributes, food related attributes (economic value and gastronomic aspects), and deficiencies (in robotic system, in service quality, in ambience related attributes and in food related attributes). This paper is first to investigate the robotic restaurant experience of travellers around the world. Moreover, it contributes to the research on restaurant experience and offers a model of components of the robotic restaurant experience.",TRUE,FALSE,multiple case study|online reviews|restaurant experience|robotic restaurant|service robots|thematic content analysis,2020-04-03T18:58:02.038808,NA,,TRUE,accepted,2020-04-03T18:57:42.865610,NA,NA,no,NA,,no,NA,,,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d85|Social and Behavioral Sciences|Food Studies|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|Social and Behavioral Sciences|Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd0|Social and Behavioral Sciences|Leisure Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies,,2020,https://api.osf.io/v2/preprints/e6rfa/contributors/,https://api.osf.io/v2/preprints/e6rfa/bibliographic_contributors/,https://api.osf.io/v2/preprints/e6rfa/citation/,e6rfa,preprints,https://api.osf.io/v2/preprints/e6rfa/identifiers/,https://api.osf.io/v2/preprints/e6rfa/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/e6rfa/files/,https://api.osf.io/v2/files/5e85cbd6d0e35401f9b4702a/,5e85cbd6d0e35401f9b4702a,files,https://api.osf.io/v2/preprints/e6rfa/review_actions/,https://api.osf.io/v2/preprints/e6rfa/requests/,https://api.osf.io/v2/preprints/e6rfa/,https://osf.io/preprints/socarxiv/e6rfa/,https://doi.org/10.31235/osf.io/e6rfa,NA
8h73g,preprints,2020-04-02T09:56:54.337093,2020-04-28T06:22:51.342857,2020-04-12T16:58:36.040562,NA,NA,Wage Gap between University Graduates and High School Graduates as Seen from Statistics,令和元年賃金構造基本統計調査を元に大卒と高卒の賃金格差について調べた。,TRUE,FALSE,,2020-04-12T19:38:00.803352,NA,,TRUE,accepted,2020-04-12T16:58:36.040562,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,田原裕基,2020,https://api.osf.io/v2/preprints/8h73g/contributors/,https://api.osf.io/v2/preprints/8h73g/bibliographic_contributors/,https://api.osf.io/v2/preprints/8h73g/citation/,8h73g,preprints,https://api.osf.io/v2/preprints/8h73g/identifiers/,https://api.osf.io/v2/preprints/8h73g/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/8h73g/files/,https://api.osf.io/v2/files/5e85b6ec8140b401ef425878/,5e85b6ec8140b401ef425878,files,https://api.osf.io/v2/preprints/8h73g/review_actions/,https://api.osf.io/v2/preprints/8h73g/requests/,https://api.osf.io/v2/preprints/8h73g/,https://osf.io/preprints/socarxiv/8h73g/,https://doi.org/10.31235/osf.io/8h73g,NA
