id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.self.href,relationships.node.links.related.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi
ruy72,preprints,2021-01-02T15:04:41.283198,2021-02-04T15:15:31.087310,2021-01-13T23:31:33.046932,NA,NA,Evolving Cultural Models of Mercury: From Minamata to the Anti-Vaccine Movement,"This article examines the cultural history of mercury as an environmental pollutant and toxic, with a particular focus on the mid-twentieth century to the present. It examines mercury in the context of larger global environmental movements and the cultural dimensions of mercury poisoning",TRUE,FALSE,,2021-01-14T00:31:22.508583,NA,,TRUE,accepted,2021-01-13T23:31:33.046932,FALSE,NA,not_applicable,NA,,not_applicable,NA,,,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cdc|Arts and Humanities|History|Cultural History|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies,,2021,https://api.osf.io/v2/preprints/ruy72/contributors/,https://api.osf.io/v2/preprints/ruy72/bibliographic_contributors/,https://api.osf.io/v2/preprints/ruy72/citation/,ruy72,preprints,https://api.osf.io/v2/preprints/ruy72/identifiers/,https://api.osf.io/v2/preprints/ruy72/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ruy72/files/,https://api.osf.io/v2/files/5ff08b8be3acd103bb4a8e42/,5ff08b8be3acd103bb4a8e42,files,https://api.osf.io/v2/preprints/ruy72/review_actions/,https://api.osf.io/v2/preprints/ruy72/requests/,https://api.osf.io/v2/preprints/ruy72/,https://osf.io/preprints/socarxiv/ruy72/,https://doi.org/10.31235/osf.io/ruy72
e5z73,preprints,2021-01-02T03:48:03.624229,2021-01-03T01:39:01.658073,2021-01-03T01:38:30.706000,NA,NA,Using Predictive Analytics for Public Policy: The Case for Lost Work due to the COVID-19,"In this brief research article, I demonstrate how predictive analytics or machine learning can be used to predict outcomes that are of interest in public policy. I developed a predictive model that determined who were not able to work during the past four weeks because the COVID-19 pandemic led their employer to close or lose business. I used the Current Population Survey (CPS) collected from May to November 2020 (N=352,278). Predictive models considered were logistic regression and ensemble-based methods (bagging of regression trees, random forests, and boosted regression trees). Predictors included (1) individual-, (2) family-, (3) and community or societal- level factors. To validate the models, I used the random training test splits with equal allocation of samples for the training and testing data. The random forest with the full set of predictors and number of splits set to the square root of the number of predictors yielded the lowest testing error rate. Predictive analytics that seek to forecast the inability to work due to the pandemic can be used for automated means-testing to determine who gets aid like unemployment benefits or food stamps.",TRUE,FALSE,COVID-19|ensemble methods|logistic regression|machine learning|predictive analytics|unemployment|United States,2021-01-03T01:39:01.631277,NA,,TRUE,accepted,2021-01-03T01:38:30.706000,FALSE,NA,available,NA,https://cps.ipums.org/,no,,,,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|Social and Behavioral Sciences|Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de0|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Social Policy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de4|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Social Welfare|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76dea|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Policy Design, Analysis, and Evaluation|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76deb|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Public Policy|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics",,2021,https://api.osf.io/v2/preprints/e5z73/contributors/,https://api.osf.io/v2/preprints/e5z73/bibliographic_contributors/,https://api.osf.io/v2/preprints/e5z73/citation/,e5z73,preprints,https://api.osf.io/v2/preprints/e5z73/identifiers/,https://api.osf.io/v2/preprints/e5z73/relationships/node/,https://api.osf.io/v2/nodes/bj5eg/,bj5eg,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/e5z73/files/,https://api.osf.io/v2/files/5fefecf6e3acd103854af622/,5fefecf6e3acd103854af622,files,https://api.osf.io/v2/preprints/e5z73/review_actions/,https://api.osf.io/v2/preprints/e5z73/requests/,https://api.osf.io/v2/preprints/e5z73/,https://osf.io/preprints/socarxiv/e5z73/,https://doi.org/10.31235/osf.io/e5z73
x2p49,preprints,2021-01-02T01:35:32.899777,2021-01-03T01:39:21.748800,2021-01-03T01:39:08.792006,2021-01-01T08:00:00,NA,GIS and Computational Notebooks,"Researchers and practitioners across many disciplines have recently adopted computational notebooks to develop, document, and share their scientific workflows - and the GIS community is no exception. This chapter introduces computational notebooks in the geographical context. It begins by explaining the computational paradigm and philosophy that underlie notebooks. Next it unpacks their architecture to illustrate a notebook user's typical workflow. Then it discusses the main benefits notebooks offer GIS researchers and practitioners, including better integration with modern software, more natural access to new forms of data, and better alignment with the principles and benefits of open science. In this context, it identifies notebooks as the glue that binds together a broader ecosystem of open source packages and transferable platforms for computational geography. The chapter concludes with a brief illustration of using notebooks for a set of basic GIS operations. Compared to traditional desktop GIS, notebooks can make spatial analysis more nimble, extensible, and reproducible and have thus evolved into an important component of the geospatial science toolkit.",TRUE,FALSE,computational notebook|computational social science|containerization|Docker|geocomputation|geography|geospatial|GIS|interactive computing|Jupyter|literate programming|open data|open science|open source|platform|Python|replication|reproducibility|scientific computing,2021-01-03T01:39:21.720839,NA,,TRUE,accepted,2021-01-03T01:39:08.792006,FALSE,NA,not_applicable,NA,,not_applicable,NA,,,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d88|Social and Behavioral Sciences|Geography|Geographic Information Sciences|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d8d|Social and Behavioral Sciences|Geography|Spatial Science,,2021,https://api.osf.io/v2/preprints/x2p49/contributors/,https://api.osf.io/v2/preprints/x2p49/bibliographic_contributors/,https://api.osf.io/v2/preprints/x2p49/citation/,x2p49,preprints,https://api.osf.io/v2/preprints/x2p49/identifiers/,https://api.osf.io/v2/preprints/x2p49/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/x2p49/files/,https://api.osf.io/v2/files/5fefcde8e9ccb9037baf3a72/,5fefcde8e9ccb9037baf3a72,files,https://api.osf.io/v2/preprints/x2p49/review_actions/,https://api.osf.io/v2/preprints/x2p49/requests/,https://api.osf.io/v2/preprints/x2p49/,https://osf.io/preprints/socarxiv/x2p49/,https://doi.org/10.31235/osf.io/x2p49
rcazn,preprints,2021-01-01T13:26:18.209986,2021-01-04T17:45:41.449812,2021-01-04T17:44:16.270774,NA,NA,A fundação do Sporting Clube de Braga,"Sporting Clube de Braga (SC Braga) is one of the most important Portuguese clubs, officially celebrating its centenary in 2021. The date of its founding, however, is an issue not fully resolved, as there are doubts about when the club was actually created. This article addresses the issue of the foundation of SC Braga, bringing to the discussion new data and documents that allow us to consider that the club was founded on March 20, 1919 and constituted on February 19, 1921.",TRUE,FALSE,Braga|Football|Foundation|History|Sporting Clube de Braga|Sports,2021-01-04T17:45:41.422719,NA,,TRUE,accepted,2021-01-04T17:44:16.270774,FALSE,NA,not_applicable,NA,,not_applicable,NA,,,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76ce5|Arts and Humanities|History|Other History,,2021,https://api.osf.io/v2/preprints/rcazn/contributors/,https://api.osf.io/v2/preprints/rcazn/bibliographic_contributors/,https://api.osf.io/v2/preprints/rcazn/citation/,rcazn,preprints,https://api.osf.io/v2/preprints/rcazn/identifiers/,https://api.osf.io/v2/preprints/rcazn/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/rcazn/files/,https://api.osf.io/v2/files/5fef2302e9ccb9036daefd28/,5fef2302e9ccb9036daefd28,files,https://api.osf.io/v2/preprints/rcazn/review_actions/,https://api.osf.io/v2/preprints/rcazn/requests/,https://api.osf.io/v2/preprints/rcazn/,https://osf.io/preprints/socarxiv/rcazn/,https://doi.org/10.31235/osf.io/rcazn
jgdf8,preprints,2020-12-31T21:29:39.326732,2021-01-03T01:38:22.306730,2021-01-03T01:37:52.570638,NA,NA,The effect of capital gains tax exemptions in non-agricultural private employment in Puerto Rico,We analyze the effect of a capital gains tax exemption in employment in Puerto Rico. Actual employment was not different from what was expected based on counterfactual scenarios where the change in policy did not happen. Results suggest that the change in policy had a null effect on the three sectors where this policy sought to increase employment.,TRUE,FALSE,,2021-01-03T01:38:22.286265,NA,,TRUE,accepted,2021-01-03T01:37:52.570638,FALSE,NA,available,NA,https://github.com/alexisrsantos/Act22_PR_Impact,not_applicable,NA,,,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dce|Social and Behavioral Sciences|Economics|Public Economics,,2020,https://api.osf.io/v2/preprints/jgdf8/contributors/,https://api.osf.io/v2/preprints/jgdf8/bibliographic_contributors/,https://api.osf.io/v2/preprints/jgdf8/citation/,jgdf8,preprints,https://api.osf.io/v2/preprints/jgdf8/identifiers/,https://api.osf.io/v2/preprints/jgdf8/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/jgdf8/files/,https://api.osf.io/v2/files/5fee42c51e6d9703412faebf/,5fee42c51e6d9703412faebf,files,https://api.osf.io/v2/preprints/jgdf8/review_actions/,https://api.osf.io/v2/preprints/jgdf8/requests/,https://api.osf.io/v2/preprints/jgdf8/,https://osf.io/preprints/socarxiv/jgdf8/,https://doi.org/10.31235/osf.io/jgdf8
aezdn,preprints,2020-12-31T19:42:55.460420,2020-12-31T19:55:40.895211,2020-12-31T19:55:17.821959,NA,NA,First approach to the semantic analysis of the academic production of the Faculty of Sociology of the Santo Tomás University (Colombia) teachers,"This article presents the results of a bibliometric investigation, whose object of study is the academic production of the faculty of the Faculty of Sociology of the Santo Tomás University. Through the elaboration of word clouds with the titles of the publications of the teachers, it is concluded that there is a great semantic variety in the analysis of all the titles produced, a greater specificity if only the last five are taken into account years and interdisciplinary work that enriches the collection of analysis categories deployed in research projects.",TRUE,FALSE,bibliometry|knowledge production|semantics|sociology,2020-12-31T19:55:40.878101,NA,,TRUE,accepted,2020-12-31T19:55:17.821959,FALSE,NA,no,NA,,no,"This article presents the results of a bibliometric investigation, whose object of study is the academic production of the faculty of the Faculty of Sociology of the Santo Tomás University. Through the elaboration of word clouds with the titles of the publications of the teachers, it is concluded that there is a great semantic variety in the analysis of all the titles produced, a greater specificity if only the last five are taken into account years and interdisciplinary work that enriches the collection of analysis categories deployed in research projects.",,,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e40|Social and Behavioral Sciences|Sociology|Science, Knowledge, and Technology",Miguel Urra Canales,2020,https://api.osf.io/v2/preprints/aezdn/contributors/,https://api.osf.io/v2/preprints/aezdn/bibliographic_contributors/,https://api.osf.io/v2/preprints/aezdn/citation/,aezdn,preprints,https://api.osf.io/v2/preprints/aezdn/identifiers/,https://api.osf.io/v2/preprints/aezdn/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/aezdn/files/,https://api.osf.io/v2/files/5fee29c2e3acd103574a4c5f/,5fee29c2e3acd103574a4c5f,files,https://api.osf.io/v2/preprints/aezdn/review_actions/,https://api.osf.io/v2/preprints/aezdn/requests/,https://api.osf.io/v2/preprints/aezdn/,https://osf.io/preprints/socarxiv/aezdn/,https://doi.org/10.31235/osf.io/aezdn
nm9ys,preprints,2020-12-31T16:18:38.882543,2021-01-05T05:55:41.994012,2021-01-05T05:55:06.853576,2020-12-30T17:00:00,NA,Hubungan Antar Manusia,"Manusia adalah makhluk individu yang tidak dapat melepaskan diri dari hubungan dengan manusia lain. Sebagai akibat dari hubungan yang terjadi di antara individu-individu (manusia) kemudian lahirlah kelompok-kelompok sosial (social group) yang dilandasi oleh kesamaan-kesamaan kepentingan bersama.

Kelompok atau group adalah kumpulan dari individu yang berinteraksi satu sama lain, pada umumnya hanya untuk melakukan pekerjaan, untuk meningkatan hubungan antar individu, atau bisa saja untuk keduanya. Sebuah kelompok suatu waktu dibedakan secara kolektif, sekumpulan orang yang memiliki kesamaan dalam aktifitas umum namun dengan arah interaksi terkecil.",TRUE,FALSE,hubungan|manusia|sosial,2021-01-05T05:55:41.974095,NA,,TRUE,accepted,2021-01-05T05:55:06.853576,FALSE,NA,not_applicable,NA,,not_applicable,NA,,,5a8c80f2c698300375c76c7d|Arts and Humanities,,2020,https://api.osf.io/v2/preprints/nm9ys/contributors/,https://api.osf.io/v2/preprints/nm9ys/bibliographic_contributors/,https://api.osf.io/v2/preprints/nm9ys/citation/,nm9ys,preprints,https://api.osf.io/v2/preprints/nm9ys/identifiers/,https://api.osf.io/v2/preprints/nm9ys/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/nm9ys/files/,https://api.osf.io/v2/files/5fedf9e3e3acd103434a703c/,5fedf9e3e3acd103434a703c,files,https://api.osf.io/v2/preprints/nm9ys/review_actions/,https://api.osf.io/v2/preprints/nm9ys/requests/,https://api.osf.io/v2/preprints/nm9ys/,https://osf.io/preprints/socarxiv/nm9ys/,https://doi.org/10.31235/osf.io/nm9ys
hcnfg,preprints,2020-12-31T15:01:28.854734,2020-12-31T19:53:20.876114,2020-12-31T19:52:44.750777,NA,NA,Equivalent approaches to dealing with unobserved heterogeneity in cross-lagged panel models?,"Panel models in structural equation modeling that combine static and dynamic components for investigating reciprocal relations while controlling for time-invariant unobserved heterogeneity are becoming increasingly popular. Recently, the Latent Curve Model with Structured Residuals and the Random-Intercept Cross-Lagged Panel Model were suggested as ‘residual-level’ versions of the more traditional Autoregressive Latent Trajectory and Dynamic Panel Models, respectively. Their main benefit is that they allow for a more straightforward interpretation of the trajectory factors. It is not widely known, however, that the residual-level models place potentially strong assumptions on the initial conditions, i.e., the process that was occurring before the observation period began. If the process under investigation is nonstationary (e.g., growing exponentially), has not been going on for long enough to reach equilibrium, or has been ‘knocked’ out of equilibrium, potentially due to an intervention, then the residual-level models are not appropriate. This is shown analytically and with demonstrations using real data. A simple amendment is suggested to relax the assumptions on the initial conditions while retaining the models’ beneficial aspects.",TRUE,FALSE,,2020-12-31T19:53:20.850239,NA,,TRUE,accepted,2020-12-31T19:52:44.750777,FALSE,NA,not_applicable,NA,,not_applicable,NA,,,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2c|Social and Behavioral Sciences|Sociology|Methodology,Henrik Andersen,2020,https://api.osf.io/v2/preprints/hcnfg/contributors/,https://api.osf.io/v2/preprints/hcnfg/bibliographic_contributors/,https://api.osf.io/v2/preprints/hcnfg/citation/,hcnfg,preprints,https://api.osf.io/v2/preprints/hcnfg/identifiers/,https://api.osf.io/v2/preprints/hcnfg/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/hcnfg/files/,https://api.osf.io/v2/files/5fede7cde9ccb90340aece8b/,5fede7cde9ccb90340aece8b,files,https://api.osf.io/v2/preprints/hcnfg/review_actions/,https://api.osf.io/v2/preprints/hcnfg/requests/,https://api.osf.io/v2/preprints/hcnfg/,https://osf.io/preprints/socarxiv/hcnfg/,https://doi.org/10.31235/osf.io/hcnfg
6u2ky,preprints,2020-12-31T15:01:10.725484,2020-12-31T19:53:21.071063,2020-12-31T19:53:08.951789,NA,NA,Contours of citizen science: a vignette study,"Citizen science has expanded rapidly over the past decades. Yet, defining citizen science and its boundaries remained a challenge, and this is reflected in the literature - for example in the proliferation of typologies and definitions. There is a need for identifying areas of agreement and disagreement within the citizen science practitioners community on what should be considered as citizen science activity. This paper describes the development and results of a survey that examined this issue, through the use of vignettes - short case descriptions that describe an activity, while asking the respondents to rate the activity on a scale from ‘not citizen science’ (0%) to ‘citizen science’ (100%). The survey included 50 vignettes, of which 5 were developed as clear cases of not-citizen science activities, 5 as widely accepted citizen science activities, and the others addressing 10 factors and 61 sub-factors that can lead to controversy about an activity. The survey has attracted 333 respondents, who provided over 5,100 ratings. The analysis demonstrates the plurality of understanding of what citizen science is and calls for an open understanding of what activities are included in the field.",TRUE,FALSE,citizen science|open science|vignette survey,2020-12-31T19:53:20.874254,NA,,TRUE,accepted,2020-12-31T19:53:08.951789,FALSE,NA,available,NA,https://zenodo.org/record/4281293|https://zenodo.org/record/4266685,no,The survey analysis was not preregistered,,,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,2020,https://api.osf.io/v2/preprints/6u2ky/contributors/,https://api.osf.io/v2/preprints/6u2ky/bibliographic_contributors/,https://api.osf.io/v2/preprints/6u2ky/citation/,6u2ky,preprints,https://api.osf.io/v2/preprints/6u2ky/identifiers/,https://api.osf.io/v2/preprints/6u2ky/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/6u2ky/files/,https://api.osf.io/v2/files/5fede7b91e6d9703262f9e9e/,5fede7b91e6d9703262f9e9e,files,https://api.osf.io/v2/preprints/6u2ky/review_actions/,https://api.osf.io/v2/preprints/6u2ky/requests/,https://api.osf.io/v2/preprints/6u2ky/,https://osf.io/preprints/socarxiv/6u2ky/,https://doi.org/10.31235/osf.io/6u2ky
x3ewz,preprints,2020-12-31T11:43:58.193789,2021-01-04T17:13:01.995794,2021-01-04T16:35:48.585290,NA,NA,EFEKTIVITAS KEGIATAN BERMANFAAT PEMUDA MAHASISWA   DALAM MENGISI MASA MUDA DIKEHIDUPAN SEHARI-HARI,"Dalam penelitian dan pengamatan yang dilakukan pada fokus objek para remaja dan dewasa, terutama mahasiswa yang ada di Kalimantan Tengah dan Kalimantan Selatan. Kebiasaan dan kegiatan yang dilakukan dalam berproses mengejar impian dan cita-cita. Metode yang dilakukan adalah observasi. Dimana melakukan pengamatan kebiasaan para mahasiswa dan pemuda lainnya di kehidupan sehari-hari. Hasil yang ditemukan ternyata banyak sekali efektivitas kegiatan mahasiswa dan pemuda lainnya yang bermanfaat bagi dirinya dan masa depan. Tentunya ini merupakan suatu hal yang positif dari proses para pemuda untuk menggapai cita-cita dan impiannya, serta mengisi perjalanan hidupnya dengan pengalaman yang positif.",TRUE,FALSE,Efektivitas|Mahasiswa|Pemuda,2021-01-04T17:13:01.967679,NA,,TRUE,accepted,2021-01-04T16:35:48.585290,FALSE,NA,no,NA,,no,NA,,,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,2020,https://api.osf.io/v2/preprints/x3ewz/contributors/,https://api.osf.io/v2/preprints/x3ewz/bibliographic_contributors/,https://api.osf.io/v2/preprints/x3ewz/citation/,x3ewz,preprints,https://api.osf.io/v2/preprints/x3ewz/identifiers/,https://api.osf.io/v2/preprints/x3ewz/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/x3ewz/files/,https://api.osf.io/v2/files/5fedb9831e6d9703192ff7ac/,5fedb9831e6d9703192ff7ac,files,https://api.osf.io/v2/preprints/x3ewz/review_actions/,https://api.osf.io/v2/preprints/x3ewz/requests/,https://api.osf.io/v2/preprints/x3ewz/,https://osf.io/preprints/socarxiv/x3ewz/,https://doi.org/10.31235/osf.io/x3ewz
