id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
avjhn,preprints,2018-06-01T07:11:25.224892,2018-07-11T05:48:25.006170,2018-06-01T13:26:47.997171,2014-06-13T17:00:00,NA,Paleontology in Antiquity,"In The First Fossil Hunters: Paleontology in Greek and Roman Times, Adrienne Mayor suggests that the fossilized remains of prehistoric megafauna were likely seen as proof of the cyclopean monsters, fearsome gods and wrathful giants of Classical myth. The truth is that paleontological thought in antiquity was far more sophisticated.  As early as the 6th century BC, the discovery of stony creatures, half-buried in the earth, led thinkers like Xenophanes, Herodotus, Eratosthenes, Strabo, and Aristotle to draw remarkably accurate conclusions about geological, tectonic and climatic processes.",TRUE,FALSE,Aristotle|History of Science|Paleontology,2018-07-02T11:53:48.405388,NA,,TRUE,accepted,2018-06-01T13:26:47.997171,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd1|Arts and Humanities|History|Intellectual History|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd6|Arts and Humanities|History|History of Science, Technology, and Medicine|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cdd|Arts and Humanities|History|Oral History|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfb|Social and Behavioral Sciences|Anthropology|Archaeological Anthropology",,2018,https://api.osf.io/v2/preprints/avjhn/contributors/,https://api.osf.io/v2/preprints/avjhn/bibliographic_contributors/,https://api.osf.io/v2/preprints/avjhn/citation/,avjhn,preprints,https://api.osf.io/v2/preprints/avjhn/identifiers/,https://api.osf.io/v2/nodes/ez8mh/,https://api.osf.io/v2/preprints/avjhn/relationships/node/,ez8mh,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/avjhn/files/,https://api.osf.io/v2/files/5b10f19b64f25a001972a6cd/,5b10f19b64f25a001972a6cd,files,https://api.osf.io/v2/preprints/avjhn/review_actions/,https://api.osf.io/v2/preprints/avjhn/requests/,https://api.osf.io/v2/preprints/avjhn/,https://osf.io/preprints/socarxiv/avjhn/,https://doi.org/10.31235/osf.io/avjhn,NA
7fk3e,preprints,2018-06-01T06:11:29.029604,2018-07-02T11:53:47.896270,2018-06-01T13:26:27.064726,2015-04-29T17:00:00,NA,Doxamachia Restituo: From Commedia to Hypnerotomachia by way of Ibn Rushd,"This paper reflects on the philosophical traditions that would enable the artistic integration of Classical themes and values into the cultural-climate of Quattrocento and 15th century Europe. I posit that Dante’s Divine Comedy leverages the philosophical legacy of Averroes to reconcile Classical and Christian value-systems, subordinating the creative and cultural accomplishments of the former in anagogical service to the ethical and theological revelations of the latter. I argue that this project of philosophical synthesis exerts a direct influence on the intellectual and aesthetic contours of the Hypnerotomachia Poliphili, a late 15th century text attributed to one Francesco Colonna.",TRUE,FALSE,Averroes|Cutural History|Dante|Humanism|Hypnerotomachia Poliphili|Intellectual History|Renaissance Humanism,2018-07-02T11:53:47.886708,NA,,TRUE,accepted,2018-06-01T13:26:27.064726,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd1|Arts and Humanities|History|Intellectual History|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd9|Arts and Humanities|History|History of Religion|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76ce0|Arts and Humanities|History|Social History|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ce6|Arts and Humanities|Comparative Literature,,2018,https://api.osf.io/v2/preprints/7fk3e/contributors/,https://api.osf.io/v2/preprints/7fk3e/bibliographic_contributors/,https://api.osf.io/v2/preprints/7fk3e/citation/,7fk3e,preprints,https://api.osf.io/v2/preprints/7fk3e/identifiers/,https://api.osf.io/v2/nodes/6g583/,https://api.osf.io/v2/preprints/7fk3e/relationships/node/,6g583,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/7fk3e/files/,https://api.osf.io/v2/files/5b10e38ff1f288000e617894/,5b10e38ff1f288000e617894,files,https://api.osf.io/v2/preprints/7fk3e/review_actions/,https://api.osf.io/v2/preprints/7fk3e/requests/,https://api.osf.io/v2/preprints/7fk3e/,https://osf.io/preprints/socarxiv/7fk3e/,https://doi.org/10.31235/osf.io/7fk3e,NA
8d7ey,preprints,2018-06-01T05:40:04.428672,2018-07-02T11:53:47.788609,2018-06-01T13:26:10.088637,2013-11-21T17:00:00,NA,A Pythian Predicament,"A consideration of the primary and intermediating political functions of the Pythic Oracle as viewed through the socio-perceptual framework of the Ancient Greeks. I contend with various modern ""cynical"" interpretations of the political affairs of Hellenic oracular institutions and, in reference to extant literary and primary historical accounts, argue that the political interventions of the Delphic Oracle should be construed as a legitimate and intentional cultic practice in service of Apollo.",TRUE,FALSE,Cultural History|Delphi|Delphic Oracle|History of Diplomacy|Oracles|Oracular Institutions|Political History,2018-07-02T11:53:47.779601,NA,,TRUE,accepted,2018-06-01T13:26:10.088637,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd0|Arts and Humanities|History|Diplomatic History|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd9|Arts and Humanities|History|History of Religion|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cdc|Arts and Humanities|History|Cultural History|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76ce0|Arts and Humanities|History|Social History|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76ce2|Arts and Humanities|History|Political History|5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d29|5a8c80f6c698300375c76d2a|Arts and Humanities|Classics|Classical Archaeology and Art History|5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d29|5a8c80f6c698300375c76d30|Arts and Humanities|Classics|Ancient History, Greek and Roman through Late Antiquity",,2018,https://api.osf.io/v2/preprints/8d7ey/contributors/,https://api.osf.io/v2/preprints/8d7ey/bibliographic_contributors/,https://api.osf.io/v2/preprints/8d7ey/citation/,8d7ey,preprints,https://api.osf.io/v2/preprints/8d7ey/identifiers/,https://api.osf.io/v2/nodes/8234r/,https://api.osf.io/v2/preprints/8d7ey/relationships/node/,8234r,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/8d7ey/files/,https://api.osf.io/v2/files/5b10dc3264f25a0010741547/,5b10dc3264f25a0010741547,files,https://api.osf.io/v2/preprints/8d7ey/review_actions/,https://api.osf.io/v2/preprints/8d7ey/requests/,https://api.osf.io/v2/preprints/8d7ey/,https://osf.io/preprints/socarxiv/8d7ey/,https://doi.org/10.31235/osf.io/8d7ey,NA
x7uqg,preprints,2018-06-01T05:17:10.237709,2018-07-02T11:53:47.717255,2018-06-01T13:25:50.145415,2014-04-23T17:00:00,NA,The Mytho-Historical Roots of Renaissance Humanism,"An intellectual genealogy of the transmission and influence of the philosophy of Ibn Rushd on early Humanism in Renaissance Europe. I argue that one can trace the development and spread of Averroism through the literary culture of the 12th to 14th centuries, culminating in the quasi-historical travelogue of Sir John Mandeville, who was able to circumvent the ecclesiastical condemnation of Averroist doctrine through the creative, narrativized portrayal of “mirror-societies” cast in a mythologized east. I suggest that it was through the idiom of mythic allegory that the literati of the late Middle Ages preserved Averroist doctrine and thereby vouchsafed the latter flourishing of Humanism in Renaissance Europe.",TRUE,FALSE,Averroes|Cultural History|Humanism|Ibn Fadlan|Ibn Rushd|Intellectual History|John Mandeville|Renaissance,2018-07-02T11:53:47.707641,NA,,TRUE,accepted,2018-06-01T13:25:50.145415,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd1|Arts and Humanities|History|Intellectual History|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd9|Arts and Humanities|History|History of Religion|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cdc|Arts and Humanities|History|Cultural History,,2018,https://api.osf.io/v2/preprints/x7uqg/contributors/,https://api.osf.io/v2/preprints/x7uqg/bibliographic_contributors/,https://api.osf.io/v2/preprints/x7uqg/citation/,x7uqg,preprints,https://api.osf.io/v2/preprints/x7uqg/identifiers/,https://api.osf.io/v2/nodes/kqe6x/,https://api.osf.io/v2/preprints/x7uqg/relationships/node/,kqe6x,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/x7uqg/files/,https://api.osf.io/v2/files/5b10d6d464f25a000f742f2c/,5b10d6d464f25a000f742f2c,files,https://api.osf.io/v2/preprints/x7uqg/review_actions/,https://api.osf.io/v2/preprints/x7uqg/requests/,https://api.osf.io/v2/preprints/x7uqg/,https://osf.io/preprints/socarxiv/x7uqg/,https://doi.org/10.31235/osf.io/x7uqg,NA
zp9vs,preprints,2018-06-01T04:59:35.163807,2018-07-02T11:53:47.644477,2018-06-01T13:26:39.067025,2014-11-30T17:00:00,NA,The Online Culture of the Cryptoeconomy,"In 2009 a purportedly pseudonymous individual known as Satoshi Nakamoto released the decentralized digital currency Bitcoin to the virtual public. Since then, the virtual currency has generated a substantial cult following. Enthusiasts have put forward bombastic and contradictory claims about this disruptive technology’s radical potential: an emancipatory triumph over the junta of the market, the birth of an anarcho-capitalist utopia, the death-knell of the nation-state—in short, far-fetched sound bites befitting science fiction have been actualized in a postmodern social drama; a digital opera featuring a cyberpunk quest for Pirate Utopia on the deep web. Engaging Granovetter’s theory of embeddedness (1985), I posit that the crypto-economy is entangled in a web of value laden modern-mythic narratives that inform and largely overdetermine participants' economic activities.  Beyond demonstrating the ways in which these systems of value are practically and symbolically engaged by participants in the crypto-economy, I further suggest that these engagements validate social theorist Zygmunt Bauman’s projections about the diminished regulatory capacity of the State in Liquid Modernity (2000; 2014).",TRUE,FALSE,Bitcoin|Crypto|Cryptocurrency|Cryptoeconomy|Dark Net|Dark Web|Deep Web|Digital Ethnography|Liquid Modernity|Silk Road|Virtual Communities|Virtual Ethnography,2018-07-02T11:53:47.635427,NA,,TRUE,accepted,2018-06-01T13:26:39.067025,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2d|Social and Behavioral Sciences|Sociology|Economic Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e30|Social and Behavioral Sciences|Sociology|Global and Transnational Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e34|Social and Behavioral Sciences|Sociology|Communication, Information Technologies, and Media Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e39|Social and Behavioral Sciences|Sociology|Collective Behavior and Social Movements|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3a|Social and Behavioral Sciences|Sociology|Alcohol, Drugs, Tobacco|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e40|Social and Behavioral Sciences|Sociology|Science, Knowledge, and Technology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture",,2018,https://api.osf.io/v2/preprints/zp9vs/contributors/,https://api.osf.io/v2/preprints/zp9vs/bibliographic_contributors/,https://api.osf.io/v2/preprints/zp9vs/citation/,zp9vs,preprints,https://api.osf.io/v2/preprints/zp9vs/identifiers/,https://api.osf.io/v2/nodes/uet4f/,https://api.osf.io/v2/preprints/zp9vs/relationships/node/,uet4f,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/zp9vs/files/,https://api.osf.io/v2/files/5b10d2b5f1f288001061544a/,5b10d2b5f1f288001061544a,files,https://api.osf.io/v2/preprints/zp9vs/review_actions/,https://api.osf.io/v2/preprints/zp9vs/requests/,https://api.osf.io/v2/preprints/zp9vs/,https://osf.io/preprints/socarxiv/zp9vs/,https://doi.org/10.31235/osf.io/zp9vs,NA
qcdgy,preprints,2018-05-31T23:33:54.502307,2018-07-12T02:58:44.665112,2018-07-12T02:58:14.140489,NA,NA,No Laughter among Thieves:  Authenticity and the Enforcement of Community Norms in Stand-Up Comedy,"Why might observers label one social actor’s questionable act a norm violation even as they seem to excuse similar behavior by others? To answer this question, I use participant-observer data on Los Angeles stand-up comics to explore the phenomenon of joke theft. Informal, community-based systems govern the property rights pertaining to jokes. Most instances of possible joke theft are ambiguous owing to the potential for simultaneous and coincidental discovery. I find that accusations are not strongly coupled to jokes’ similarity, and enforcement depends mainly on the extent to which insiders view the comic in question as being authentic to the community. Thus comics who are oriented toward external rewards, have a track record of anti-social behavior, and exhibit lackluster on-stage craft are vulnerable to joke theft accusations even in borderline cases—because those inauthentic characteristics are typical of transgressors. Vulnerability is greatest for comics who enjoy commercial success despite low peer esteem. Authenticity protects comics because it reflects community-based status, which yields halo effects while encouraging relationships predicated on respect. In exploring accusations of joke theft and their outcomes, this study illustrates how norms function more as framing devices than as hard-and-fast rules and how authenticity shapes their enforcement.",TRUE,FALSE,authenticity|cultural sociology|economic sociology|ethnography|informal institutions|intellectual property|norm enforcement,2018-07-12T02:58:44.652037,NA,,TRUE,accepted,2018-07-12T02:58:14.140489,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e28|Social and Behavioral Sciences|Sociology|Rationality and Society|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2d|Social and Behavioral Sciences|Sociology|Economic Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e38|Social and Behavioral Sciences|Sociology|Organizations, Occupations, and Work|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4b|Social and Behavioral Sciences|Sociology|Social Psychology and Interaction|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture",,2018,https://api.osf.io/v2/preprints/qcdgy/contributors/,https://api.osf.io/v2/preprints/qcdgy/bibliographic_contributors/,https://api.osf.io/v2/preprints/qcdgy/citation/,qcdgy,preprints,https://api.osf.io/v2/preprints/qcdgy/identifiers/,https://api.osf.io/v2/nodes/9hukw/,https://api.osf.io/v2/preprints/qcdgy/relationships/node/,9hukw,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/qcdgy/files/,https://api.osf.io/v2/files/5b108661f1f288000e6138c0/,5b108661f1f288000e6138c0,files,https://api.osf.io/v2/preprints/qcdgy/review_actions/,https://api.osf.io/v2/preprints/qcdgy/requests/,https://api.osf.io/v2/preprints/qcdgy/,https://osf.io/preprints/socarxiv/qcdgy/,https://doi.org/10.31235/osf.io/qcdgy,NA
fvdzh,preprints,2018-05-31T23:12:55.841837,2020-05-29T17:20:29.740601,2018-06-01T10:42:08.237733,2017-07-18T04:00:00,10.3905/jod.2017.24.4.008,A New Model for Pricing Collateralized Financial Derivatives,"This paper presents a new model for pricing financial derivatives subject to collateralization. It allows for collateral arrangements adhering to bankruptcy laws. As such, the model can back out the market price of a collateralized contract. This framework is very useful for valuing outstanding derivatives. Using a unique dataset, we find empirical evidence that credit risk alone is not overly important in determining credit-related spreads. Only accounting for both collateral posting and credit risk can sufficiently explain unsecured credit costs. This finding suggests that failure to properly account for collateralization may result in significant mispricing of derivatives. We also empirically gauge the impact of collateral agreements on risk measurements. Our findings indicate that there are important interactions between market and credit risk. 
Acknowledge: The empirical data were provided by FinPricing at http://www.finpricing.com/lib/IrSwap.html 
 https://osf.io/preprints/socarxiv/fvdzh/download",TRUE,FALSE,,2018-07-02T11:53:47.306765,NA,,TRUE,accepted,2018-06-01T10:42:08.237733,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dbf|Social and Behavioral Sciences|Economics|Finance,,2018,https://api.osf.io/v2/preprints/fvdzh/contributors/,https://api.osf.io/v2/preprints/fvdzh/bibliographic_contributors/,https://api.osf.io/v2/preprints/fvdzh/citation/,fvdzh,preprints,https://api.osf.io/v2/preprints/fvdzh/identifiers/,https://api.osf.io/v2/nodes/6yfwx/,https://api.osf.io/v2/preprints/fvdzh/relationships/node/,6yfwx,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fvdzh/files/,https://api.osf.io/v2/files/5b108177f1f288000d61ba7c/,5b108177f1f288000d61ba7c,files,https://api.osf.io/v2/preprints/fvdzh/review_actions/,https://api.osf.io/v2/preprints/fvdzh/requests/,https://api.osf.io/v2/preprints/fvdzh/,https://osf.io/preprints/socarxiv/fvdzh/,https://doi.org/10.31235/osf.io/fvdzh,https://doi.org/10.3905/jod.2017.24.4.008
8wqxj,preprints,2018-05-31T21:52:04.293058,2018-07-02T11:53:47.011256,2018-06-01T10:39:39.225804,2018-05-30T22:00:00,10.1007/978-3-319-74696-8_5,"Tracing Anti-deportation Protests: A Longitudinal Comparison of Austria, Germany and Switzerland","Objective: Trace and characterize anti-deportation protests in Austria, Germany, and Switzerland between 1993 and 2013. Methods: Systematic analysis of media reports of anti-deportation protests. We manually coded 6419 article about 986 protest events. Results: The frequency of anti-deportation protest has increased in Austria and Germany, but not so in Switzerland. Many different kinds of actors are involved in anti-deportation protests, and most commonly these are actors who protest on behalf of those threatened with deportation. These actors come from across the political spectrum, and protest is predominantly local in nature. In the three countries, repertoires of protest vary, but demonstrations are the most common form. In 59% of cases, the focus is on policy reform, and in 41% of cases the focus is on a specific deportation. Conclusion: Much of the protest against deportations seems to take place relatively independent of a transnational movement that may have gained traction in the past few years.",TRUE,FALSE,asylum|Austria|deportation|Germany|longitudinal|media analysis|political claims|protest|solidarity|Switzerland,2018-07-02T11:53:47.000699,NA,,TRUE,accepted,2018-06-01T10:39:39.225804,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|Social and Behavioral Sciences|Political Science|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e22|Social and Behavioral Sciences|Sociology|International Migration|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e23|Social and Behavioral Sciences|Sociology|Human Rights|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e39|Social and Behavioral Sciences|Sociology|Collective Behavior and Social Movements,,2018,https://api.osf.io/v2/preprints/8wqxj/contributors/,https://api.osf.io/v2/preprints/8wqxj/bibliographic_contributors/,https://api.osf.io/v2/preprints/8wqxj/citation/,8wqxj,preprints,https://api.osf.io/v2/preprints/8wqxj/identifiers/,https://api.osf.io/v2/nodes/zsf5w/,https://api.osf.io/v2/preprints/8wqxj/relationships/node/,zsf5w,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/8wqxj/files/,https://api.osf.io/v2/files/5b106e8364f25a000d749a63/,5b106e8364f25a000d749a63,files,https://api.osf.io/v2/preprints/8wqxj/review_actions/,https://api.osf.io/v2/preprints/8wqxj/requests/,https://api.osf.io/v2/preprints/8wqxj/,https://osf.io/preprints/socarxiv/8wqxj/,https://doi.org/10.31235/osf.io/8wqxj,https://doi.org/10.1007/978-3-319-74696-8_5
g7tdw,preprints,2018-05-31T17:00:58.982668,2018-07-02T11:53:46.934173,2018-05-31T17:09:13.533883,NA,NA,Gendering Gender: Introducing Gender Image as a Way to Assess Variation in Gender Expression in Survey Research,"This paper explores the measurement of ""gender image"" as a way to capture the way others perceive our gender. This can serve as an alternative to conventional gender categories (gender and sexual identity categories) in gender inequality research.",TRUE,FALSE,gender|gender expression|gender inequality|measurement|survey research,2018-07-02T11:53:46.924480,NA,,TRUE,accepted,2018-05-31T17:09:13.533883,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e49|Social and Behavioral Sciences|Sociology|Sex and Gender",,2018,https://api.osf.io/v2/preprints/g7tdw/contributors/,https://api.osf.io/v2/preprints/g7tdw/bibliographic_contributors/,https://api.osf.io/v2/preprints/g7tdw/citation/,g7tdw,preprints,https://api.osf.io/v2/preprints/g7tdw/identifiers/,https://api.osf.io/v2/nodes/f8sxu/,https://api.osf.io/v2/preprints/g7tdw/relationships/node/,f8sxu,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/g7tdw/files/,https://api.osf.io/v2/files/5b10275664f25a000f73a7f0/,5b10275664f25a000f73a7f0,files,https://api.osf.io/v2/preprints/g7tdw/review_actions/,https://api.osf.io/v2/preprints/g7tdw/requests/,https://api.osf.io/v2/preprints/g7tdw/,https://osf.io/preprints/socarxiv/g7tdw/,https://doi.org/10.31235/osf.io/g7tdw,NA
xc3wp,preprints,2018-05-31T03:27:21.686042,2018-07-02T11:53:44.794082,2018-05-31T13:31:42.558903,NA,NA,Turning Over Employee Turnover: A Review on Employee Alumni and Rehiring,"Purpose:
This paper explores how organisations can cope with high employee turnover. This paper aims to highlight potential benefits of maintaining a network of employee alumni and rehiring former employees. Finally, this paper also introduces the concept of recoverability to define the potential of employee alumni to be rehired.

Approach:
This paper reviewed the latest literature on employee alumni and rehiring. This paper does not discuss the potential antecedents of employee turnover, instead focuses on a coping mechanism for the consequence. 

Findings:
This paper challenges the assumption that former employees can no longer contribute to the organisation after their resignation. Additionally, this paper disputes the premise of employee turnover finality by exploring employee rehiring as a potential solution to recoup lost human capital. Finally, this paper identifies an apparent lack of human resources management literature on employee rehiring. 

Research Implication:
This paper discusses scientific and practical implications and future research directions on employee alumni and rehiring. 

Originality:
This paper highlights how organisations can cope with the high rate of employee turnover, instead of attempting to minimise it. This paper also extends the definition of functional turnover by introducing the potential of employee rehiring and recoverability of lost human capital.",TRUE,FALSE,Employee Alumni|Employee Rehiring|Employee Turnover|Literature Review,2018-07-02T11:53:44.784324,NA,,TRUE,accepted,2018-05-31T13:31:42.558903,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f8c698300375c76da6|Social and Behavioral Sciences|Psychology|Industrial and Organizational Psychology,Imam Salehudin,2018,https://api.osf.io/v2/preprints/xc3wp/contributors/,https://api.osf.io/v2/preprints/xc3wp/bibliographic_contributors/,https://api.osf.io/v2/preprints/xc3wp/citation/,xc3wp,preprints,https://api.osf.io/v2/preprints/xc3wp/identifiers/,https://api.osf.io/v2/nodes/m6hbp/,https://api.osf.io/v2/preprints/xc3wp/relationships/node/,m6hbp,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/xc3wp/files/,https://api.osf.io/v2/files/5b0f6b9864f25a001073031f/,5b0f6b9864f25a001073031f,files,https://api.osf.io/v2/preprints/xc3wp/review_actions/,https://api.osf.io/v2/preprints/xc3wp/requests/,https://api.osf.io/v2/preprints/xc3wp/,https://osf.io/preprints/socarxiv/xc3wp/,https://doi.org/10.31235/osf.io/xc3wp,NA
