id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
85y4s,preprints,2017-07-02T23:21:34.250628,2018-07-02T11:01:30.972438,2017-07-02T23:25:27.516464,NA,NA,Música en nuestras vidas,"La música es la mezcla de sonidos, melodías y ritmos, es considerada como una de las expresiones más grandiosas del ser humano, y por medio de ella somos capaces de transmitir sensaciones. Los beneficios que nos aporta son infinitos, nos impulsa la creatividad e inspira nuevos sentimientos y sensaciones. Por medio de la realización de una encuesta online es que buscamos captar esos estilos musicales que nos acompañan en diferentes momentos de nuestro día a día, formando así el soundtrack de nuestra vida.",TRUE,FALSE,moments|music|música|musical genre,2018-07-02T11:01:30.963377,NA,,TRUE,accepted,2017-07-02T23:25:27.516464,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,Fernanda Corrales Saavedra,2017,https://api.osf.io/v2/preprints/85y4s/contributors/,https://api.osf.io/v2/preprints/85y4s/bibliographic_contributors/,https://api.osf.io/v2/preprints/85y4s/citation/,85y4s,preprints,https://api.osf.io/v2/preprints/85y4s/identifiers/,https://api.osf.io/v2/nodes/x82z6/,https://api.osf.io/v2/preprints/85y4s/relationships/node/,x82z6,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/85y4s/files/,https://api.osf.io/v2/files/59597ffc594d90022a82b824/,59597ffc594d90022a82b824,files,https://api.osf.io/v2/preprints/85y4s/review_actions/,https://api.osf.io/v2/preprints/85y4s/requests/,https://api.osf.io/v2/preprints/85y4s/,https://osf.io/preprints/socarxiv/85y4s/,https://doi.org/10.31235/osf.io/85y4s,NA
tzewh,preprints,2017-07-02T13:42:56.060131,2018-07-02T11:01:30.492832,2017-07-02T13:47:03.870211,NA,NA,Selling the Conceptual and Computational Value of Esri’s ArcGIS Platform,"At a time when industries are struggling to monetize the diversification of information flows in the digital economy, the transition from a ""software as a service"" model to a platform takes on crucial importance. Platforms are complex technological infrastructures that host and exchange content, but they are also sites of cultural interaction, consumer-driven business models, and powerful metaphors driving the digital economy. Situating Esri’s ArcGIS platform within the Facebook-era of platform development offers ways of understanding how one of the world’s largest GIS innovation companies and therefore other market dominators deploy popular platform thinking into its business and marketing strategies, while at the same time adoption technological standards that are conducive to both consumers and profit-seeking activities. Under examination are branded appeals to user value and strategies to create the optimal market for platform adoption by making data platform ready. Esri's long-term support of the Open Geospatial Consortium (OGC), an international non-profit organization set to standardize geospatial data is one such social relation discussed. Considered are the democratic promises and practices that metaphorically hide the move towards ""platform capitalism,"" where monopolies of the market structure the use and types of data being produced, distributed and consumed.",TRUE,FALSE,branding|GIS|platform studies,2018-07-02T11:01:30.483161,NA,,TRUE,accepted,2017-07-02T13:47:03.870211,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f2c698300375c76c7f|Arts and Humanities|Other Arts and Humanities|5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d22|5a8c80f6c698300375c76d26|Arts and Humanities|Film and Media Studies|Other Film and Media Studies,N/A,2017,https://api.osf.io/v2/preprints/tzewh/contributors/,https://api.osf.io/v2/preprints/tzewh/bibliographic_contributors/,https://api.osf.io/v2/preprints/tzewh/citation/,tzewh,preprints,https://api.osf.io/v2/preprints/tzewh/identifiers/,https://api.osf.io/v2/nodes/7pmhb/,https://api.osf.io/v2/preprints/tzewh/relationships/node/,7pmhb,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/tzewh/files/,https://api.osf.io/v2/files/5958f85fb83f690229550650/,5958f85fb83f690229550650,files,https://api.osf.io/v2/preprints/tzewh/review_actions/,https://api.osf.io/v2/preprints/tzewh/requests/,https://api.osf.io/v2/preprints/tzewh/,https://osf.io/preprints/socarxiv/tzewh/,https://doi.org/10.31235/osf.io/tzewh,NA
2d9qx,preprints,2017-07-02T01:51:52.222551,2018-07-02T11:01:30.455785,2017-07-02T01:56:49.166552,NA,NA,El mundo de la niñez y su sexualidad,"En el presente artículo se revisan las percepciones que se tienen respecto a la sexualidad infantil desde experiencias de personas adultas sobre cómo vivenciaron su propia etapa de niñez en relación a su proceso de construcción sexual. Para lo cual se hace un recorrido sobre las concepciones que se tienen sobre sexualidad, la manera en que la educación sexual incidió en sus experiencias y la relevancia que tiene al momento de desarrollar una sexualidad integral. Como principales resultados se evidencian cambios a nivel generacional respecto a lo que se entiende por sexualidad y cómo se debiera abordar la sexualidad infantil desde este punto, además se le otorga un rol importante a la calidad y al tipo de educación que se recibe en esta materia.",TRUE,FALSE,educación sexual|iniciación sexual|niñez|relaciones|sexualidad,2018-07-02T11:01:30.445929,NA,,TRUE,accepted,2017-07-02T01:56:49.166552,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,Nicole Gallardo,2017,https://api.osf.io/v2/preprints/2d9qx/contributors/,https://api.osf.io/v2/preprints/2d9qx/bibliographic_contributors/,https://api.osf.io/v2/preprints/2d9qx/citation/,2d9qx,preprints,https://api.osf.io/v2/preprints/2d9qx/identifiers/,https://api.osf.io/v2/nodes/3nw29/,https://api.osf.io/v2/preprints/2d9qx/relationships/node/,3nw29,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/2d9qx/files/,https://api.osf.io/v2/files/595851b76c613b022be50196/,595851b76c613b022be50196,files,https://api.osf.io/v2/preprints/2d9qx/review_actions/,https://api.osf.io/v2/preprints/2d9qx/requests/,https://api.osf.io/v2/preprints/2d9qx/,https://osf.io/preprints/socarxiv/2d9qx/,https://doi.org/10.31235/osf.io/2d9qx,NA
ua79y,preprints,2017-07-01T15:46:57.812640,2018-07-02T11:01:30.385657,2017-07-01T15:48:33.969879,NA,NA,"Proposing a methodology for the operationalisation of Multiple Streams Approach, using the Inner-City Technology Colleges as an empirical example","In this paper, we argue that there is a need for the streams to be ripe at the moment of legislation approval to increase the probability of policy implementation. We developed a model of analysis that applies MSA, departing from a qualitative approach we purpose an empirical mathematical model which allows policy makers to evaluate the probability of successful implementation, given the variables available at decision moment. The contribution of this paper is to inform policy makers on the need to work towards policy acceptance, reducing the rate of non-enactment and legislative inefficiency.
We applied the model to the case of public private partnerships in education (ePPPs), using the Inner City Technology Colleges, which was the first attempt to create ePPPs by Margaret Thatcher in 1986. We conclude that the reason for implementation failure lies on the lack of balance between the streams, who were not ripe at the time of legislation",TRUE,FALSE,education|Inner City Technology Colleges|multiple streams approach|Neoliberalism|Public private partnerships|school administration,2018-07-02T11:01:30.374596,NA,,TRUE,accepted,2017-07-01T15:48:33.969879,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de9|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Education Policy",,2017,https://api.osf.io/v2/preprints/ua79y/contributors/,https://api.osf.io/v2/preprints/ua79y/bibliographic_contributors/,https://api.osf.io/v2/preprints/ua79y/citation/,ua79y,preprints,https://api.osf.io/v2/preprints/ua79y/identifiers/,https://api.osf.io/v2/nodes/ft97h/,https://api.osf.io/v2/preprints/ua79y/relationships/node/,ft97h,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ua79y/files/,https://api.osf.io/v2/files/5957c3f1b83f690229549e5d/,5957c3f1b83f690229549e5d,files,https://api.osf.io/v2/preprints/ua79y/review_actions/,https://api.osf.io/v2/preprints/ua79y/requests/,https://api.osf.io/v2/preprints/ua79y/,https://osf.io/preprints/socarxiv/ua79y/,https://doi.org/10.31235/osf.io/ua79y,NA
f9vzp,preprints,2017-07-01T14:38:24.929980,2018-07-02T11:01:30.313028,2017-07-01T14:41:46.760965,NA,NA,Big Data and Population Processes: A Revolution?,"We first discuss the centrality of data paradigms in demography, documenting their rise and fall over time also making use of Google Books Ngram Viewer. We then move on to discuss the undergoing ``Data Revolution'' in demography, with a focus on emerging forms of big data access and on the use of digital breadcrumbs.",TRUE,FALSE,Big Data|demography,2018-07-02T11:01:30.301752,NA,,TRUE,accepted,2017-07-01T14:41:46.760965,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e27|Social and Behavioral Sciences|Sociology|Ethnomethodology and Conservation Analysis|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2c|Social and Behavioral Sciences|Sociology|Methodology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e43|Social and Behavioral Sciences|Sociology|Comparative and Historical Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e45|Social and Behavioral Sciences|Sociology|Animals and Society|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4d|Social and Behavioral Sciences|Sociology|Mathematical Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4f|Social and Behavioral Sciences|Sociology|History of Sociology,,2017,https://api.osf.io/v2/preprints/f9vzp/contributors/,https://api.osf.io/v2/preprints/f9vzp/bibliographic_contributors/,https://api.osf.io/v2/preprints/f9vzp/citation/,f9vzp,preprints,https://api.osf.io/v2/preprints/f9vzp/identifiers/,https://api.osf.io/v2/nodes/gyezq/,https://api.osf.io/v2/preprints/f9vzp/relationships/node/,gyezq,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/f9vzp/files/,https://api.osf.io/v2/files/5957b3e0b83f69022854a145/,5957b3e0b83f69022854a145,files,https://api.osf.io/v2/preprints/f9vzp/review_actions/,https://api.osf.io/v2/preprints/f9vzp/requests/,https://api.osf.io/v2/preprints/f9vzp/,https://osf.io/preprints/socarxiv/f9vzp/,https://doi.org/10.31235/osf.io/f9vzp,NA
j837v,preprints,2017-07-01T11:09:51.435285,2018-07-02T11:01:30.275217,2017-07-01T11:10:56.418994,NA,NA,Economic Inequality and Campaign Participation,"Objective. How does economic inequality shape participation in political campaigns? Previous research has found that higher inequality makes people of all incomes less likely to participate in politics, consistent with relative power theory, which holds that greater inequality enables wealthier citizens to more fully reshape the political landscape to their own advantage. Campaign activities, however, demand more time and money than previously examined forms of participation and so might better conform to the predictions of resource theory, which focuses narrowly on the ramifications of inequality for individuals’ resources. Methods. We combine individual-level data on donations, meeting attendance, and volunteer work for political campaigns with measures of state-level income inequality to construct a series of multilevel models. Results. The analyses reveal that where inequality is higher, campaign participation is lower among individuals of all incomes. Conclusion. Patterns of participation in even resource-intensive campaign activities provide support for the relative power theory.  Forthcoming, Social Science Quarterly.",TRUE,TRUE,preprint|socarxiv,2018-07-02T11:01:30.261595,NA,,TRUE,accepted,2017-07-01T11:10:56.418994,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db5|Social and Behavioral Sciences|Political Science|American Politics,,2017,https://api.osf.io/v2/preprints/j837v/contributors/,https://api.osf.io/v2/preprints/j837v/bibliographic_contributors/,https://api.osf.io/v2/preprints/j837v/citation/,j837v,preprints,https://api.osf.io/v2/preprints/j837v/identifiers/,https://api.osf.io/v2/nodes/m97a3/,https://api.osf.io/v2/preprints/j837v/relationships/node/,m97a3,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/j837v/files/,https://api.osf.io/v2/files/58b74a3bb83f6901fe8bb8da/,58b74a3bb83f6901fe8bb8da,files,https://api.osf.io/v2/preprints/j837v/review_actions/,https://api.osf.io/v2/preprints/j837v/requests/,https://api.osf.io/v2/preprints/j837v/,https://osf.io/preprints/socarxiv/j837v/,https://doi.org/10.31235/osf.io/j837v,NA
b9mvc,preprints,2017-07-01T03:10:59.109352,2018-07-02T11:01:30.120601,2017-07-01T03:14:26.445410,NA,NA,Escribiendo tus Recuerdos en el Pizarrón Un análisis respecto a la caracterización de profesores y asignaturas durante la etapa escolar en Chile,"Resumen
En la presente investigación se busca conocer los recuerdos, opiniones y vivencias de diferentes
personas durante su etapa escolar. La metodología utilizada fue una encuesta online realizada por
medio de Google Formularios, la cual fue difundida principalmente por redes sociales. Los principales
elementos que constituyen el análisis son las asignaturas nombradas, la caracterización de una clase
ideal, las características positivas y negativas que se le atribuyen a los profesores y profesoras, el
recuento de recuerdos positivos y negativos de la etapa escolar y finalmente, los problemas que se
presentan en el contexto escolar.
Palabras clave: características, profesores, asignaturas, colegio, clase ideal.
Abstract
The present research seeks to know the memories, opinions and experiences of different people during
their school stage. The methodology used was an online survey conducted through Google Forms, which
was disseminated mainly by social networks. The main elements that constitute the analysis are the
named subjects, the characterization of an ideal class, the positive and negative characteristics
attributed to the teachers, the recounting of positive and negative memories of the school stage and,
finally, the problems that are presented in the school context.
Key words: characteristics, teachers, subjects, school, ideal class.",TRUE,FALSE,,2018-07-02T11:01:30.107911,NA,,TRUE,accepted,2017-07-01T03:14:26.445410,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d70|Education|Educational Methods|5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,2017,https://api.osf.io/v2/preprints/b9mvc/contributors/,https://api.osf.io/v2/preprints/b9mvc/bibliographic_contributors/,https://api.osf.io/v2/preprints/b9mvc/citation/,b9mvc,preprints,https://api.osf.io/v2/preprints/b9mvc/identifiers/,https://api.osf.io/v2/nodes/3c6wq/,https://api.osf.io/v2/preprints/b9mvc/relationships/node/,3c6wq,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/b9mvc/files/,https://api.osf.io/v2/files/595712c1b83f69022b548985/,595712c1b83f69022b548985,files,https://api.osf.io/v2/preprints/b9mvc/review_actions/,https://api.osf.io/v2/preprints/b9mvc/requests/,https://api.osf.io/v2/preprints/b9mvc/,https://osf.io/preprints/socarxiv/b9mvc/,https://doi.org/10.31235/osf.io/b9mvc,NA
c5gdm,preprints,2017-06-30T14:05:13.787846,2018-07-02T11:01:29.627029,2017-06-30T14:11:45.557330,NA,NA,The ParlSpeech data set: Annotated full-text vectors of 3.9 million plenary speeches in the key legislative chambers of seven European states,"ParlSpeech contains full-text vectors of more than 3.9 million plenary speeches in the key legislative chambers of the Czech Republic, Finland, Germany, the Netherlands, Spain, Sweden, and the United Kingdom, covering periods between 22 and 28 years. Speeches are annotated with date, speaker and party. This release note provides a more detailed guide to the data.",TRUE,FALSE,data source|Parliaments|party competition|party politics|political language|representation|speech|Text analysis|text-as-data,2018-07-02T11:01:29.616510,NA,,TRUE,accepted,2017-06-30T14:11:45.557330,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,2017,https://api.osf.io/v2/preprints/c5gdm/contributors/,https://api.osf.io/v2/preprints/c5gdm/bibliographic_contributors/,https://api.osf.io/v2/preprints/c5gdm/citation/,c5gdm,preprints,https://api.osf.io/v2/preprints/c5gdm/identifiers/,https://api.osf.io/v2/nodes/2jmgs/,https://api.osf.io/v2/preprints/c5gdm/relationships/node/,2jmgs,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/c5gdm/files/,https://api.osf.io/v2/files/59565a98b83f69022b544fab/,59565a98b83f69022b544fab,files,https://api.osf.io/v2/preprints/c5gdm/review_actions/,https://api.osf.io/v2/preprints/c5gdm/requests/,https://api.osf.io/v2/preprints/c5gdm/,https://osf.io/preprints/socarxiv/c5gdm/,https://doi.org/10.31235/osf.io/c5gdm,NA
92gk7,preprints,2017-06-30T08:43:54.371195,2018-07-02T11:01:29.545917,2017-06-30T08:51:33.144421,NA,10.1007/s10745-017-9904-7,One Global Map but Different Worlds: Worldwide Survey of Human Access to Basic Utilities,"The paper aims to reveal one integrated global map which points out the major geographical inequalities in providing basic utilities across the countries using multivariate analysis and thematic cartography. Sixteen indicators with global coverage were selected taking into account the waste collection services, sanitation facilities, drinking water sources, energy, electricity, habitat and demographic conditions. Several data are broken down for the total, urban and rural population in order to outline the rural-urban disparities between and within countries. A special focus is given to waste collection coverage, in order to compute a comprehensive global assessment of this key indicator of public health, which is one of the poorest monitored basic utility. The world countries were divided into 10 classes according to the hierarchical cluster analysis. Each class has particular features outlining the gaps between high, middle and low-income countries with direct impact on quality of life, public health, and environment.",TRUE,FALSE,drinking water|energy|environment|global inequalities|human ecology|pollution|public policy|sanitation|SDGs|utilities|waste wanagement,2018-07-02T11:01:29.534677,NA,,TRUE,accepted,2017-06-30T08:51:33.144421,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c75|Law|Environmental Law|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d87|Social and Behavioral Sciences|Geography|Other Geography|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d89|Social and Behavioral Sciences|Geography|Human Geography|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d8c|Social and Behavioral Sciences|Geography|Nature and Society Relations|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d8d|Social and Behavioral Sciences|Geography|Spatial Science|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d8e|Social and Behavioral Sciences|International and Area Studies|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d97|Social and Behavioral Sciences|Urban Studies and Planning|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc0|Social and Behavioral Sciences|Economics|Political Economy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc2|Social and Behavioral Sciences|Economics|Income Distribution|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc8|Social and Behavioral Sciences|Economics|Growth and Development|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dce|Social and Behavioral Sciences|Economics|Public Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de0|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Social Policy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de5|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Urban Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de7|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Infrastructure|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76deb|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Public Policy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76df0|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Environmental Policy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76df1|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Public Administration|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e21|Social and Behavioral Sciences|Sociology|Evolution, Biology, and Society|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e22|Social and Behavioral Sciences|Sociology|International Migration|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e23|Social and Behavioral Sciences|Sociology|Human Rights|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e25|Social and Behavioral Sciences|Sociology|Community and Urban Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2f|Social and Behavioral Sciences|Sociology|Environmental Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e39|Social and Behavioral Sciences|Sociology|Collective Behavior and Social Movements|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3b|Social and Behavioral Sciences|Sociology|Political Economy of the World System|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3f|Social and Behavioral Sciences|Sociology|Political Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e41|Social and Behavioral Sciences|Sociology|Disability and Society|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e42|Social and Behavioral Sciences|Sociology|Peace, War, and Social Conflict|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e44|Social and Behavioral Sciences|Sociology|Race, Gender, and Class|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e45|Social and Behavioral Sciences|Sociology|Animals and Society|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e50|Social and Behavioral Sciences|Sociology|Other Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e52|Social and Behavioral Sciences|Sociology|Body and Embodiment|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e53|Social and Behavioral Sciences|Sociology|Altruism, Morality, and Social Solidarity",Springer US,2017,https://api.osf.io/v2/preprints/92gk7/contributors/,https://api.osf.io/v2/preprints/92gk7/bibliographic_contributors/,https://api.osf.io/v2/preprints/92gk7/citation/,92gk7,preprints,https://api.osf.io/v2/preprints/92gk7/identifiers/,https://api.osf.io/v2/nodes/vnmd5/,https://api.osf.io/v2/preprints/92gk7/relationships/node/,vnmd5,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/92gk7/files/,https://api.osf.io/v2/files/59560f486c613b022be45a06/,59560f486c613b022be45a06,files,https://api.osf.io/v2/preprints/92gk7/review_actions/,https://api.osf.io/v2/preprints/92gk7/requests/,https://api.osf.io/v2/preprints/92gk7/,https://osf.io/preprints/socarxiv/92gk7/,https://doi.org/10.31235/osf.io/92gk7,https://doi.org/10.1007/s10745-017-9904-7
mc45a,preprints,2017-06-30T08:39:35.237208,2018-07-02T11:01:29.499379,2017-06-30T08:46:06.062529,NA,NA,Theurgical ritual of making stecak tombstones in medieval Bosnia,"The practice of theurgy in Late antiquity and Middle Ages can be understood correctly and comprehensively only if we take into account the basic principles of Neoplatonist philosophy and theology as the basis of medieval mysticism. In order to understand the basic purpose and goal of the theurgical ritual of making stone tombstones with appropriate symbols in medieval Bosnia (Stećak) it is necessary for us to know the basic postulates of Neoplatonist philosophy (creation of the world, emanation and reversion of the Good, the Virtue) and Neoplatonist theology within the religious discourse of the Middle Ages (allegorical reading of the Scripture, the mystical theology of affirmation and negation). Theurgy as an expression of ritual mysticism puts an emphasis on experience and ""living religion“. Every aspect of the imbalance in the soul can be purified through a theurgical ritual where the appropriate ""theurgical token"" (sunthemata) balances the soul and prepares it for the ascent. Philosophy is purifying, religion illuminating, but theurgy is uplifting.",TRUE,FALSE,Bosnian Church|Christian Neoplatonism|Iamblichus|Late Neoplatonism|Matter|Mystical Theology|Pseudo-Dionysius|Ritual Mysticism|Stećak|Stećak motif symbolism|Sunthemata|the Good|Theurgy,2018-07-02T11:01:29.487767,NA,,TRUE,accepted,2017-06-30T08:46:06.062529,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d21|Arts and Humanities|Medieval Studies,,2017,https://api.osf.io/v2/preprints/mc45a/contributors/,https://api.osf.io/v2/preprints/mc45a/bibliographic_contributors/,https://api.osf.io/v2/preprints/mc45a/citation/,mc45a,preprints,https://api.osf.io/v2/preprints/mc45a/identifiers/,https://api.osf.io/v2/nodes/egj23/,https://api.osf.io/v2/preprints/mc45a/relationships/node/,egj23,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/mc45a/files/,https://api.osf.io/v2/files/59560e456c613b022be459ad/,59560e456c613b022be459ad,files,https://api.osf.io/v2/preprints/mc45a/review_actions/,https://api.osf.io/v2/preprints/mc45a/requests/,https://api.osf.io/v2/preprints/mc45a/,https://osf.io/preprints/socarxiv/mc45a/,https://doi.org/10.31235/osf.io/mc45a,NA
