id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.doi,links.preprint_doi
smxtn,preprints,2019-03-01T14:29:45.211080,2020-12-14T15:12:02.973183,2019-03-01T15:12:50.355950,NA,10.1017/ssh.2020.39,Contexts of State Violence: Jewish Expulsions in the Holy Roman Empire,"Policies excluding ethnoracial and religious minorities reinforce the power of political elites. This study addresses an extreme case of exclusion, urban expulsions of Jews in the medieval western Holy Roman Empire. Expulsions were official edicts proclaimed by Christian princes, lords, or town councils, whomever ruled a territory. Changing religious and political culture, in the form of new value on community righteousness and the beginning of territorialization, provided incentives for polities to expel their Jewish residents. Using a new database of Jewish settlement and city development in the Western Holy Roman Empire 1000-1520 CE, I show that the relational structure of political power between Christian elites could insulate or expose Jewish communities to political contests of the time. Jews were derided, lesser members of Christian society, but in spite of increasing focus on Christian piety and legislating community purity, most cities did not expel their Jewish residents. City rulers that did expel were attempting to solve challenges for sovereignty through their policies towards Jews.",TRUE,FALSE,ethnoreligious minorities|expulsion|Holy Roman Empire|Jewish history|Sociology|sovereignty,2019-03-01T15:13:07.424001,NA,,TRUE,accepted,2019-03-01T15:12:50.355950,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2a|Social and Behavioral Sciences|Sociology|Racial and Ethnic Minorities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e31|Social and Behavioral Sciences|Sociology|Sociology of Religion|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3f|Social and Behavioral Sciences|Sociology|Political Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e43|Social and Behavioral Sciences|Sociology|Comparative and Historical Sociology,,2019,https://api.osf.io/v2/preprints/smxtn/contributors/,https://api.osf.io/v2/preprints/smxtn/bibliographic_contributors/,https://api.osf.io/v2/preprints/smxtn/citation/,smxtn,preprints,https://api.osf.io/v2/preprints/smxtn/identifiers/,https://api.osf.io/v2/nodes/xrhdz/,https://api.osf.io/v2/preprints/smxtn/relationships/node/,xrhdz,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/smxtn/files/,https://api.osf.io/v2/files/5c7941dd8d5d98001d36113d/,5c7941dd8d5d98001d36113d,files,https://api.osf.io/v2/preprints/smxtn/review_actions/,https://api.osf.io/v2/preprints/smxtn/requests/,https://api.osf.io/v2/preprints/smxtn/,https://osf.io/preprints/socarxiv/smxtn/,https://doi.org/10.1017/ssh.2020.39,https://doi.org/10.31235/osf.io/smxtn
hxy7d,preprints,2019-03-01T08:37:52.696533,2019-11-07T14:29:35.074121,2019-03-01T12:51:10.237100,NA,NA,Exploring the Demographic History of Populations with Enhanced Lexis Surfaces,"Lexis surfaces are widely used to analyze demographic trends across periods, ages, and birth cohorts. When used to visualize rates or similar, these plots usually do not convey information about population size. The failure to communicate population size in Lexis surfaces can lead to misinterpretations of the mortality conditions populations face because, for example, high mortality rates at very high ages have historically been experienced by only a small proportion of a population or cohort. We propose enhanced Lexis surfaces that include a visual representation of  population size. The examples we present demonstrate how such plots can give readers a more intuitive understanding of the demographic development of a population over time. Visualizations are implemented using an R-Shiny application, building upon perception theories. We present example plots for enhanced Lexis surfaces that show trends in cohort mortality and first-order differences in cohort mortality developments. These plots illustrate how adding the cohort size dimension allows us to extend the analytical potential of standard Lexis surfaces. Our enhanced Lexis surfaces improve conventional depictions of period, age, and cohort trends in demographic developments of populations and cohorts. An online interactive visualization tool based on Human Mortality Database data allows users to generate and export enhanced Lexis surfaces for their research. The R code to generate the application (and a link to the deployed application) can be accessed at https://github.com/cimentadaj/lexis_plot.",TRUE,FALSE,Demography|Historical Demography|Lexis Surface|Mortality,2019-03-01T12:51:22.256409,NA,,TRUE,accepted,2019-03-01T12:51:10.237100,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics,,2019,https://api.osf.io/v2/preprints/hxy7d/contributors/,https://api.osf.io/v2/preprints/hxy7d/bibliographic_contributors/,https://api.osf.io/v2/preprints/hxy7d/citation/,hxy7d,preprints,https://api.osf.io/v2/preprints/hxy7d/identifiers/,https://api.osf.io/v2/nodes/p4r5w/,https://api.osf.io/v2/preprints/hxy7d/relationships/node/,p4r5w,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/hxy7d/files/,https://api.osf.io/v2/files/5c78ef6562c82a0019df2bb0/,5c78ef6562c82a0019df2bb0,files,https://api.osf.io/v2/preprints/hxy7d/review_actions/,https://api.osf.io/v2/preprints/hxy7d/requests/,https://api.osf.io/v2/preprints/hxy7d/,https://osf.io/preprints/socarxiv/hxy7d/,NA,https://doi.org/10.31235/osf.io/hxy7d
fwht2,preprints,2019-03-01T06:17:19.417485,2019-03-01T13:00:24.268918,2019-03-01T12:49:55.946407,NA,NA,Jaime Nunó: más allá del Himno Nacional Mexicano,"Este libro presenta la primera biografía exhaustiva del compositor del Himno Nacional Mexicano, Jaime Nunó. En ella se recoge la información que se obtuvo con el descubrimiento del acervo personal del compositor, aportando datos inéditos y permitiendo reconstruir la vida y obra de este músico.",TRUE,FALSE,Jaime Nunó|mexico|musicology|national anthem,2019-03-01T13:00:24.249323,NA,,TRUE,accepted,2019-03-01T12:49:55.946407,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d43|5a8c80f6c698300375c76d44|Arts and Humanities|Music|Musicology,Cristian Canton Ferrer|Raquel Tovar Abad,2019,https://api.osf.io/v2/preprints/fwht2/contributors/,https://api.osf.io/v2/preprints/fwht2/bibliographic_contributors/,https://api.osf.io/v2/preprints/fwht2/citation/,fwht2,preprints,https://api.osf.io/v2/preprints/fwht2/identifiers/,NA,https://api.osf.io/v2/preprints/fwht2/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fwht2/files/,https://api.osf.io/v2/files/5c78ce7a62c82a0018de002a/,5c78ce7a62c82a0018de002a,files,https://api.osf.io/v2/preprints/fwht2/review_actions/,https://api.osf.io/v2/preprints/fwht2/requests/,https://api.osf.io/v2/preprints/fwht2/,https://osf.io/preprints/socarxiv/fwht2/,NA,https://doi.org/10.31235/osf.io/fwht2
z69x2,preprints,2019-03-01T05:16:04.221570,2019-03-06T03:36:09.677267,2019-03-01T12:48:49.540392,NA,NA,Time between death and funeral services in Puerto Rico following Hurricane María,"This descriptive finding examines patterns in time to funeral following Hurricane María, in Puerto Rico between in 2017 and 2018. I calculate average time to funeral by month, and by autopsy status. Data for this study come from death records obtained from the Puerto Rico Vital Statistics System with support from the Puerto Rico Institute of Statistics. I produce ranges of variation by month as means with corresponding 95% confidence intervals (95% CI) for each month. The average number of days after Hurricane María indicate that the number of days has reduced but was significantly higher in September 2017. The analysis by autopsy status, indicates that on average cases where an autopsy was performed had a greater number of days between death and funeral. After Hurricane Maria, the number of days was higher but patterns of reduction are observed in this descriptive analysis. Cases sent to the Forensic Science Institute for an autopsy had significantly higher number of days between death and funeral than those who were not sent.",TRUE,FALSE,Autopsy|Backlog|Deaths|Demography|Hurricane Maria|Mortality|Puerto Rico|Vital Statistics,2019-03-01T12:49:08.092968,NA,,TRUE,accepted,2019-03-01T12:48:49.540392,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population,,2019,https://api.osf.io/v2/preprints/z69x2/contributors/,https://api.osf.io/v2/preprints/z69x2/bibliographic_contributors/,https://api.osf.io/v2/preprints/z69x2/citation/,z69x2,preprints,https://api.osf.io/v2/preprints/z69x2/identifiers/,NA,https://api.osf.io/v2/preprints/z69x2/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/z69x2/files/,https://api.osf.io/v2/files/5c78c01962c82a0018ddf9b9/,5c78c01962c82a0018ddf9b9,files,https://api.osf.io/v2/preprints/z69x2/review_actions/,https://api.osf.io/v2/preprints/z69x2/requests/,https://api.osf.io/v2/preprints/z69x2/,https://osf.io/preprints/socarxiv/z69x2/,NA,https://doi.org/10.31235/osf.io/z69x2
sqdwg,preprints,2019-03-01T04:36:15.803140,2019-03-11T17:59:28.130177,2019-03-01T15:12:00.963865,2019-03-01T03:00:00,NA,"La práctica alfarera durante el primer milenio de la Era en El Sunchal, Anfama (Dto. Tafí Viejo, Tucumán, Rep. Argentina). Trayectorias de vida, cadenas operativas y ¿tradición?",Tesis de grado para optar por el título de Licenciado en Historia.,TRUE,FALSE,Anfama|cadenas operativas|cdsc|Cerámica|cerámica doméstica sudcalchaquí|Primer milenio|tradición|trayectorias de vida|Tucumán,2019-03-01T15:12:22.805250,NA,,TRUE,accepted,2019-03-01T15:12:00.963865,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfb|Social and Behavioral Sciences|Anthropology|Archaeological Anthropology,,2019,https://api.osf.io/v2/preprints/sqdwg/contributors/,https://api.osf.io/v2/preprints/sqdwg/bibliographic_contributors/,https://api.osf.io/v2/preprints/sqdwg/citation/,sqdwg,preprints,https://api.osf.io/v2/preprints/sqdwg/identifiers/,NA,https://api.osf.io/v2/preprints/sqdwg/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/sqdwg/files/,https://api.osf.io/v2/files/5c78b6d682a3950017d74650/,5c78b6d682a3950017d74650,files,https://api.osf.io/v2/preprints/sqdwg/review_actions/,https://api.osf.io/v2/preprints/sqdwg/requests/,https://api.osf.io/v2/preprints/sqdwg/,https://osf.io/preprints/socarxiv/sqdwg/,NA,https://doi.org/10.31235/osf.io/sqdwg
f9cxs,preprints,2019-03-01T02:49:42.407285,2020-02-26T21:39:24.878797,2019-03-01T12:45:56.051187,NA,10.1016/j.pubrev.2019.03.004,Bring publics back into networked public relations research: A dual-projection approach for network ecology,"This essay critiques the absence of publics in networked public relations research, and proposes the dual-projection approach as a solution to simplify and analyze the multi-mode public relations network ecology (Yang &amp; Taylor, 2015). Compared to most previous studies that employ organization-centric networks where ties stand for hyperlinks, collaborations, or coalitions, the new approach projects organization-public relationships and public-public relationships onto interorganizational ties. By doing so, it 1) brings publics back into networked public relations research; 2) presents organizations and publics—the two most important subjects of public relations research—equally in the same network, 3) drives literature further away from a dyadic view of relationship management, and 4) constitutes one of the first techniques that can analyze direct and timely consequences of organization-public relationships in the network ecology. To demonstrate the new approach, the network of publics overlap is introduced and applied to US-based LGBTQ advocacy groups. The essay also discusses the theoretical inquiries needed to further dual-projection networks, and invites scholars to create novel ways to incorporate publics into their network studies using dual projection.",TRUE,FALSE,dual projection|network ecology|public-public relationships|public relations|publics|social networks,2019-03-01T12:46:22.171334,NA,,TRUE,accepted,2019-03-01T12:45:56.051187,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e10|Social and Behavioral Sciences|Communication|Public Relations and Advertising|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e15|Social and Behavioral Sciences|Communication|Organizational Communication,,2019,https://api.osf.io/v2/preprints/f9cxs/contributors/,https://api.osf.io/v2/preprints/f9cxs/bibliographic_contributors/,https://api.osf.io/v2/preprints/f9cxs/citation/,f9cxs,preprints,https://api.osf.io/v2/preprints/f9cxs/identifiers/,https://api.osf.io/v2/nodes/3rfby/,https://api.osf.io/v2/preprints/f9cxs/relationships/node/,3rfby,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/f9cxs/files/,https://api.osf.io/v2/files/5c789dcf82a3950018cf6c18/,5c789dcf82a3950018cf6c18,files,https://api.osf.io/v2/preprints/f9cxs/review_actions/,https://api.osf.io/v2/preprints/f9cxs/requests/,https://api.osf.io/v2/preprints/f9cxs/,https://osf.io/preprints/socarxiv/f9cxs/,https://doi.org/10.1016/j.pubrev.2019.03.004,https://doi.org/10.31235/osf.io/f9cxs
9ez2u,preprints,2019-03-01T00:19:06.271943,2019-03-01T12:46:02.611157,2019-03-01T12:45:18.430492,2016-08-01T03:00:00,NA,Una aproximación teórica a la dominación simbólica a partir del Corpus Christi colonial cuzqueño (Siglo XVII),"El presente artículo pretende llevar a cabo una reconstrucción teórica de la dominación simbólica de la Corona española en los Andes Centrales. Consideraremos para ello cómo se presenta la imposición discursiva/simbólica española en la fiesta de Corpus Christi en Cuzco, entendiendo que en la misma se entrelaza una mixtura de elementos hispánicos y andinos de larga data, construidos, reconstruidos y reproducidos a través de la agencia de cada grupo participante en el festejo.",TRUE,FALSE,Corpus Christi|Cuzco|Dominación Simbólica|Historia Colonial,2019-03-01T12:46:02.416203,NA,,TRUE,accepted,2019-03-01T12:45:18.430492,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd4|Arts and Humanities|History|Latin American History|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd9|Arts and Humanities|History|History of Religion|5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,2019,https://api.osf.io/v2/preprints/9ez2u/contributors/,https://api.osf.io/v2/preprints/9ez2u/bibliographic_contributors/,https://api.osf.io/v2/preprints/9ez2u/citation/,9ez2u,preprints,https://api.osf.io/v2/preprints/9ez2u/identifiers/,NA,https://api.osf.io/v2/preprints/9ez2u/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/9ez2u/files/,https://api.osf.io/v2/files/5c787a818d5d98001a3f2ffa/,5c787a818d5d98001a3f2ffa,files,https://api.osf.io/v2/preprints/9ez2u/review_actions/,https://api.osf.io/v2/preprints/9ez2u/requests/,https://api.osf.io/v2/preprints/9ez2u/,https://osf.io/preprints/socarxiv/9ez2u/,NA,https://doi.org/10.31235/osf.io/9ez2u
d9zg2,preprints,2019-02-28T18:07:55.526415,2019-02-28T19:28:08.007675,2019-02-28T19:00:01.038631,NA,NA,Belief States in Criminal Law,"Belief-state ascription—determining what someone “knew,” “believed,” was “aware of,” etc.—is central to many areas of law. In criminal law, the distinction between knowledge and recklessness, and the use of broad jury instructions concerning other belief states, presupposes a common and stable understanding of what those belief-state terms mean. But a wealth of empirical work at the intersection of philosophy and psychology—falling under the banner of “Experimental Epistemology”—reveals how laypeople’s understandings of mens rea concepts differ systematically from what scholars, courts, and perhaps legislators, have assumed.

As implemented, mens rea concepts are much more context-dependent and normatively evaluative than the conventional wisdom suggests, even assuming that jurors are following jury instructions to the letter. As a result, there is less difference between knowledge and recklessness than is typically assumed; jurors consistently “over”-ascribe knowledge to criminal defendants; and concepts like “belief,” “awareness,” and “conscious disregard” mean different things in different contexts, resulting in mens rea findings systematically responsive to aspects of the case traditionally considered irrelevant to the meaning of those terms.

This Article provides the first systematic account of the factors driving jurors’ ascriptions of the specific belief states criminal law invokes. After surveying mens rea jury instructions, introducing the Experimental Epistemology literature to the legal literature on mens rea, and examining the implications of that literature for criminal law, this Article considers ways to begin bridging the surprisingly large gap between mens rea theory and practice.",TRUE,FALSE,belief|criminal law|epistemology|experimental philosophy|jury instructions|knowledge|legal theory|mens rea|negligence|recklessness|willful ignorance,2019-02-28T19:28:07.986373,NA,,TRUE,accepted,2019-02-28T19:00:01.038631,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c52|Law|Criminal Law,James Macleod,2016,https://api.osf.io/v2/preprints/d9zg2/contributors/,https://api.osf.io/v2/preprints/d9zg2/bibliographic_contributors/,https://api.osf.io/v2/preprints/d9zg2/citation/,d9zg2,preprints,https://api.osf.io/v2/preprints/d9zg2/identifiers/,NA,https://api.osf.io/v2/preprints/d9zg2/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/d9zg2/files/,https://api.osf.io/v2/files/5c78238082a3950019d0e657/,5c78238082a3950019d0e657,files,https://api.osf.io/v2/preprints/d9zg2/review_actions/,https://api.osf.io/v2/preprints/d9zg2/requests/,https://api.osf.io/v2/preprints/d9zg2/,https://osf.io/preprints/socarxiv/d9zg2/,NA,https://doi.org/10.31235/osf.io/d9zg2
fkza6,preprints,2019-02-28T05:24:31.309426,2020-09-17T14:21:41.808962,2020-09-17T14:16:52.753555,NA,NA,"Discovery of a potential site for community-based sustainable ecotourism in the Sundarbans reserve forests, Bangladesh","Conservation of biological diversity is a pressing need and protected areas are the cornerstones for conserving remaining flora and fauna. However, forest dependent livelihood in countries like Bangladesh making this task very critical. In the case of the poor and forest-dependent livelihood in the Sundarbans area of Bangladesh, an eco-friendly ecotourism may provide an alternative livelihood, which mayreduce the overexploitation from the valuable Sundarbans forest ecosystems. Furthermore, this initiative may also serve to aware people on the value of this unique ecosystems. Therefore, this study discusses the scope, benefits and challenges for developing sustainable ecotourism within the protected area. It focuses on the development of a potential site for sustainable ecotourism inside the Sundarbans Reserve Forest. Developing sustainable tourism spots inside the wildlife hub has a high demand among tourists and it is also necessary for the socio-economic development of the local community, moreover, the approach of community-based ecotourism (CBEM) is a suitable strategy for conservation of protected areas",TRUE,FALSE,biological diversity|community-based ecotourism|Conservation|protected areas|site development|Sundarbans,2020-09-17T14:21:41.781628,NA,,TRUE,accepted,2020-09-17T14:16:52.753555,FALSE,NA,no,NA,,no,NA,,,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f6c698300375c76d4e|Education|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76db6|Social and Behavioral Sciences|Agricultural and Resource Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dbf|Social and Behavioral Sciences|Economics|Finance,,2019,https://api.osf.io/v2/preprints/fkza6/contributors/,https://api.osf.io/v2/preprints/fkza6/bibliographic_contributors/,https://api.osf.io/v2/preprints/fkza6/citation/,fkza6,preprints,https://api.osf.io/v2/preprints/fkza6/identifiers/,https://api.osf.io/v2/nodes/fyazp/,https://api.osf.io/v2/preprints/fkza6/relationships/node/,fyazp,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fkza6/files/,https://api.osf.io/v2/files/5c7770948d5d98001a3de918/,5c7770948d5d98001a3de918,files,https://api.osf.io/v2/preprints/fkza6/review_actions/,https://api.osf.io/v2/preprints/fkza6/requests/,https://api.osf.io/v2/preprints/fkza6/,https://osf.io/preprints/socarxiv/fkza6/,NA,https://doi.org/10.31235/osf.io/fkza6
649we,preprints,2019-02-28T05:17:16.750322,2019-03-14T17:11:48.424064,2019-02-28T18:57:06.146819,NA,NA,Climatic Changes and Household Food Availability in Malaysian East Coast Economic Region,"Sustainable food security at household level is one of the emerging issues for all nations. There are several factors such as social, economic, political, demographic, natural, and livelihood strategies that causes to the vulnerability of the status of household food security. Therefore examining the vulnerability of these factors is essential to identify the reason and recognize the most vulnerable communities. This study is an attempt to study on the vulnerability of the factors of household food availability and its linkage with climatic changes in Malaysia. The study is based on primary data collected in the months of July – October, 2012 through a questionnaire survey on 460 low income households from East Coast Economic Region (ECER) in Malaysia. The samples were selected from E-Kasih poor household database, based on cluster random sampling technique. The study found that the vulnerability of the factors of household food availability has decreased statistically significantly over the last five years period in Malaysia for the factors of effectiveness of food distribution process, road and transportation facility for food distribution process, availability of expected food in the local market, sufficiency of expected food in the local market, and stability of food supply in market. The mean values of the current status of the factors of household food availability differ significantly at 1% significance level from the scenario of 5 years ago. However, most of the cases climatic issues were found less responsible for the changes of these factors. Though Malaysia is adversely affected by climatic change, the factors of food availability are not affected yet remarkably. This study suggests that the food security programs need to be integrated with climatic change adaptation programs to ensure more effective and sustainable household food security in future, especially among the poor and low income group. Moreover, a proper monitoring agency is required to ensure consistent supply of food in the rural and remote areas, especially at the time of natural calamity or off season.",TRUE,FALSE,Climatic changes|Food availability|Household food security|Poverty|Vulnerability,2019-02-28T19:27:46.775647,NA,,TRUE,accepted,2019-02-28T18:57:06.146819,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dbf|Social and Behavioral Sciences|Economics|Finance,,2019,https://api.osf.io/v2/preprints/649we/contributors/,https://api.osf.io/v2/preprints/649we/bibliographic_contributors/,https://api.osf.io/v2/preprints/649we/citation/,649we,preprints,https://api.osf.io/v2/preprints/649we/identifiers/,https://api.osf.io/v2/nodes/puqk7/,https://api.osf.io/v2/preprints/649we/relationships/node/,puqk7,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/649we/files/,https://api.osf.io/v2/files/5c776ee282a3950017d59c5b/,5c776ee282a3950017d59c5b,files,https://api.osf.io/v2/preprints/649we/review_actions/,https://api.osf.io/v2/preprints/649we/requests/,https://api.osf.io/v2/preprints/649we/,https://osf.io/preprints/socarxiv/649we/,NA,https://doi.org/10.31235/osf.io/649we
