id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.self.href,relationships.node.links.related.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.doi,links.preprint_doi
98kz4,preprints,2019-03-30T09:31:09.116590,2019-05-02T15:16:20.036758,2019-03-30T14:38:11.880883,2019-03-30T04:00:00,10.1016/j.jadohealth.2006.11.080,Mind the parent-adolescent gap: A comparison of parents’ and adolescents’ assessments of their relationship and discussions about sex,"Purpose:  To compare parent and child reports on their relationship and communication about sex; quantify agreement; and find characteristics associated with higher agreement.

Methods:  Data is baseline data from an evaluation of Talking Parents, Healthy Teens, a multi-session worksite-based parenting program.  Participants are 569 parents of 6-10th grades who responded to an advertisement posted in their workplace, and their 6-10th grade children (n=683): 683 parent-child dyads.  Self-administered survey data were collected in Southern California from 2002-2004.  We compare parent and child responses to 68 items about their relationships and communication about sex, and computed polychoric correlation (PCC), an agreement measure that corrects for possible parent-child differences in response threshholds, across dyads and across items.  Factors associated with higher agreement were found through bivariate comparison of PCC; linear regression on intra-dyad PCC; and linear regression on raw bias.

Results:  After adjusting for possible parent-child differences in response threshholds, PCC for items were low, with median 0.34 (inter-quartile range (IQR) (0.22, 0.41)).  Agreement was higher for sexual discussion topics (median 0.41 (IQR (0.37, 0.46))) than other items (Wilcoxon p&lt;0.001); in general, agreement was higher for factual than emotionally negative or hypothetical items.  PCC for dyads was very high, with median 0.87 (IQR (0.84, 0.91)), but left-skewed (skewness = -3.1).  Factors associated with greater parent-child agreement include younger child age, better parenting skills, parent married or living as married, and parent recollection of good communication with their own parents.  Agreement was not associated with socioeconomic factors.
Conclusions:  Survey-response discordance appears not to be solely attributable to response bias.  Items about concrete events yield better agreement than hypothetical items.  Response discordance may be partially attributable to different parent and child perceptions of their relationship because less discordance is evidence among parents with good parenting skills or who recall good communication with their own parents.",TRUE,FALSE,agreement; polychoric correlation; sex education; adolescents; parents; parent-adolescent communication,2019-03-30T14:38:26.931871,NA,,TRUE,accepted,2019-03-30T14:38:11.880883,NA,NA,NA,NA,,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e47|Social and Behavioral Sciences|Sociology|Children and Youth|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4c|Social and Behavioral Sciences|Sociology|Family,,2019,https://api.osf.io/v2/preprints/98kz4/contributors/,https://api.osf.io/v2/preprints/98kz4/bibliographic_contributors/,https://api.osf.io/v2/preprints/98kz4/citation/,98kz4,preprints,https://api.osf.io/v2/preprints/98kz4/identifiers/,https://api.osf.io/v2/preprints/98kz4/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/98kz4/files/,https://api.osf.io/v2/files/5c9f37630a13d7001a8a1f6c/,5c9f37630a13d7001a8a1f6c,files,https://api.osf.io/v2/preprints/98kz4/review_actions/,https://api.osf.io/v2/preprints/98kz4/requests/,https://api.osf.io/v2/preprints/98kz4/,https://osf.io/preprints/socarxiv/98kz4/,https://doi.org/10.1016/j.jadohealth.2006.11.080,https://doi.org/10.31235/osf.io/98kz4
yv2es,preprints,2019-03-30T00:10:20.654631,2020-06-29T06:11:52.433837,2019-03-30T02:26:36.044135,2019-03-29T04:00:00,NA,Persistence of solid fuel use despite increases in LPG ownership: New survey evidence from rural north India,"Solid fuel use is an important contributor to air pollution and disease burden in India. We present survey evidence documenting LPG ownership and cooking fuel use in rural north India. LPG ownership has increased rapidly, substantially driven by the Ujjwala Yojana. Three-quarters of rural households in Bihar, Madhya Pradesh, Rajasthan, and Uttar Pradesh now have LPG. Almost all of these households also have a stove that uses solid fuels, and among those owning both, almost three-quarters used solid fuels the day before the survey. Household economic status, relative costs of cooking fuels, gender inequality, and beliefs regarding the ease, food taste, and health impacts of cooking with solid fuels versus LPG are important contributors to high solid fuel use despite LPG ownership. Households that continue to use solid fuels continue to expose themselves and their neighbours to harmful air pollution. To realize the full health benefits of Ujjwala’s expansion in LPG ownership, attention must now be turned towards discouraging the use of solid fuels and promoting exclusive use of LPG. This is an urgent priority for research, policy, and action.",TRUE,FALSE,Environment|Gender|India|North India|Pollution|Rural India|Solid Fuels|Ujjwala,2019-03-30T02:27:07.640610,NA,,TRUE,accepted,2019-03-30T02:26:36.044135,FALSE,NA,available,NA,https://riceinstitute.org/data/2014-and-2018-rural-sanitation-surveys/,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|Social and Behavioral Sciences|Geography|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d8e|Social and Behavioral Sciences|International and Area Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76db6|Social and Behavioral Sciences|Agricultural and Resource Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology",,2019,https://api.osf.io/v2/preprints/yv2es/contributors/,https://api.osf.io/v2/preprints/yv2es/bibliographic_contributors/,https://api.osf.io/v2/preprints/yv2es/citation/,yv2es,preprints,https://api.osf.io/v2/preprints/yv2es/identifiers/,https://api.osf.io/v2/preprints/yv2es/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/yv2es/files/,https://api.osf.io/v2/files/5c9eb3f6653f06001834f9b6/,5c9eb3f6653f06001834f9b6,files,https://api.osf.io/v2/preprints/yv2es/review_actions/,https://api.osf.io/v2/preprints/yv2es/requests/,https://api.osf.io/v2/preprints/yv2es/,https://osf.io/preprints/socarxiv/yv2es/,NA,https://doi.org/10.31235/osf.io/yv2es
sj6h2,preprints,2019-03-29T06:57:15.539923,2019-04-10T14:42:24.942371,2019-03-29T12:16:01.431921,NA,NA,The evolution of wealth-income ratios in India 1860-2012,"This article is about the metamorphoses of aggregate Indian wealth over fifteen politically transformative decades. Based on a comprehensive new database, I find that wealth-income ratios have fluctuated by large margins in the twentieth century. In emerging India of the twenty first century, wealth is steadily approaching the same disproportionate size (relative to national income) that was seen during sharp economic downturns in interwar colonial India. The long run 1939-2012 U shaped trajectories of wealth-income ratios are reasonably explained by a mid century asset price slowdown and the return of high land shares in national wealth. These results corroborate the secular increase of wealth-income ratios in most large economies since the 1980s. The manifestation of this phenomena appears to be independent of the stage of development.",TRUE,FALSE,Development|Economic growth|India|Land prices|Property ownership|Wealth-income ratios|Wealth inequality,2019-03-29T12:16:23.931498,NA,,TRUE,accepted,2019-03-29T12:16:01.431921,NA,NA,NA,NA,,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc0|Social and Behavioral Sciences|Economics|Political Economy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc2|Social and Behavioral Sciences|Economics|Income Distribution|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc4|Social and Behavioral Sciences|Economics|Economic History|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc8|Social and Behavioral Sciences|Economics|Growth and Development,Rishabh Kumar,2019,https://api.osf.io/v2/preprints/sj6h2/contributors/,https://api.osf.io/v2/preprints/sj6h2/bibliographic_contributors/,https://api.osf.io/v2/preprints/sj6h2/citation/,sj6h2,preprints,https://api.osf.io/v2/preprints/sj6h2/identifiers/,https://api.osf.io/v2/preprints/sj6h2/relationships/node/,https://api.osf.io/v2/nodes/djymf/,djymf,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/sj6h2/files/,https://api.osf.io/v2/files/5c9dc1d1246078001bfd2984/,5c9dc1d1246078001bfd2984,files,https://api.osf.io/v2/preprints/sj6h2/review_actions/,https://api.osf.io/v2/preprints/sj6h2/requests/,https://api.osf.io/v2/preprints/sj6h2/,https://osf.io/preprints/socarxiv/sj6h2/,NA,https://doi.org/10.31235/osf.io/sj6h2
n8vpe,preprints,2019-03-28T19:04:59.387039,2019-04-11T18:20:24.090146,2019-03-28T23:53:02.874001,NA,NA,Revisiting the Demography of Disaster: Population Estimates After Hurricane Maria,"Hurricane María made landfall in Puerto Rico, in September 2017, causing economic damages and affecting the population by increasing temporarily increasing mortality and outgoing passenger flow. Because of the disruption in the migration flows, the volatility of this time series we must approach the production of population estimates, projections and forecasts carefully. Given that population estimates have been difficult to produce for Puerto Rico before Hurricane Maria and even more challenging following this disaster, this paper proposes an application of the demographic balancing equation using administrative records to produce population estimates on a monthly basis for Puerto Rico. A combination of data from: (1) monthly counts for deaths and births obtained from the Puerto Rico Vital Statistics Systems, (2) passenger flow data produced by the U.S. Bureau of Transportation Statistics, and (3) baseline census counts. I employ this approach to produce monthly estimates of the population for Puerto Rico, and use 2010 Census counts to assess the accuracy of the model. According to the 2010 decennial census, the population of Puerto Rico was 3,725,789 people; by employing the demographic balancing equation approach, the population was estimated to be 3,669,676 people in April 1, 2010. Using this model, I find that after Hurricane Maria, the population of Puerto Rico reached less than 3 million persons in December 2017 (2.97 million). The total population went back to over 3.0 million by January 2018 with an estimated population of 3.02 million people on September 2018.",TRUE,FALSE,Applied Demography|Hurricane Maria|Mathematical Demography|Population Estimates|Puerto Rico,2019-03-28T23:53:22.347575,NA,,TRUE,accepted,2019-03-28T23:53:02.874001,NA,NA,NA,NA,,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population,,2019,https://api.osf.io/v2/preprints/n8vpe/contributors/,https://api.osf.io/v2/preprints/n8vpe/bibliographic_contributors/,https://api.osf.io/v2/preprints/n8vpe/citation/,n8vpe,preprints,https://api.osf.io/v2/preprints/n8vpe/identifiers/,https://api.osf.io/v2/preprints/n8vpe/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/n8vpe/files/,https://api.osf.io/v2/files/5c9d1adf246078001afefe24/,5c9d1adf246078001afefe24,files,https://api.osf.io/v2/preprints/n8vpe/review_actions/,https://api.osf.io/v2/preprints/n8vpe/requests/,https://api.osf.io/v2/preprints/n8vpe/,https://osf.io/preprints/socarxiv/n8vpe/,NA,https://doi.org/10.31235/osf.io/n8vpe
92y58,preprints,2019-03-28T11:36:04.467472,2020-10-13T13:23:33.968308,2019-03-28T23:51:48.907829,2019-03-28T00:00:00,NA,Predicting the severity of civil wars: An actor-centric approach,"We introduce an actor-centric approach to predict the severity of conflict one and six months into the future. We argue that the prediction of conflict severity needs to focus on the actors that are responsible for conducting armed violence. Hence, we predict the severity of conflict in government-rebel organization dyads. Our predictors focus especially on rebel organization characteristics, behavior, and the conflict networks actors are embedded in. Our statistical learning approach relies on random forests to predict the severity of conflict. We demonstrate that our model performs especially well distinguishing high levels of severity from very low levels.",TRUE,FALSE,civil war|forecasting|networks|prediction|random forest|rebel organizations,2019-03-28T23:52:09.051636,NA,,TRUE,accepted,2019-03-28T23:51:48.907829,FALSE,NA,NA,NA,,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db0|Social and Behavioral Sciences|Political Science|International Relations|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db1|Social and Behavioral Sciences|Political Science|Models and Methods,,2019,https://api.osf.io/v2/preprints/92y58/contributors/,https://api.osf.io/v2/preprints/92y58/bibliographic_contributors/,https://api.osf.io/v2/preprints/92y58/citation/,92y58,preprints,https://api.osf.io/v2/preprints/92y58/identifiers/,https://api.osf.io/v2/preprints/92y58/relationships/node/,https://api.osf.io/v2/nodes/t3spx/,t3spx,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/92y58/files/,https://api.osf.io/v2/files/5c9cb1ade0a7de001994b24f/,5c9cb1ade0a7de001994b24f,files,https://api.osf.io/v2/preprints/92y58/review_actions/,https://api.osf.io/v2/preprints/92y58/requests/,https://api.osf.io/v2/preprints/92y58/,https://osf.io/preprints/socarxiv/92y58/,NA,https://doi.org/10.31235/osf.io/92y58
p38rc,preprints,2019-03-28T04:05:02.005391,2020-07-16T21:16:38.364741,2019-03-28T14:38:06.632964,2019-01-05T17:00:00,NA,Promoting Pupils’ Achievement Towards Effective Cloud Computing in Mathematics Education: A Case of Using Virtual Magic Board for Teaching Surface Area,"The study investigated pupil’s achievement using virtual magic board manipulative in surface area. The quasi-experimental research approach of the pre-test-post test non-equivalent control group design was adopted. Based on the objectives, two research questions and two hypotheses guided the study. The population comprises all primary six (6) pupils in all the private schools in Owerri Municipal Council of Imo state. A sample size of one hundred and sixty-four (164) pupils participated in the study using simple random sampling technique. The instrument used for data collection is researchers made Mathematics achievement test (MAT) that was validated by two expert’s judges from mathematics education and measurement and evaluation departments. The reliability of the instrument was determined using the Pearson Product Moment correlation method which yielded a value of 0.83. The data generated were analyzed using mean, standard deviation, t-test, and ANCOVA. The hypotheses were tested at 0.05 level of significance. The results show that virtual magic board enhances primary school pupil’s achievement in a surface area and the enhancement does not significantly depend on gender. Based on the findings it is recommended that workshops and seminars should be organized for mathematics teachers on the virtual magic board.",TRUE,FALSE,achievement|Cloud computing|mathematics|surface area|virtual magic board manipulative,2019-03-28T14:38:25.162202,NA,,TRUE,accepted,2019-03-28T14:38:06.632964,NA,NA,NA,NA,,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d69|Education|Science and Mathematics Education,,2019,https://api.osf.io/v2/preprints/p38rc/contributors/,https://api.osf.io/v2/preprints/p38rc/bibliographic_contributors/,https://api.osf.io/v2/preprints/p38rc/citation/,p38rc,preprints,https://api.osf.io/v2/preprints/p38rc/identifiers/,https://api.osf.io/v2/preprints/p38rc/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/p38rc/files/,https://api.osf.io/v2/files/5c9c47ffaae20b0016b06287/,5c9c47ffaae20b0016b06287,files,https://api.osf.io/v2/preprints/p38rc/review_actions/,https://api.osf.io/v2/preprints/p38rc/requests/,https://api.osf.io/v2/preprints/p38rc/,https://osf.io/preprints/socarxiv/p38rc/,NA,https://doi.org/10.31235/osf.io/p38rc
rthj2,preprints,2019-03-28T03:58:55.612922,2019-03-28T14:37:46.735910,2019-03-28T14:37:13.669649,2019-01-05T17:00:00,NA,Application of Logistic Differential Equation to Investigate The Extent of Emphasizing Stimulus Variation in Mathematics Instruction,"The knowledge and skills in mathematics processes can be provided in an effective and systematic manner only by teaching mathematics in schools. Stimulus variation as a teaching skill is used to stimulate students‟ interest and attract their attention to the lesson presentation. Therefore, this study investigated the extent of emphasizing stimulus variation in mathematics instruction using logistic differential equation. The study adopted a developmental survey design where a cross-section of in-service mathematics teachers in Imo State numbering 94 were continuously observed and surveyed to decipher their extent of emphasizing stimulus variation in the classroom to promote teaching excellence. The observations were carried out for 14 days and the data were generated based on direct observational technique (using observation schedule). The result revealed inadequate and inconsistent emphasis of stimulus variation teaching skill in mathematics instruction. This implies that pre-service mathematics teachers seldom emphasize stimulus variation when teaching mathematics. It was recommended that mathematics teachers should always employ the skill of stimulus variation in class during instructional delivery so as to enhance students‟ learning experience and satisfaction thereby promoting teaching excellence.",TRUE,FALSE,Education|Logistic differential equation|mathematics|Stimulus variation,2019-03-28T14:37:46.703781,NA,,TRUE,accepted,2019-03-28T14:37:13.669649,NA,NA,NA,NA,,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d69|Education|Science and Mathematics Education,,2019,https://api.osf.io/v2/preprints/rthj2/contributors/,https://api.osf.io/v2/preprints/rthj2/bibliographic_contributors/,https://api.osf.io/v2/preprints/rthj2/citation/,rthj2,preprints,https://api.osf.io/v2/preprints/rthj2/identifiers/,https://api.osf.io/v2/preprints/rthj2/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/rthj2/files/,https://api.osf.io/v2/files/5c9c4691e0a7de0016948d8f/,5c9c4691e0a7de0016948d8f,files,https://api.osf.io/v2/preprints/rthj2/review_actions/,https://api.osf.io/v2/preprints/rthj2/requests/,https://api.osf.io/v2/preprints/rthj2/,https://osf.io/preprints/socarxiv/rthj2/,NA,https://doi.org/10.31235/osf.io/rthj2
6xk7b,preprints,2019-03-28T03:54:45.918994,2020-07-16T21:16:40.774675,2019-03-28T14:36:25.929835,2019-01-05T17:00:00,NA,The Influence of PQ4R Strategy and Mathematical Reasoning Ability Towards Mathematical Communication Skills,"This study was conducted to determine the effect of PQ4R strategy implementation compared to conventional strategies on students 'mathematical communication skills in terms of students' mathematical reasoning abilities. This is a quantitative research using quasi-experimental method conducted at SMAN 3 Depok with 80 samples of students selected based on their mathematical reasoning skill. Data were obtained through questions about mathematical reasoning and mathematical communication and then analyzed with two-way ANOVA. The data analysis and interpretation showed that students who were taught with PQ4R strategy had better mathematical communication skill than students who had been traditionally taught. The effect of mathematical communication skill differed depending on mathematical reasoning ability. There was a more significant difference between students with high mathematical reasoning skill and low mathematical reasoning skill for students in the treatment condition than there was for subjects in the control condition. Thus, there was an interaction between the learning strategy and mathematical reasoning skill. The findings lead to the recommendation that reading skill could be used to improve student's mathematical communication skill and would ease the mathematical learning process test.",TRUE,FALSE,Mathematical communication skills|mathematical reasoning skills|PQ4R strategy,2019-03-28T14:36:50.614305,NA,,TRUE,accepted,2019-03-28T14:36:25.929835,NA,NA,NA,NA,,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d69|Education|Science and Mathematics Education,,2019,https://api.osf.io/v2/preprints/6xk7b/contributors/,https://api.osf.io/v2/preprints/6xk7b/bibliographic_contributors/,https://api.osf.io/v2/preprints/6xk7b/citation/,6xk7b,preprints,https://api.osf.io/v2/preprints/6xk7b/identifiers/,https://api.osf.io/v2/preprints/6xk7b/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/6xk7b/files/,https://api.osf.io/v2/files/5c9c45982460780019fc8351/,5c9c45982460780019fc8351,files,https://api.osf.io/v2/preprints/6xk7b/review_actions/,https://api.osf.io/v2/preprints/6xk7b/requests/,https://api.osf.io/v2/preprints/6xk7b/,https://osf.io/preprints/socarxiv/6xk7b/,NA,https://doi.org/10.31235/osf.io/6xk7b
kmwg6,preprints,2019-03-28T03:49:54.235093,2019-03-28T14:48:26.109906,2019-03-28T14:48:02.181654,2019-01-05T17:00:00,NA,Analisis Kesalahan Siswa dalam Menyelesaikan Soal Pada Materi SPLDV Ditinjau dari Indikator Kemampuan Matematis,"Penelitian ini bertujuan untuk mengetahui jenis dan penyebab kesalahan siswa dalam menyelesaikan soal pada materi SPLDV yang ditinjau dari indikator kemampuan matematis. Populasi dalam penelitian ini adalah siswa kelas XI SMA Negeri 1 Kadugede Tahun Pelajaran 2017/2018. Pemilihan sampel dengan cara quota sampling, diperoleh siswa kelas XI sebanyak 36 orang. Pengambilan data diperoleh dengan menggunakan metode tes untuk menentukan kemampuan pemecahan masalah matematis siswa yang kemudian dianalisis dengan uji perbedaan rata-rata. Hasil penelitian menunjukan bahwa: 1) Kesalahan dalam memahami masalah sebesar 43,1%; 2) Kesalahan dalam merencanakan penyelesaian dan menyelesaikan masalah sesuai rencana sebesar 53,3%; 3) Kesalahan dalam menyelesaikan masalah sesuai rencana sebesar 39,8%; 4) Kesalahan dalam membuat model matematika, menyelesaikan dan melakukan pengecekan jawaban sebesar 61,1%.",TRUE,FALSE,Analisis|indikator|kemampuan|kesalahan,2019-03-28T14:48:26.010464,NA,,TRUE,accepted,2019-03-28T14:48:02.181654,NA,NA,NA,NA,,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d69|Education|Science and Mathematics Education,,2019,https://api.osf.io/v2/preprints/kmwg6/contributors/,https://api.osf.io/v2/preprints/kmwg6/bibliographic_contributors/,https://api.osf.io/v2/preprints/kmwg6/citation/,kmwg6,preprints,https://api.osf.io/v2/preprints/kmwg6/identifiers/,https://api.osf.io/v2/preprints/kmwg6/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/kmwg6/files/,https://api.osf.io/v2/files/5c9c44752460780019fc82d1/,5c9c44752460780019fc82d1,files,https://api.osf.io/v2/preprints/kmwg6/review_actions/,https://api.osf.io/v2/preprints/kmwg6/requests/,https://api.osf.io/v2/preprints/kmwg6/,https://osf.io/preprints/socarxiv/kmwg6/,NA,https://doi.org/10.31235/osf.io/kmwg6
gu387,preprints,2019-03-28T03:24:00.867305,2019-03-28T14:47:22.025386,2019-03-28T14:47:12.670309,2019-01-05T17:00:00,NA,Peningkatan Kemampuan Penalaran Matematis Siswa Melalui Problem Posing Ditinjau Dari Tahap Perkembangan Kognitif Siswa,"Penelitian ini bertujuan untuk melihat pengaruh penggunaan pendekatan pembelajaran problem posing dalam meningkatkan kemampuan penalaran matematis siswa ditinjau dari tahap perkembangan kognitif siswa. Penelitian ini menggunakan metode quasi eksperimen dengan dua kelas yang dijadikan sampel penelitian. Data kemampuan penalaran matematis dan tahap perkembangan kognitif siswa diperoleh melalui tes kemampuan penalaran matematis dan Tes Of Logical Thinking (TOLT). Data yang dihasilkan dianalisis untuk dilihat perbedaan rerata dari ketiga tahap kognitif pada kelas yang dijadikan sampel penelitian.Hasil penelitian menunjukan bahwa pada tahap perkembangan kognitif formal tidak terdapat perbedaan rerata kemampuan penalaran matematis, sedangkan pada tahap perkembangan kognitif transisi dan konkret menunjukkan terdapat perbedaan rerata penalaran matematis antara siswa yang menggunakan pendekatan problem posing dengan siswa yang menggunakan pendekatan saintifik.",TRUE,FALSE,Kemampuan Penalaran Matematis|Problem Posing|Tahap Perkembangan Kognitif,2019-03-28T14:47:21.846185,NA,,TRUE,accepted,2019-03-28T14:47:12.670309,NA,NA,NA,NA,,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d69|Education|Science and Mathematics Education,,2019,https://api.osf.io/v2/preprints/gu387/contributors/,https://api.osf.io/v2/preprints/gu387/bibliographic_contributors/,https://api.osf.io/v2/preprints/gu387/citation/,gu387,preprints,https://api.osf.io/v2/preprints/gu387/identifiers/,https://api.osf.io/v2/preprints/gu387/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/gu387/files/,https://api.osf.io/v2/files/5c9c3e5ee0a7de0016948a40/,5c9c3e5ee0a7de0016948a40,files,https://api.osf.io/v2/preprints/gu387/review_actions/,https://api.osf.io/v2/preprints/gu387/requests/,https://api.osf.io/v2/preprints/gu387/,https://osf.io/preprints/socarxiv/gu387/,NA,https://doi.org/10.31235/osf.io/gu387
